8	-3.109694
29	-3.575020
81	-5.476130
150	-4.908617
159	-5.724683
198	-7.108623
216	-7.130440
224	-5.836627
289	-0.041763
293	-1.470457
302	-0.179863
320	-1.115067
341	-3.888721
356	-2.300766
367	-2.261472
403	-4.001454
443	-3.380790
451	-2.766171
465	-4.617270
467	-5.029110
484	-3.902320
502	-5.919250
527	-0.347141
544	-4.071883
569	-5.202654
583	-5.729673
598	-4.775035
630	-3.920241
675	-2.985441
680	-4.108719
708	-3.357401
717	-5.403352
724	-2.799373
755	-2.655851
768	-1.941807
772	-1.471752
782	-4.822619
785	-4.654200
792	-4.271176
799	-3.608492
869	-1.087064
878	-4.364638
958	-2.355453
970	-2.874971
976	-4.874477
982	-3.713412
984	-3.744716
999	-4.360556
1001	-2.017032
1010	-0.076415
1014	-2.796798
1029	-0.570667
1033	-2.975975
1036	-2.696912
1050	-3.234369
1083	-4.454529
1144	-6.196293
1147	-4.640836
1161	-6.107338
1180	-3.287269
1184	-6.488935
1195	-3.593431
1205	-6.297161
1213	-1.620786
1226	-2.581928
1259	-3.707008
1289	-1.683945
1340	-3.946361
1349	-4.317285
1358	-5.156460
1360	-5.147621
1373	-3.467216
1394	-3.230219
1396	-4.451815
1419	-0.723816
1423	-2.292517
1475	-4.566407
1523	-2.223648
1555	-4.514275
1568	-1.047431
1570	-2.550916
1579	-2.927781
1586	-2.416342
1619	-3.826193
1640	-3.150861
1702	-1.904817
1706	-2.412317
1765	-5.058428
1777	-5.255050
1789	-2.029998
1798	-3.940784
1817	-3.733423
1822	-3.842781
1833	-4.876438
1850	-1.730950
1928	-2.787313
1931	-2.412128
1954	-2.478366
1956	-2.807527
2005	-3.295117
2014	-0.307389
2054	-3.075037
2090	-1.476042
2102	-3.631750
2164	-2.668982
2224	-2.751561
2257	-1.907884
2291	-4.623976
2321	-2.717298
2323	-2.950839
2339	-2.313105
2354	-3.955548
2356	-3.987258
2380	-4.401197
2393	-6.022872
2410	-4.281803
2449	-4.536897
2490	-0.112687
2494	-2.295562
2516	-2.962952
2521	-3.702403
2539	-3.649914
2580	-3.290696
2609	-2.395290
2689	-3.471127
2703	-0.149776
2729	-1.875439
2748	-4.555318
2796	-3.849851
2831	-4.036882
2842	-4.029401
2873	-2.413507
2878	-3.305324
2918	-2.828550
2953	-4.306311
2981	-4.790645
2984	-4.909288
3009	-4.462686
3050	-3.210009
3073	-3.566198
3078	-1.392269
