121	-2.277692
135	-2.451001
138	-2.728373
145	-2.621515
165	-2.906168
238	-3.230137
287	-3.028930
300	-2.494897
322	-2.907949
349	-0.000011
352	-1.628070
366	-2.400014
450	-2.044179
501	-2.707520
510	-2.468221
519	-1.839029
525	-2.704141
540	-2.619581
543	-2.510825
549	-1.616278
558	-2.388262
597	-2.389116
629	-2.589860
648	-2.353987
654	-2.717314
667	-3.201397
684	-2.388351
690	-2.305267
693	-3.138207
723	-2.099288
744	-2.503737
764	-2.234625
767	-2.535383
791	-2.634960
798	-2.433835
816	-1.511438
819	-2.917994
828	-2.161191
832	-2.654347
834	-2.850970
837	-2.176880
849	-2.010020
872	-2.161855
877	-3.020169
882	-1.435589
885	-1.925778
897	-2.695145
900	-2.826609
906	-1.629675
927	-0.460963
953	-1.640024
957	-2.087192
966	-2.588476
969	-2.342827
990	-2.628148
1008	-1.935732
1013	-2.044121
1049	-0.122986
1062	-0.109357
1074	-2.466146
1082	-1.572163
1099	-2.343146
1128	-2.305410
1131	-2.169072
1155	-3.459518
1177	-2.451832
1194	-2.477211
1252	-2.605727
1254	-2.551644
1257	-2.818244
1266	-3.341563
1270	-2.224344
1281	-3.452840
1288	-3.230479
1304	-2.348819
1320	-2.115088
1370	-0.585659
1381	-3.369227
1383	-2.948002
1386	-2.881922
1416	-1.740373
1422	-1.939629
1428	-1.913706
1432	-2.126908
1447	-2.400794
1452	-2.397792
1470	-2.226874
1485	-1.923653
1521	-2.683537
1528	-2.539855
1545	-2.274320
1554	-2.232133
1564	-1.408548
1566	-2.677477
1578	-2.582121
1599	-2.238637
1623	-1.370840
1634	-2.184551
1639	-1.739411
1650	-2.589329
1668	-2.777204
1677	-2.370660
1698	-2.294264
1737	-1.458516
1755	-1.906991
1761	-2.394235
1764	-2.814556
1772	-2.914010
1782	-2.067100
1788	-2.783275
1797	-2.269857
1809	-2.079777
1857	-2.400754
1864	-2.001298
1869	-1.983713
1927	-2.591202
1941	-3.557007
1947	-3.275014
1953	-2.377058
1965	-2.631697
1991	-1.423308
1999	-1.339521
2013	-2.505745
2036	-2.362628
2046	-1.408451
2073	-3.121047
2088	-2.604308
2094	-1.997319
2097	-2.686441
2133	-2.299247
2136	-2.116314
2145	-2.437932
2163	-2.439572
2232	-2.467733
2238	-2.286694
2244	-2.132780
2256	-1.946616
2265	-1.984231
2271	-1.544517
2283	-1.943069
2285	-3.394631
2320	-1.121804
2343	-2.703531
2347	-2.228759
2379	-1.893206
2392	-1.621008
2421	-2.655740
2430	-1.985837
2444	-3.154379
2456	-2.151260
2460	-3.971462
2472	-2.814542
2488	-1.818794
2502	-2.349567
2504	-2.108905
2549	-0.000005
2566	-2.328517
2587	-1.786603
2605	-2.518274
2608	-2.132614
2629	-2.532940
2651	-0.207798
2677	-1.927076
2680	-2.784979
2700	-1.980790
2727	-0.983502
2763	-0.000061
2775	-2.336417
2784	-2.050383
2787	-2.327720
2793	-1.774128
2808	-2.729989
2817	-1.749286
2841	-2.857414
2847	-1.941954
2859	-2.144871
2864	-2.700969
2877	-2.215204
2883	-2.141180
2904	-3.526301
2922	-2.739470
2952	-2.001658
2960	-1.503276
2973	-2.342292
2976	-1.857932
3000	-2.849307
3003	-2.861239
3030	-2.564702
3033	-2.514282
3042	-2.755277
3048	-2.546805
3060	-2.704019
3072	-2.100551
3076	-1.753810
3086	-2.733341
3093	-1.889464
3096	-2.011315
3105	-1.663741
3111	-2.765236
3117	-2.437818
3119	-2.124739
3138	-2.117377
3144	-2.377401
3188	-1.600218
3201	-2.255771
3222	-3.582879
3225	-2.993345
3237	-2.172344
3243	-2.734513
3246	-1.775683
