8	0.005899
29	0.005204
81	0.001684
150	0.006071
159	0.003770
198	0.001353
216	0.001813
224	0.001846
289	0.417672
293	0.002702
302	0.056877
320	0.007706
341	0.000749
356	0.014705
367	0.066125
403	0.002769
443	0.005281
451	0.008114
465	0.004102
467	0.000955
484	0.008036
502	0.000544
527	0.136177
544	0.002417
569	0.001214
583	0.004931
598	0.001819
630	0.008655
675	0.013380
680	0.002066
708	0.009509
717	0.000868
724	0.016175
755	0.013535
768	0.031411
772	0.231927
782	0.001482
785	0.001589
792	0.001542
799	0.003434
869	0.083985
878	0.002731
958	0.061129
970	0.011839
976	0.003895
982	0.003502
984	0.001637
999	0.014837
1001	0.019682
1010	0.638193
1014	0.010499
1029	0.312974
1033	0.003328
1036	0.001511
1050	0.006126
1083	0.006384
1144	0.001464
1147	0.009687
1161	0.001583
1180	0.008717
1184	0.000826
1195	0.009238
1205	0.001622
1213	0.019777
1226	0.007439
1259	0.033422
1289	0.027443
1340	0.001597
1349	0.003675
1358	0.001421
1360	0.002073
1373	0.019107
1394	0.004397
1396	0.001470
1419	0.125844
1423	0.037115
1475	0.001109
1523	0.008890
1555	0.002861
1568	0.086039
1570	0.003110
1579	0.003563
1586	0.036923
1619	0.004138
1640	0.003047
1702	0.037700
1706	0.002855
1765	0.001268
1777	0.001130
1789	0.035606
1798	0.001751
1817	0.002906
1822	0.001168
1833	0.001383
1850	0.032684
1928	0.002134
1931	0.004700
1954	0.005104
1956	0.005351
2005	0.001899
2014	0.194040
2054	0.009537
2090	0.030680
2102	0.006743
2164	0.049667
2224	0.031567
2257	0.019049
2291	0.001985
2321	0.006792
2323	0.001884
2339	0.005567
2354	0.001053
2356	0.000604
2380	0.002299
2393	0.000986
2410	0.005044
2449	0.002809
2490	0.410911
2494	0.007114
2516	0.024857
2521	0.002568
2539	0.004406
2580	0.002541
2609	0.070154
2689	0.003278
2703	0.617856
2729	0.044883
2748	0.002123
2796	0.005805
2831	0.001155
2842	0.001506
2873	0.016435
2878	0.011396
2918	0.044012
2953	0.001460
2981	0.005496
2984	0.002131
3009	0.006035
3050	0.009406
3073	0.001272
3078	0.018818
