96	-14.257330
104	-12.881338
110	-14.667483
131	-17.590191
134	-14.581337
140	-15.689475
144	-17.930977
152	-13.947603
156	-20.557333
187	-0.002384
197	-2.285610
201	-8.548435
204	-7.569085
230	-14.107925
233	-13.458606
257	-16.254431
267	-15.571516
283	-14.611567
292	-16.922201
295	-16.562216
314	-14.351588
317	-15.438486
323	-15.323487
326	-17.892771
341	-12.590583
347	-12.709634
354	-22.821972
356	-20.125956
365	-12.878813
372	-14.025619
384	-17.442867
388	-18.873117
390	-20.180824
394	-18.919237
397	-14.704809
401	-20.113840
404	-19.738873
406	-20.464621
417	-13.982759
434	-16.438065
437	-17.364491
447	-20.223097
458	-14.781723
462	-19.363649
476	-16.860052
494	-9.596999
518	-15.189212
527	-17.949142
536	-21.840389
538	-16.765039
576	-13.081573
578	-13.874754
592	-9.392946
629	-12.377246
640	-13.572550
659	-13.882221
662	-10.009460
665	-11.313829
668	-11.087222
687	-9.796580
689	-15.758935
707	-10.020733
750	-7.574041
763	-12.644164
766	-13.023513
779	-11.520867
783	-12.348740
806	-8.215849
812	-12.948079
833	-13.757051
838	-13.096664
890	-15.344306
895	-13.832019
897	-14.474411
911	-12.672202
918	-10.700362
936	-11.785025
975	-8.474184
980	-12.477788
983	-13.422625
1014	-11.289027
1016	-13.305476
1047	-7.995960
1051	-11.565320
1068	-11.873382
1076	-14.745965
1085	-15.987689
1112	-11.320729
1140	-14.034753
1154	-13.359987
1192	-8.904837
1223	-14.180897
1241	-8.511292
1247	-13.036100
1274	-12.931858
1290	-9.983876
1318	-7.762282
1324	-7.725537
1326	-15.267222
1349	-14.711058
1356	-17.376558
1391	-12.635834
1412	-11.993728
1421	-14.537952
1478	-12.538445
1487	-14.529334
1500	-8.572068
1503	-13.961843
1532	-9.868919
1555	-15.128488
1560	-15.839221
1563	-18.132372
1606	-12.785737
1616	-18.703096
1622	-15.911342
1634	-17.047350
1643	-11.665653
1652	-10.549274
1670	-13.657521
1674	-16.835436
1676	-18.184067
1685	-14.177751
1695	-17.819653
1697	-18.644716
1707	-14.748242
1709	-16.554283
1712	-21.412054
1718	-17.564051
1720	-18.026739
1724	-14.347024
1733	-15.243773
1736	-16.658937
1759	-10.991937
1763	-12.926949
1778	-14.103210
1797	-10.706032
1812	-13.207556
1834	-14.840404
1847	-10.145304
1850	-8.444807
1876	-15.534442
1882	-11.746345
1898	-9.286163
1902	-10.637807
1904	-10.434111
1928	-15.743677
1938	-17.281292
1941	-11.724775
1944	-16.059681
1973	-11.973825
1976	-10.938784
1988	-12.764553
2045	-0.713888
2064	-10.780454
2078	-8.818295
2088	-6.250947
2100	-9.652202
2120	-11.648593
2140	-10.104163
2162	-11.250957
2171	-14.361297
2181	-13.777450
2201	-14.819345
2210	-13.976212
2219	-10.973929
2229	-11.353839
2231	-14.664133
2235	-14.031641
2239	-17.472979
2254	-10.950583
2256	-13.771082
2271	-11.623121
2292	-0.000015
2308	-5.309544
2318	-12.905286
2342	-8.221863
2350	-9.198478
2353	-13.660107
2370	-9.458215
2379	-16.396145
2384	-20.555624
2394	-12.785190
2403	-14.381238
2406	-17.882431
2427	-16.211113
2444	-14.685061
2446	-23.822536
2461	-5.310434
2479	-0.000091
2546	-3.381630
2556	-1.189174
2592	-7.431467
2602	-14.196696
2610	-13.504671
2622	-6.941050
2626	-9.377385
2651	-12.216038
2665	-7.584260
2668	-0.000909
2679	-10.000732
2686	-13.317900
2691	-13.224565
2695	-13.422808
2701	-15.068250
2704	-18.590063
2731	-14.119781
2745	-11.634903
2767	-11.987813
2803	-13.217463
2817	-12.516071
2834	-10.155727
2837	-7.766047
2848	-6.556044
2870	-11.413189
2878	-11.658972
2883	-17.264254
2893	-12.509336
2897	-17.550367
2905	-13.593275
2918	-16.357506
2936	-10.197575
2944	-9.779862
2949	-11.213174
2980	-13.630301
3009	-14.148946
3020	-12.118655
3040	-7.279480
3046	-16.118477
3056	-14.011091
3058	-15.127102
3074	-6.928151
3083	-5.565455
3085	-6.236403
3102	-11.111053
3113	-9.303882
3117	-13.305624
3132	-10.582007
3191	-15.407347
3211	-11.781720
3225	-7.475368
3235	-11.077163
3260	-8.417953
3264	-11.377295
3266	-13.611148
3276	-9.609297
3290	-9.111851
3296	-16.822302
3301	-8.621486
3345	-16.349323
3364	-3.173559
3367	-9.804202
3375	-8.691273
3392	-9.560967
3404	-12.919580
3406	-14.861520
3421	-7.150915
3430	-8.833409
3439	-16.611967
3445	-14.834972
3454	-16.485817
3458	-16.392250
3481	-9.418293
3484	-10.309293
3493	-15.754521
3514	-9.158919
3527	-13.918457
3560	-13.289332
3563	-16.906374
3601	-5.119675
3603	-12.606994
3608	-11.641530
3624	-14.556621
3628	-16.240816
3638	-18.242275
3659	-7.939998
3670	-6.824409
3676	-10.916128
3679	-11.375685
3689	-16.107973
3699	-16.618168
3709	-25.078379
3722	-13.677645
3763	-14.506296
3775	-13.666045
3786	-14.432266
3812	-9.724669
3814	-16.470863
3904	-4.790060
3922	-7.463224
3931	-4.546562
3944	-12.310863
3953	-14.888925
3979	-9.400252
4007	-10.765528
4028	-17.506126
4048	-13.290677
4051	-13.806751
4055	-12.964572
4064	-14.754813
4092	-9.702797
4099	-15.405524
4108	-8.084165
4123	-11.295571
4127	-12.645351
4135	-16.984478
4138	-11.407809
4141	-14.081251
4168	-12.458200
4178	-10.420854
4196	-9.646659
4202	-11.031945
4213	-16.478722
4235	-12.704041
4240	-12.024420
4247	-14.258761
4249	-13.266642
4273	-4.048110
4277	-14.032837
4279	-14.411962
4337	-11.261712
4340	-10.389072
4361	-11.243277
4363	-9.991646
4386	-14.120569
4390	-12.702072
4432	-8.006678
4438	-10.725555
4440	-9.449121
4444	-11.572616
4450	-12.726570
4493	-0.000000
4507	-10.185272
4534	-6.360981
4540	-14.017455
4543	-11.923053
4553	-12.206394
4588	-12.192124
4594	-7.393188
4599	-14.640676
4610	-13.571790
4612	-19.012566
4616	-17.506523
4631	-12.467727
4639	-10.678558
4650	-13.108747
4679	-8.816228
4681	-8.871129
4684	-11.602070
4707	-8.144924
4712	-8.406707
4762	-0.000025
4778	-2.015429
4780	-6.204082
4783	-9.532689
4787	-15.949641
4837	-3.663612
4850	-10.128432
4869	-10.916469
4892	-8.916192
4898	-8.330710
4950	-6.729435
4952	-9.865986
4960	-9.780185
4983	-5.446810
4997	-11.039063
5001	-10.764289
5013	-16.260935
5015	-13.132744
5023	-16.105478
5026	-14.586320
5029	-15.210660
5037	-19.224518
5056	-12.925632
5065	-12.383439
5071	-12.906170
5074	-11.243839
5083	-14.973928
5108	-12.693315
5111	-15.406945
5113	-13.970032
5115	-15.678095
5125	-16.764381
5134	-20.035419
5145	-13.620590
5164	-12.072651
5170	-11.805497
5173	-12.593210
5184	-16.158323
5200	-14.820000
5205	-11.963651
5212	-13.262298
5215	-16.225412
5228	-12.477308
5242	-15.769740
5259	-12.071049
5278	-15.703515
5282	-14.096610
5336	-11.140573
5344	-7.877065
5346	-12.854227
5362	-18.601269
5366	-14.521581
5391	-13.434591
5401	-13.723050
5421	-9.647573
5428	-13.355594
5434	-3.532410
5443	-8.331972
5449	-20.841179
5454	-15.709929
5466	-8.655193
5471	-17.368464
5476	-13.036712
5490	-16.266352
5512	-18.119272
5514	-18.466036
5524	-17.655153
5540	-11.514029
5553	-15.306975
5564	-12.757019
5575	-13.632298
5578	-12.814694
5590	-14.589311
5607	-6.325427
5614	-12.983309
5618	-16.545135
5626	-14.612779
5635	-10.976604
5643	-13.119721
5650	-15.278223
5656	-10.196564
5668	-11.950835
5675	-18.753763
5677	-17.016909
5694	-13.430956
5704	-12.324631
5712	-14.297280
5721	-13.657021
5756	-13.395586
5761	-14.496933
5776	-12.032475
5781	-12.355182
5789	-11.067883
5793	-12.536601
5809	-5.821790
5821	-8.753547
5833	-13.032412
5870	-8.261505
5876	-9.364106
5878	-16.962442
5907	-12.731878
5909	-13.106556
5925	-13.077900
5932	-15.127140
5953	-11.185408
5956	-11.129812
5963	-20.428123
5965	-18.845476
5973	-15.156843
5988	-13.421447
5995	-12.565113
5998	-17.647661
6002	-19.779732
6010	-16.808653
6047	-12.881063
6073	-13.992009
6091	-10.502703
6093	-14.131343
6099	-13.132638
6110	-9.914477
6113	-8.566755
6115	-11.599967
6122	-12.275986
6128	-15.982358
6130	-14.453445
6134	-15.256639
6142	-20.007624
6168	-14.540679
6175	-11.713306
6178	-11.959873
6194	-12.589092
6197	-12.757699
6207	-21.724447
6242	-8.841043
6293	-9.549572
6329	-7.925132
6380	-5.233969
6383	-1.858882
6388	-11.560278
6395	-12.689316
6425	-12.172208
6430	-11.475883
6440	-9.921938
6451	-15.416363
6468	-14.051022
6470	-13.023592
6493	-7.756182
6533	-11.796067
6536	-12.490360
6541	-12.959728
6543	-16.771896
6548	-16.725939
6556	-14.206960
6565	-13.815088
6605	-8.041459
6623	-11.024041
6632	-12.438284
6656	-10.601545
6665	-9.240417
6677	-12.759366
6679	-16.799566
6691	-16.059076
