8	8.49024590524537e-06
29	8.35215808950887e-06
81	8.61188399772333e-06
150	8.42862886870805e-06
159	8.24534332982725e-06
198	8.22938018357199e-06
216	8.39073473695827e-06
224	8.50476323272033e-06
289	9.97662743472605e-01
293	9.37561241049743e-06
302	2.61358175481587e-03
320	1.03182166146845e-05
341	8.74632054597769e-06
356	8.66908975253532e-06
367	8.50387618095790e-06
403	8.50925593632646e-06
443	8.29644248394765e-06
451	8.43824028895346e-06
465	8.50962965680318e-06
467	8.63972804872486e-06
484	8.30351419380253e-06
502	8.19336235258656e-06
527	8.82829984594960e-06
544	9.24500386084533e-06
569	8.45740316326592e-06
583	9.52299582439776e-06
598	8.40183413294839e-06
630	8.55708488203432e-06
675	8.27450937496989e-06
680	8.58223546333259e-06
708	8.50597724297295e-06
717	8.59549434167716e-06
724	8.35392814878526e-06
755	8.48080803508141e-06
768	9.12102046848597e-06
772	8.82422968096842e-06
782	8.34134411878324e-06
785	8.39619041369771e-06
792	8.38879108759092e-06
799	8.25796386581714e-06
869	8.67645051975416e-06
878	8.59801452166842e-06
958	8.80281475961467e-06
970	8.90671429917046e-06
976	8.79978043437560e-06
982	8.72201055025813e-06
984	8.84493917964181e-06
999	8.61413469794082e-06
1001	9.10163300425694e-06
1010	9.97208984315215e-01
1014	8.89338545442301e-06
1029	1.63050895658701e-05
1033	8.68824265715681e-06
1036	8.79636082514720e-06
1050	8.87559271057041e-06
1083	8.58098230444898e-06
1144	8.20888609049189e-06
1147	8.20485826205800e-06
1161	8.26923263551802e-06
1180	8.19119461091303e-06
1184	8.13447149985536e-06
1195	8.34653857472709e-06
1205	8.68591537320245e-06
1213	8.35266247233227e-06
1226	8.53988995332907e-06
1259	1.01904642496953e-05
1289	1.06988928158100e-05
1340	8.94352081369883e-06
1349	8.55377836805931e-06
1358	8.49349055829845e-06
1360	8.58681623190739e-06
1373	8.50671507231571e-06
1394	8.35233232740430e-06
1396	8.40519265384032e-06
1419	2.23549190817424e-03
1423	8.32823952795555e-06
1475	8.53527798984348e-06
1523	8.95911812189711e-06
1555	8.71155938539278e-06
1568	9.06978054491029e-06
1570	9.16459717283923e-06
1579	8.46798639059044e-06
1586	8.77326021526684e-06
1619	8.67281220586470e-06
1640	9.71226275182612e-06
1702	8.97185590556756e-06
1706	8.85538506896607e-06
1765	8.32263610610553e-06
1777	8.46499312650877e-06
1789	8.46622005087764e-06
1798	8.41280965656163e-06
1817	8.57380607865141e-06
1822	8.60134757930642e-06
1833	8.46947412038725e-06
1850	8.81006658656987e-06
1928	8.49953563058331e-06
1931	8.52276700724447e-06
1954	8.69389177429104e-06
1956	8.79466117505441e-06
2005	8.54704717582189e-06
2014	1.07621601941975e-05
2054	8.45412588468241e-06
2090	8.63942450014794e-06
2102	8.72769120599529e-06
2164	8.93168619939773e-06
2224	8.64601959596342e-06
2257	8.65081487385788e-06
2291	8.59405052653634e-06
2321	8.36474924967837e-06
2323	8.43014670754295e-06
2339	8.51268543731888e-06
2354	8.53657133797137e-06
2356	8.76180482037937e-06
2380	8.54418544352730e-06
2393	8.45147157044067e-06
2410	8.53000353446837e-06
2449	8.69987888166854e-06
2490	1.35055043470018e-05
2494	9.06460373842956e-06
2516	8.73626229163171e-06
2521	8.84091958489251e-06
2539	8.62084300175339e-06
2580	8.45487778249435e-06
2609	1.12104983706046e-05
2689	9.39850335006404e-06
2703	3.52509929164585e-02
2729	1.10456903303030e-05
2748	8.64499441625433e-06
2796	8.43811984696391e-06
2831	8.48426333204598e-06
2842	8.57620690315401e-06
2873	8.63183925083968e-06
2878	8.75089281330617e-06
2918	9.04026267028699e-06
2953	8.54930909135787e-06
2981	8.45331836521594e-06
2984	8.55386289369162e-06
3009	8.17093018251480e-06
3050	8.58633541916896e-06
3073	8.69549557110357e-06
3078	8.82645834834969e-06
