8	7.75368667690880e-02
29	8.92887704533865e-02
81	5.71342924489085e-02
150	5.68750191009656e-02
159	6.09198138778587e-02
198	5.72508557235068e-02
216	6.12893459612113e-02
224	7.28986183854526e-02
289	3.19448650609519e-01
293	1.40304519107141e-01
302	2.78715909683936e-01
320	1.10292664798297e-01
341	7.66138040988885e-02
356	9.70865910418163e-02
367	1.07756230577651e-01
403	7.09049080465321e-02
443	6.60827380212080e-02
451	5.77506799865390e-02
465	5.36423068718072e-02
467	5.48100865595391e-02
484	6.35761088252476e-02
502	6.27671073982620e-02
527	6.46401758354418e-02
544	6.01378452770789e-02
569	6.01972675535982e-02
583	6.83070834062713e-02
598	5.93001499917163e-02
630	5.38111352265106e-02
675	4.98290201851032e-02
680	5.01413643498953e-02
708	6.19285935927802e-02
717	7.17874200420967e-02
724	5.36047290253340e-02
755	6.58452905351946e-02
768	9.04382674560130e-02
772	8.49847183385461e-02
782	5.30877624474746e-02
785	5.55736287275803e-02
792	5.14542640068963e-02
799	5.16574232442590e-02
869	1.93110072700854e-01
878	8.51781825227965e-02
958	1.60180539365621e-01
970	2.37740266681193e-01
976	2.44842267072448e-01
982	2.71189517375835e-01
984	3.17824259228637e-01
999	2.79190948586687e-01
1001	3.16107395650996e-01
1010	5.66270402599751e-01
1014	2.03302194239747e-01
1029	3.23151613127566e-01
1033	1.17854158712110e-01
1036	8.66211326950778e-02
1050	1.24068725677363e-01
1083	9.49701456036411e-02
1144	5.20687238690010e-02
1147	6.33341241053429e-02
1161	4.62115416155078e-02
1180	4.52150457117873e-02
1184	4.50213899181535e-02
1195	4.48339042269532e-02
1205	4.88801814770404e-02
1213	5.41555456225667e-02
1226	5.52898311533168e-02
1259	1.06043405876537e-01
1289	1.28222845296385e-01
1340	6.94809548198434e-02
1349	6.51262375625022e-02
1358	5.64164294745560e-02
1360	6.07967818469129e-02
1373	6.71774907445828e-02
1394	6.15612564496168e-02
1396	6.35423501519021e-02
1419	1.83851879443615e-01
1423	8.89613216236724e-02
1475	5.89795113366523e-02
1523	6.04114123266852e-02
1555	8.50789900184909e-02
1568	9.09879537449435e-02
1570	1.04540063180773e-01
1579	6.72016508567524e-02
1586	6.76890044218216e-02
1619	7.25257302356142e-02
1640	8.70767928042185e-02
1702	4.44082398642144e-02
1706	4.11430568231754e-02
1765	5.47330512168175e-02
1777	5.29407015276474e-02
1789	6.28244024425199e-02
1798	7.71935670896548e-02
1817	9.15354030091506e-02
1822	8.51774109691458e-02
1833	7.92879147109288e-02
1850	8.14371395302983e-02
1928	7.16881760335047e-02
1931	6.90376020388943e-02
1954	1.03686983912486e-01
1956	9.67112442232410e-02
2005	6.60532868176192e-02
2014	1.92454620178605e-01
2054	5.82229918907737e-02
2090	1.06898735041472e-01
2102	1.25975354657312e-01
2164	7.58456599595590e-02
2224	5.82521975999761e-02
2257	5.36557223424321e-02
2291	7.21548484972809e-02
2321	6.67413429769401e-02
2323	6.08565879469119e-02
2339	5.95816150582327e-02
2354	5.65861289316290e-02
2356	5.35014778983810e-02
2380	5.37291028592196e-02
2393	6.03663915827765e-02
2410	7.72506921027154e-02
2449	1.32831959390659e-01
2490	3.73282070687101e-01
2494	1.02668730248913e-01
2516	7.28725101322584e-02
2521	4.82969723665000e-02
2539	4.64411047332690e-02
2580	5.36345771965937e-02
2609	4.37851202390846e-02
2689	6.03678828960347e-02
2703	8.92467476968191e-02
2729	3.45565193268583e-02
2748	1.00000000000000e-12
2796	1.00000000000000e-12
2831	1.00000000000000e-12
2842	1.00000000000000e-12
2873	1.00000000000000e-12
2878	1.00000000000000e-12
2918	1.00000000000000e-12
2953	1.00000000000000e-12
2981	1.00000000000000e-12
2984	1.00000000000000e-12
3009	1.00000000000000e-12
3050	1.00000000000000e-12
3073	1.00000000000000e-12
3078	1.00000000000000e-12
