105	-1.797282
114	-1.471860
116	-1.957929
128	-2.099994
131	-2.446697
142	-2.519123
150	-2.944309
157	-1.915662
161	-2.261955
165	-2.171552
169	-1.691891
218	-0.000043
232	-1.512953
241	-2.133076
250	-1.584239
264	-2.094133
284	-1.304492
305	-1.309710
310	-1.921327
337	-2.549207
343	-2.402519
349	-1.928773
355	-2.744811
358	-1.849361
411	-1.918626
421	-1.508660
424	-1.951760
468	-1.262086
478	-2.396458
481	-1.855592
490	-2.392864
501	-2.774093
505	-2.871078
507	-3.162961
510	-3.092404
518	-1.981379
523	-2.531405
531	-2.445280
553	-2.138725
593	-2.363236
638	-2.080595
641	-2.139800
652	-3.586461
671	-2.726656
673	-2.149729
676	-1.731951
727	-0.000007
751	-0.107003
760	-2.024741
805	-0.962274
814	-2.230234
818	-1.779625
824	-1.226415
828	-2.408264
831	-2.726085
848	-3.159237
867	-0.480632
869	-1.743101
872	-1.731402
892	-2.639281
896	-3.901189
906	-2.679280
911	-2.023979
920	-1.774616
983	-2.883123
999	-2.922338
1019	-1.424142
1041	-2.455814
1079	-1.803069
1083	-0.889725
1094	-2.137407
1103	-2.243863
1111	-3.241101
1127	-1.872029
1138	-1.880751
1140	-3.013403
1180	-2.016462
1194	-1.658557
1196	-1.940220
1247	-1.793125
1260	-1.396180
1265	-2.721001
1271	-2.652303
1278	-2.014467
1286	-1.608342
1297	-2.010715
1321	-0.000055
1326	-1.258996
1371	-2.229996
1387	-2.607897
1416	-1.875167
1422	-2.532829
1424	-1.615963
1432	-3.062552
1435	-3.309528
1438	-2.174798
1440	-3.049591
1448	-3.016547
1454	-2.643164
1463	-1.977260
1490	-2.154542
1509	-2.303598
1524	-2.364621
1546	-2.757175
1563	-1.360686
1579	-3.290950
1590	-2.414203
1606	-2.332195
1620	-2.109215
1622	-2.882589
