105	-16.338217
114	-19.981113
116	-23.864866
128	-13.619458
131	-18.725145
142	-15.261691
150	-24.400927
157	-19.610008
161	-25.928864
165	-22.332701
169	-22.800589
218	-0.000002
232	-6.697816
241	-21.580263
250	-14.674464
264	-14.355435
284	-13.369364
305	-8.717059
310	-16.795259
337	-16.008419
343	-20.361019
349	-21.080704
355	-19.208771
358	-20.785650
411	-18.659073
421	-15.214725
424	-21.464338
468	-16.350016
478	-16.926928
481	-14.341025
490	-23.045454
501	-11.761579
505	-17.544468
507	-19.099962
510	-14.634994
518	-16.043184
523	-30.729713
531	-24.166063
553	-22.811220
593	-13.974672
638	-21.480944
641	-18.401461
652	-18.272970
671	-19.442476
673	-22.921835
676	-11.946647
727	-0.000523
751	-0.000650
760	-17.427254
805	-12.082883
814	-5.779962
818	-11.635049
824	-10.004825
828	-14.129084
831	-26.068470
848	-20.595655
867	-8.179137
869	-21.124319
872	-17.509615
892	-18.386736
896	-18.006113
906	-19.112535
911	-20.501886
920	-20.900093
983	-16.708637
999	-17.403801
1019	-17.271145
1041	-13.723957
1079	-15.956309
1083	-11.672497
1094	-15.233640
1103	-13.001825
1111	-12.519044
1127	-8.207408
1138	-13.505190
1140	-23.278679
1180	-14.779442
1194	-12.126366
1196	-19.322996
1247	-18.886915
1260	-13.869452
1265	-18.676050
1271	-10.042776
1278	-19.219311
1286	-18.864336
1297	-7.030536
1321	-0.000000
1326	-10.452767
1371	-5.048076
1387	-18.906485
1416	-12.489343
1422	-20.534880
1424	-20.203938
1432	-12.828727
1435	-22.764599
1438	-22.747770
1440	-19.918449
1448	-19.534615
1454	-30.471445
1463	-12.184954
1490	-14.821922
1509	-16.515528
1524	-12.487494
1546	-13.705152
1563	-15.697081
1579	-19.631611
1590	-22.832777
1606	-12.157599
1620	-19.382940
1622	-21.349627
