92	4.80386765181839e-03
105	3.19113277015383e-03
114	3.56609318928891e-03
116	2.51594167588955e-03
128	4.17614854474203e-03
131	3.50229921415384e-03
142	3.39584364071632e-03
150	4.17352203066324e-03
157	2.72596435163703e-03
161	2.11957081291586e-03
165	1.93000406499496e-03
169	2.17063813687012e-03
218	8.68442523149378e-01
232	1.17452075818368e-01
241	1.97923763768292e-02
250	7.95157373776677e-03
264	6.57978276639080e-03
284	3.38783497265556e-03
305	1.68161789286109e-03
310	1.89626082578514e-03
337	5.00682658534526e-03
343	2.63977676305098e-03
349	3.12165743360717e-03
355	2.87677526073183e-03
358	2.44927802458662e-03
411	3.53758601502542e-03
421	2.44930357216475e-03
424	3.09831339938102e-03
468	1.80214065392897e-02
478	3.15879364415630e-03
481	3.17887405040040e-03
490	2.21087869524170e-03
501	2.17810701673803e-03
505	2.23751654034269e-03
507	2.57682337811633e-03
510	3.07447042003465e-03
518	2.22722827014781e-03
523	3.02153555342661e-03
531	2.30036681759068e-03
553	2.20567551504950e-03
593	2.60108447593248e-03
638	4.42643437074187e-03
641	3.79947087481551e-03
652	2.52208860368303e-03
671	2.64674636957665e-03
673	2.86518929794253e-03
676	1.99713713240937e-03
727	7.80672090981392e-01
751	2.17546305872756e-02
760	8.16340669469185e-03
805	1.08267303563471e-01
814	6.07115988641063e-02
818	4.18925993345888e-03
824	5.55434332625669e-03
828	5.96126476798123e-03
831	3.92206834854798e-03
848	6.74505804033200e-03
867	2.51785259986889e-03
869	3.06612032003916e-03
872	2.34813858158612e-03
892	2.71110140138488e-03
896	2.88893456593230e-03
906	2.31041702580547e-03
911	2.53134480890916e-03
920	2.59265902050064e-03
983	2.98358953170966e-03
999	3.09974249258856e-03
1019	4.72350556111727e-03
1041	2.68810790017413e-03
1079	8.00614238115023e-03
1083	1.05543714342779e-02
1094	2.47517249676962e-03
1103	2.58437435577851e-03
1111	3.31936661391090e-03
1127	3.79512232388355e-03
1138	3.71186351667295e-03
1140	3.41113309114867e-03
1180	1.87306036902325e-03
1194	2.43345097326409e-03
1196	1.89869730628257e-03
1247	2.70233886396056e-03
1260	2.61702036487321e-03
1265	3.71390588919028e-03
1271	3.03550464458845e-03
1278	3.10114841035417e-03
1286	3.89268748128989e-03
1297	8.64209514481994e-03
1321	8.70189035417918e-01
1326	5.19224334838504e-02
1371	7.42812856255492e-03
1387	2.49741787989320e-03
1416	4.69488950735280e-03
1422	3.58916472720342e-03
1424	2.99999573912007e-03
1432	3.07442316144067e-03
1435	3.65057069816777e-03
1438	3.08635533087835e-03
1440	3.09814501394638e-03
1448	3.72516108706852e-03
1454	2.61360184211646e-03
1463	2.92310324029443e-03
1490	3.93405158014790e-03
1509	3.88098790569694e-03
1524	3.48889686370528e-03
1546	2.75812222744544e-03
1563	2.63690894124303e-03
1579	3.36598368911941e-03
1590	2.80117659148122e-03
1606	4.48476156945064e-03
1620	2.72880918003452e-03
1622	2.75900663360683e-03
