2	0.06607476621866226
6	0.015209304168820381
9	0.0032752808183431625
14	0.0018952434184029698
18	0.012945905327796936
30	0.05910306051373482
42	0.07962170988321304
53	0.03956417739391327
58	0.005021466873586178
96	0.009226188994944096
99	0.022295519709587097
106	0.31445980072021484
108	0.01189533993601799
117	0.03950788080692291
151	0.060675229877233505
166	0.37974363565444946
170	0.4244554340839386
176	0.06633153557777405
233	0.11609271913766861
242	0.1492767632007599
246	0.0912778303027153
253	0.04769806191325188
259	0.026838527992367744
265	0.5435915589332581
279	0.058150965720415115
291	0.2773422598838806
294	0.01284176204353571
300	0.12363957613706589
340	0.17455615103244781
350	0.003692803904414177
368	0.143122598528862
385	0.011445526033639908
412	0.2560465931892395
415	0.008355403319001198
425	0.015305837616324425
458	0.3722250759601593
482	0.10600556433200836
486	0.0013316592667251825
492	0.07978222519159317
519	0.06071877107024193
526	0.012561801820993423
539	0.011875083670020103
542	0.0015785859432071447
555	0.15174426138401031
558	0.015625515952706337
576	0.048621345311403275
621	0.004879090469330549
627	0.04531397297978401
654	0.24947147071361542
657	0.060480426996946335
666	0.13995260000228882
674	0.31412044167518616
678	0.3209379315376282
681	0.051492076367139816
688	0.02981201931834221
713	0.04637185484170914
728	0.18295425176620483
753	0.2758452296257019
795	0.005195106845349073
832	0.05496472865343094
849	0.1593341827392578
881	0.02101805992424488
958	0.010238226503133774
1000	0.3845093250274658
1022	0.20436373353004456
1045	0.04268433898687363
1055	0.00930632371455431
1059	0.007083605974912643
1084	0.15461507439613342
1144	0.007087476085871458
1167	0.08721382170915604
1173	0.1572173833847046
1186	0.006177150644361973
1189	0.0015016505494713783
1197	0.015386399812996387
1205	0.007568622473627329
1228	0.004482188727706671
1255	0.0847000777721405
1262	0.5427402257919312
1266	0.2987533509731293
1268	0.06183571368455887
1273	0.4404450058937073
1298	0.39593812823295593
1308	0.0705704465508461
1340	0.02742970548570156
1352	0.07073382288217545
1355	0.03060080111026764
1358	0.005415502469986677
1409	0.03650203347206116
1455	0.04697636142373085
1503	0.009269681759178638
1510	0.41290557384490967
1538	0.30938804149627686
1547	0.19368131458759308
1586	0.2663045823574066
1607	0.025666749104857445
1628	0.046177081763744354
1634	0.01695084013044834
1651	0.03777153417468071
1654	0.008259523659944534
