43	-3.169569
81	-2.086430
141	-0.001648
145	-1.538475
153	-0.637055
162	-1.604380
168	-2.245971
205	-3.034566
208	-2.468209
211	-3.407185
222	-1.627957
268	-2.928896
271	-2.973756
274	-2.656531
331	-2.947379
358	-2.270950
418	-2.948854
420	-3.200996
426	-2.341942
431	-2.253231
439	-1.723309
454	-1.784380
469	-2.457621
472	-2.913865
477	-2.543709
499	-3.423077
531	-2.869668
559	-3.099602
566	-2.690202
579	-2.949646
607	-1.731348
643	-3.233082
652	-2.354657
656	-1.463369
679	-2.458373
702	-2.245661
708	-2.177102
715	-2.159932
769	-1.744786
785	-0.517115
793	-2.700342
839	-2.396400
883	-1.936221
934	-2.676728
961	-2.168718
984	-1.651982
1001	-1.188654
1003	-3.050646
1069	-1.384256
1073	-1.176785
1077	-1.623635
1087	-1.816652
1141	-2.863549
1156	-2.295533
1165	-2.940112
1208	-2.770743
1231	-2.535314
1237	-2.524630
1244	-1.300536
1252	-2.739258
1288	-2.483349
1312	-2.327753
1345	-2.293182
1357	-1.766238
1360	-3.654631
1384	-3.263605
1393	-1.892227
1399	-1.599604
1409	-1.256632
1416	-2.319149
1442	-3.539458
1445	-1.994609
1470	-2.071434
1484	-2.432826
1507	-1.978328
1543	-2.501232
1546	-2.459009
1549	-2.850521
1582	-1.999241
1644	-2.257141
1660	-2.353860
1713	-1.721347
1721	-1.451466
1725	-2.074648
1753	-1.758207
1756	-1.004597
1774	-2.036636
1789	-2.967611
1822	-2.638875
1825	-3.010320
1831	-1.249074
1860	-2.037308
1877	-3.305442
1911	-1.805648
1939	-1.377006
1948	-2.603775
1957	-2.798193
1992	-1.987293
2041	-1.825704
2083	-2.134245
2089	-1.756775
2096	-1.474560
2163	-2.004679
2188	-1.948195
2190	-1.500480
2195	-2.479450
2220	-1.755306
2227	-0.914816
2236	-0.313780
2240	-0.004109
2244	-2.598249
2257	-2.280565
2272	-1.839197
2282	-2.718146
2297	-1.607941
2312	-2.258766
2319	-2.103273
2365	-2.576254
2385	-2.006704
2387	-1.546625
2390	-3.335521
2407	-2.207949
2424	-0.000001
2428	-1.217955
2473	-0.907663
2492	-2.028436
2519	-2.497605
2534	-2.446689
2547	-1.315129
2573	-1.536245
2594	-2.191513
2612	-0.000000
2616	-1.657822
2652	-1.611545
2696	-2.963118
2732	-1.966748
2737	-2.176997
2739	-2.969343
2746	-2.084430
2775	-1.515925
2779	-1.804121
2805	-1.365857
2844	-2.006994
2851	-2.424941
2884	-2.169685
2898	-2.385257
2919	-2.351851
2950	-0.915953
2973	-1.774913
2999	-3.491693
3010	-2.884383
3023	-0.021265
3027	-2.183555
3059	-2.694826
3075	-2.637541
3103	-2.068014
3133	-2.749961
3155	-2.272883
3159	-1.639737
3192	-2.117133
3213	-2.207897
3221	-1.985767
3226	-2.851439
3277	-3.283137
3280	-2.226091
3303	-1.449103
3315	-1.624545
3355	-2.080365
3383	-1.459556
3388	-2.122475
3393	-3.460135
3399	-2.113876
3424	-1.905331
3426	-2.928836
3500	-3.765262
3517	-1.932583
3528	-1.939644
3543	-1.397027
3550	-1.726128
3555	-2.289341
3609	-1.686571
3612	-2.168189
3646	-2.680281
3651	-2.318318
3671	-3.412023
3690	-2.194888
3741	-2.414939
3765	-1.806153
3801	-1.850590
3894	-1.541363
3918	-2.093844
3940	-1.098373
3945	-0.555489
4009	-1.131484
4017	-1.627126
4029	-2.593172
4032	-2.695463
4065	-2.196529
4068	-2.185584
4096	-2.844327
4104	-2.557529
4128	-2.236500
4144	-1.859435
4162	-2.687492
4183	-3.383313
4214	-2.277185
4241	-2.294112
4263	-2.083927
4285	-1.803365
4299	-1.334296
4317	-2.759236
4350	-1.609234
4355	-1.185863
4383	-1.131694
4391	-2.906891
4411	-1.746612
4413	-1.814449
4441	-0.000000
4445	-1.632290
4494	-3.008552
4499	-2.271950
4522	-0.869503
4536	-1.165520
4554	-2.387523
4569	-3.080241
4572	-3.127069
4644	-2.378674
4647	-0.409800
4659	-0.982884
4666	-2.433625
4685	-1.295834
4704	-0.000002
4708	-0.454811
4713	-0.000455
4788	-2.250662
4805	-1.965032
4808	-2.247676
4821	-2.220345
4839	-0.685116
4851	-1.844867
4858	-1.841709
4875	-1.223863
4899	-2.557317
4943	-2.816629
4991	-0.770574
5017	-1.834702
5052	-1.631396
5067	-0.997181
5077	-1.664183
5095	-2.890942
5126	-2.993895
5137	-1.973316
5142	-2.039023
5166	-1.364865
5229	-2.321808
5260	-2.610355
5284	-1.913948
5355	-1.838574
5367	-1.754908
5379	-1.552760
5429	-2.802382
5467	-2.296705
5472	-2.210389
5608	-2.300771
5627	-1.916636
5638	-2.073074
5651	-1.860120
5669	-1.804108
5695	-2.743076
5725	-3.122457
5750	-2.244514
5763	-0.153041
5777	-1.854976
5782	-2.113091
5817	-2.251741
5834	-2.464418
5866	-1.690158
5910	-2.477155
5926	-2.462398
5948	-2.021726
5957	-3.332415
5967	-2.012376
5974	-2.457735
6003	-1.986033
6027	-2.146101
6084	-2.112813
6181	-2.578494
6198	-1.892834
6234	-1.901474
6250	-3.110279
6279	-1.956365
6282	-1.955256
6298	-1.975213
6413	-2.134337
6420	-1.249313
6463	-2.301275
6471	-1.408383
6487	-2.407326
6489	-2.276312
6501	-2.056988
6510	-1.907406
6514	-3.838514
6558	-1.750026
6566	-2.103838
6611	-0.821303
6624	-2.274865
6627	-2.271635
6642	-2.480312
6657	-1.853684
