43	6.34329453890718e-02
81	1.43833359199353e-01
141	4.02379185196210e-01
145	2.63916817669841e-01
153	1.16019335206084e-01
162	1.01144617130786e-01
168	7.98249162575208e-02
205	7.32987299809496e-02
208	8.29423836333293e-02
211	7.16979564946421e-02
222	7.90603758629713e-02
268	7.17884644091500e-02
271	7.40049734532483e-02
274	6.68905227053684e-02
331	7.25157373320883e-02
358	1.00000000000000e-12
418	6.10287872010796e-02
420	5.83162712347460e-02
426	5.75042811914263e-02
431	5.27062162160349e-02
439	5.48906956100338e-02
454	5.52508868512934e-02
469	5.72220263988107e-02
472	5.89114424358087e-02
477	5.79107525572117e-02
499	6.27799787165674e-02
531	7.66962006305323e-02
559	7.99109417501599e-02
566	7.40261635613928e-02
579	7.71632306531034e-02
607	9.33261791195080e-02
643	1.75513825699700e-01
652	1.32986278918823e-01
656	1.41092602526542e-01
679	9.31502790465062e-02
702	8.50954790404640e-02
708	8.63403117740712e-02
715	7.89537644857022e-02
769	2.15405703497459e-01
785	1.07508504596481e-01
793	9.81374209411317e-02
839	1.06126046011231e-01
883	1.60412131568772e-01
934	9.95038325147960e-02
961	8.00336729052810e-02
984	7.91922339607051e-02
1001	1.34660848709736e-01
1003	1.18515667882624e-01
1069	9.00553949263582e-02
1073	7.91334125685826e-02
1077	7.56162924014493e-02
1087	8.23448683327022e-02
1141	8.97113436918518e-02
1156	7.73110424848609e-02
1165	7.72627584091202e-02
1208	9.02910548366954e-02
1231	8.55930716394964e-02
1237	9.00015230520838e-02
1244	7.93439324972182e-02
1252	8.70391558130244e-02
1288	1.25989653850667e-01
1312	1.04784529984130e-01
1345	1.22755358282546e-01
1357	1.26325467700573e-01
1360	1.02742578212850e-01
1384	6.70681965279080e-02
1393	6.83197592979662e-02
1399	6.62038724505884e-02
1409	8.70287875902507e-02
1416	7.73502052784455e-02
1442	7.13363595625730e-02
1445	7.90183083435474e-02
1470	6.87867427001632e-02
1484	8.06338924124358e-02
1507	9.38865886821922e-02
1543	8.32905338890967e-02
1546	8.60977804529294e-02
1549	8.56839962474158e-02
1582	1.00000000000000e-12
1644	6.03620172764145e-02
1660	7.71249669813606e-02
1713	9.76300188290864e-02
1721	1.06748547928333e-01
1725	1.00000000000000e-12
1753	9.73945575402248e-02
1756	1.30352008927442e-01
1774	9.13399345403337e-02
1789	1.00000000000000e-12
1822	1.22824992021142e-01
1825	1.71418631048674e-01
1831	2.12098272977624e-01
1860	8.20949449143026e-02
1877	8.10927741502810e-02
1911	6.70738853102042e-02
1939	1.51258983195983e-01
1948	1.11942104743774e-01
1957	1.00000000000000e-12
1992	1.13377294846388e-01
2041	1.06005659772948e-01
2083	1.17199510539006e-01
2089	1.00000000000000e-12
2096	1.11312077111873e-01
2163	1.10118302383684e-01
2188	2.10693701133118e-01
2190	2.08650964826848e-01
2195	2.17474541263215e-01
2220	3.11055429701335e-01
2227	3.70741017246928e-01
2236	5.24908738651193e-01
2240	2.93509780845585e-01
2244	3.05845352422693e-01
2257	1.61067753074377e-01
2272	5.48771370555924e-02
2282	4.52376643127847e-02
2297	6.18544215006398e-02
2312	5.44670001129482e-02
2319	6.30649070224218e-02
2365	1.01284376068893e-01
2385	1.21842533049248e-01
2387	1.21165763787483e-01
2390	1.08846645004698e-01
2407	9.09541934839654e-02
2424	1.08964185828822e-01
2428	6.65027520291287e-02
2473	4.09076456473331e-02
2492	4.17531296903766e-02
2519	4.31499405520347e-02
2534	4.98723558017609e-02
2547	5.18685597661402e-02
2573	7.22042609508403e-02
2594	4.96366485251317e-02
2612	8.52024315725974e-02
2616	4.57749838318943e-02
2652	3.90486497298499e-02
2696	4.43329476749181e-02
2732	6.14164260268443e-02
2737	5.25674263445516e-02
2739	5.25987326158280e-02
2746	4.50281378373624e-02
2775	4.62092838146279e-02
2779	3.69946224435240e-02
2805	3.93970544551095e-02
2844	3.60853041324463e-02
2851	3.50793048572485e-02
2884	4.56983527888303e-02
2898	4.13812084586537e-02
2919	5.39153983295395e-02
2950	1.00000000000000e-12
2973	4.21588752758742e-02
2999	1.00000000000000e-12
3010	6.14826131091839e-02
3023	1.10129411117087e-01
3027	4.47914179355760e-02
3059	5.33081982836470e-02
3075	8.08553504995942e-02
3103	8.41861243811638e-02
3133	3.97542525716591e-02
3155	3.90850558134016e-02
3159	3.58171459584892e-02
3192	4.03879191493559e-02
3213	3.78220825013269e-02
3221	3.96819491815698e-02
3226	4.07387895164235e-02
3277	3.86512733341501e-02
3280	4.23415314993320e-02
3303	3.88471928055654e-02
3315	3.45610062136763e-02
3355	3.87925932418829e-02
3383	4.34760175010967e-02
3388	4.27225294306224e-02
3393	4.05412414260692e-02
3399	3.89785069849065e-02
3424	4.08863727549946e-02
3426	4.08045949503874e-02
3500	4.09276938245591e-02
3517	3.49113947949402e-02
3528	3.89724945026644e-02
3543	4.26593096961122e-02
3550	4.26664999558817e-02
3555	4.02254259303516e-02
3609	3.43573330205061e-02
3612	3.48352944988349e-02
3646	3.45457550714839e-02
3651	3.40923382613700e-02
3671	3.44777476044230e-02
3690	3.48064867788607e-02
3741	3.75570450276661e-02
3765	4.62922860322170e-02
3801	5.52210334786722e-02
3894	1.00000000000000e-12
3918	4.67224901293138e-02
3940	4.20215872019260e-02
3945	4.67371255572114e-02
4009	6.86135369363868e-02
4017	5.38676180572770e-02
4029	1.00000000000000e-12
