43	8.52312260503372e-06
81	8.49637262575117e-06
141	4.58709785487067e-02
145	1.45575989985342e-05
153	1.91815686709574e-05
162	9.37869083071370e-06
168	9.04311183235490e-06
205	8.28888533631469e-06
208	8.34771166834541e-06
211	8.40829401854832e-06
222	9.20708802724639e-06
268	8.52769054819149e-06
271	8.60135702323112e-06
274	8.49902237869588e-06
331	8.44596142646590e-06
358	8.43909269678285e-06
418	8.51618177313506e-06
420	8.51669606127009e-06
426	8.46512324642143e-06
431	8.64274514237996e-06
439	8.42348505834988e-06
454	8.35294677425491e-06
469	8.27470016353143e-06
472	8.46144348348411e-06
477	8.48281025940796e-06
499	8.25234430162737e-06
531	8.61269720809015e-06
559	8.37847242215414e-06
566	8.42035035486713e-06
579	8.39128751569232e-06
607	8.41772512961720e-06
643	8.35451519426489e-06
652	8.58345110806383e-06
656	9.50157500255031e-06
679	8.99577573651232e-06
702	8.74045502335371e-06
708	8.84274468164706e-06
715	8.78437371960627e-06
769	1.22083119162887e-05
785	1.64324581055195e-05
793	1.02096597431360e-05
839	8.86789747536184e-06
883	9.11814676018498e-06
934	9.05292696571469e-06
961	8.46345972108414e-06
984	8.75776531200582e-06
1001	8.62335167773690e-06
1003	8.66697694797468e-06
1069	9.80923914491960e-06
1073	1.21449676492318e-05
1077	8.46857215300405e-06
1087	8.64131236593501e-06
1141	8.34236076830685e-06
1156	8.36273816383630e-06
1165	8.48840968273423e-06
1208	8.30460829518985e-06
1231	9.33826818327215e-06
1237	9.50232616011167e-06
1244	3.06764655308834e-02
1252	8.96607539463759e-06
1288	9.41448066072937e-06
1312	8.41567358688876e-06
1345	8.21957346223840e-06
1357	8.28895814342695e-06
1360	8.43510935587247e-06
1384	8.19343432065323e-06
1393	8.52753137787480e-06
1399	8.27200227695909e-06
1409	1.06225296271952e-05
1416	8.25275204448432e-06
1442	8.59546602924505e-06
1445	9.50877603869131e-06
1470	8.43735091170969e-06
1484	8.90988332341338e-06
1507	8.48015625007835e-06
1543	8.70353810635956e-06
1546	8.44124262933904e-06
1549	8.43886105570063e-06
1582	8.58053008151901e-06
1644	8.74595563602692e-06
1660	9.55009404781227e-06
1713	8.50845249287848e-06
1721	9.60907872006793e-06
1725	8.42007300367050e-06
1753	8.40344863892081e-06
1756	9.96873521053008e-06
1774	8.26059368506138e-06
1789	8.50120624677842e-06
1822	8.71562542816781e-06
1825	8.85583233099504e-06
1831	3.53186545048107e-05
1860	8.42639888188907e-06
1877	8.58886234399041e-06
1911	8.36227907961905e-06
1939	9.54811247437451e-06
1948	8.41228316900822e-06
1957	8.46794920069402e-06
1992	8.45920481480719e-06
2041	8.44817803886190e-06
2083	8.42003602420119e-06
2089	8.50400689856267e-06
2096	8.44330040519696e-06
2163	8.58223546333259e-06
2188	8.81360764685165e-06
2190	8.94046743589126e-06
2195	8.79063547391649e-06
2220	9.21356005909783e-06
2227	1.16702078328072e-05
2236	9.97783358200668e-01
2240	9.93814585866721e-01
2244	1.06524057536110e-05
2257	1.18148114703145e-05
2272	9.53581285903152e-06
2282	8.96429373973165e-06
2297	9.76807614168966e-06
2312	9.60385770774704e-06
2319	8.74948053453247e-06
2365	8.90468045794436e-06
2385	8.82210812503782e-06
2387	8.95353259736829e-06
