107	2.02382116066574e-03
121	2.69841185581250e-03
145	2.66461448341313e-03
153	2.75164473532488e-03
158	2.59904046806711e-03
163	3.00409281431045e-03
166	2.56525799667601e-03
172	2.49745215588179e-03
178	2.54450139646659e-03
181	2.74792061899185e-03
184	2.55959174044629e-03
187	2.86384475926700e-03
190	2.45190005707645e-03
196	2.29087338760599e-03
199	2.52352758626048e-03
204	2.38621399634661e-03
212	2.09956233294582e-03
214	2.19801073895558e-03
224	2.16220111837724e-03
233	2.32625083391228e-03
245	7.08221622313845e-03
271	2.11990362864411e-03
278	2.49958779169888e-03
281	2.59639221565408e-03
284	2.65900901951100e-03
287	2.10905940194244e-03
292	2.98695901328907e-03
299	2.10397110020505e-03
305	3.10381902561631e-03
332	2.50280360100562e-03
334	2.26818045962751e-03
338	2.60979518924909e-03
341	2.22456193233252e-03
345	1.85515993803957e-03
349	1.90863592909839e-03
358	1.51392214054378e-03
368	1.65258742577979e-03
383	2.76881311846579e-03
403	2.90080763906133e-03
406	7.11008948697544e-03
416	2.01038465855689e-03
431	2.18019696809643e-03
436	2.36682815613206e-03
444	2.33620506696723e-03
451	2.58229102660156e-03
458	2.57799636672581e-03
460	2.59210967891330e-03
494	2.12994868568277e-03
496	2.10027246432560e-03
498	1.98906872069768e-03
513	1.80911062441073e-03
526	2.40482373724518e-03
529	2.04282296736596e-03
542	1.96276208712834e-03
550	2.07158395162303e-03
554	2.46984352256013e-03
557	2.42160762274526e-03
560	2.24707503468746e-03
572	2.16203969197495e-03
575	2.35541766766766e-03
593	1.96058778894882e-03
602	1.99931025547346e-03
621	2.48754546212360e-03
628	1.85717449480220e-03
632	2.43383841906113e-03
635	2.31222008359194e-03
638	2.32964518730015e-03
657	2.16339319803266e-03
666	2.88439593224504e-03
704	2.90406928339392e-03
707	3.29108779543610e-03
719	3.57146919511214e-03
722	2.58635003481760e-03
725	2.22886851680696e-03
734	2.08869373214467e-03
750	2.96459297079388e-03
778	1.87470066483401e-02
821	5.20782863088470e-02
828	3.38518386370975e-03
843	3.99595359124894e-03
858	1.51114918610641e-02
872	1.70130395969254e-02
894	3.73288090379389e-03
975	1.24272494031997e-02
980	6.03415583480509e-03
1026	1.14509439288372e-01
1042	2.55820522094403e-02
1045	9.25788890221435e-03
1068	7.59195195048345e-02
1071	4.04657516819549e-03
1075	2.41398350785638e-03
1090	2.71184418373918e-03
1105	2.64688731513933e-02
1119	1.36191433087575e-02
1206	5.54484780127679e-01
1227	8.78543471987820e-03
1238	5.57639012450091e-03
1243	4.11472920430659e-03
1257	3.16408537789339e-03
1273	4.59791880134956e-02
1275	3.03264639978722e-03
1290	2.08171429940577e-03
1294	2.95331637068104e-03
1302	1.86452363956523e-03
1322	2.90235275860905e-03
1324	3.18447388067675e-03
1331	2.17295591167283e-03
1362	5.65396346290353e-01
1380	1.35866625241564e-02
1386	5.43226938594909e-03
1394	4.84980213092534e-03
1407	3.53005108736704e-03
1417	2.42358393482688e-03
1428	2.33247204951872e-03
1443	2.13570236964069e-03
1447	2.49716699398102e-03
1486	5.31823900469430e-02
1497	8.60996519066694e-01
1514	7.96396322186718e-03
1530	4.62255538630314e-01
1537	4.99478828142102e-03
1568	2.48251418599163e-03
1577	2.68332494105024e-03
1585	2.42876509784661e-03
1600	3.19340048895223e-03
1620	2.68586427455369e-03
1626	2.71711350120860e-03
1644	2.82001759287007e-03
1650	2.39332598367110e-03
1653	2.28985869567299e-03
1667	2.68195679007382e-03
1670	2.01054359174818e-03
1680	2.00657182564342e-03
1682	1.77162321551892e-03
1715	2.20296967150959e-03
1722	2.21877713533809e-03
1730	1.71627624928217e-03
1770	3.10906304049525e-03
1794	2.84605587149714e-03
1798	2.26140435095527e-03
1802	2.33500236569467e-03
1810	1.97924796003012e-03
1814	2.05939332035904e-03
1823	2.03473529868385e-03
1836	2.47641340845694e-03
1847	2.30616935704886e-03
1851	2.10659813594243e-03
1869	2.52693233457933e-03
1879	2.54291643377560e-03
1884	2.75981859843287e-03
1887	2.23964136531074e-03
1894	2.22336422046296e-03
1904	2.23451278652775e-03
1927	1.79015086697991e-03
1932	2.19301360784982e-03
1935	1.86528022193181e-03
1943	1.85017931574582e-03
1966	1.50257697320815e-01
1968	3.32551697490489e-03
1971	3.00321227909113e-03
1974	2.07631920397154e-03
1999	2.81961355972339e-03
2007	1.91084177644885e-03
2009	2.56202523242838e-03
2021	2.47053783703751e-03
2032	4.21477558871400e-03
2057	2.40413073322473e-03
2067	3.30198235257350e-03
2070	2.12764291118627e-03
2076	1.76046599898508e-03
2080	1.88555214413175e-03
2082	1.94900967668159e-03
2097	3.06989308762328e-03
2107	4.83728089326094e-03
2124	1.89861548395733e-02
2136	2.52458622620904e-03
2149	2.63789349831148e-03
2158	2.59731173885028e-03
2163	3.13020861401513e-03
2166	2.35850755566784e-03
2181	2.76270179060058e-03
2185	2.74093737385668e-03
2193	2.61043999420891e-03
2214	2.22927968505194e-03
2218	2.38601619733386e-03
2262	2.39091884221399e-03
2295	3.49186305680879e-03
2304	3.69932617472386e-03
2315	2.87300796583858e-03
2318	2.65240606769252e-03
2337	1.83998943989690e-03
2344	2.09631447116785e-03
2367	2.34679188043559e-03
2379	1.69219736153402e-03
2388	2.02874681004591e-03
2400	2.92538925854262e-03
2406	2.58358705980429e-03
2408	1.92624321740721e-03
2416	2.89409831819317e-03
2419	2.57555760233049e-03
2422	2.58323250033273e-03
2449	4.96921322055191e-03
2480	1.89994540337105e-03
2487	1.82511332129514e-03
2489	1.81476757331553e-03
2496	1.70870452407736e-03
2507	2.01574343085614e-03
2518	2.16405601247582e-03
2527	2.41571222178964e-03
2539	2.70987231295691e-03
2546	2.36678008107321e-03
2556	2.28470417403935e-03
2561	3.15279585125409e-03
2574	2.90699624882585e-03
2580	2.10012027309863e-03
2592	2.11255198859769e-03
2605	2.04238003590908e-03
2614	1.99477691169259e-03
2621	2.86500055268622e-03
2625	2.90577884730520e-03
2670	6.75990630812378e-02
2701	2.02012645582004e-02
2704	3.32800807934056e-03
2708	2.58824623203771e-03
2727	2.14901825510131e-03
2751	1.97423872237750e-03
2757	1.87606223824554e-03
2766	2.38294782977534e-03
2792	2.16716848876076e-03
2794	2.08465684673748e-03
2799	2.06893470281071e-03
2816	2.19061430768994e-03
2852	7.62911120894805e-03
2860	2.57215652711524e-03
2873	2.52165942231150e-03
2885	2.66265941390473e-03
2887	1.82468654092474e-03
2891	1.75870116362790e-03
2897	2.41683708037217e-03
2907	2.39944335768558e-03
2910	2.27244548276984e-03
2923	6.44311111574970e-03
2950	3.83751160372436e-03
2958	2.91773075844173e-03
2962	2.34217001011544e-03
2975	3.04825620126860e-03
2978	3.09050587446895e-03
2983	2.66073061039756e-03
2990	2.39723009162498e-03
2992	2.94141730087814e-03
3004	2.44153194370963e-03
3012	2.40003882592837e-03
3016	3.01072489671922e-03
3022	2.39247473705112e-03
3026	2.74118415859317e-03
3054	3.26899181828195e-03
3057	2.96960827920475e-03
3085	6.44986704237282e-03
3104	2.04889124902847e-03
3106	2.58869527317363e-03
3112	2.04635302773900e-03
3119	2.02316797725004e-03
3125	2.26327352580903e-03
3134	3.03095038249883e-03
3136	2.92471161455078e-03
3144	2.31781838257450e-03
3162	8.77049125900336e-03
3165	2.89952756551536e-03
3174	2.44793647896602e-03
3185	2.74580041479369e-03
3258	2.50388516222987e-03
3268	2.32964007160001e-03
3270	2.36500718356129e-03
3287	2.38317023219381e-03
3293	2.25559061386964e-03
3305	2.29357135851205e-03
3327	2.85855922068198e-03
3336	2.36658649139585e-03
3364	4.75843876826109e-03
3387	2.11446295539452e-03
3393	1.74928013209482e-03
3397	2.25637829238119e-03
3442	8.33843538825073e-01
3463	3.93347497931325e-03
3466	2.89115418265569e-03
3469	2.29104317550453e-03
3496	6.16190237307138e-03
3510	4.46423097427918e-03
3523	4.18384966317085e-03
3526	3.30464812527389e-03
3541	2.59099285362631e-03
3545	2.65818877200938e-03
3550	2.94727993006838e-03
3564	2.48617476707841e-03
3567	3.03969360068862e-03
3578	2.58373598929380e-03
3586	1.94136162878761e-03
3605	2.58835848501881e-03
3614	2.56761652914559e-03
3640	3.51953030279250e-03
3646	2.34650331010515e-03
3676	2.71073380684282e-03
3682	2.40538092529369e-03
3689	2.27159857115137e-03
3696	3.67956411949983e-03
3704	4.95730345361132e-03
3710	3.24232206324571e-03
3720	6.00855071980964e-03
3774	3.17916070179812e-01
3786	6.48243266358596e-02
3824	2.38254297983737e-01
3829	4.05343203098369e-03
3845	3.25576904166175e-03
3848	2.85906614602710e-03
3858	3.02201165498515e-03
3865	2.57953380390073e-03
3869	3.02370765031655e-03
3894	2.75804652091624e-03
3906	2.46459908311212e-03
3929	2.24385765165587e-03
3934	2.12128432437257e-03
3936	2.28301657071083e-03
3938	2.30981209224656e-03
3942	2.86558570345596e-03
3969	4.35555089352525e-03
4012	1.15361388695330e-02
4028	1.44819300228864e-02
4056	7.22182745654748e-03
4073	3.94103363825865e-03
4075	3.42949300467350e-03
4103	5.21446857346182e-03
4123	2.84407540586376e-03
4130	2.30341104355158e-03
4135	1.93429675711841e-03
4147	3.51967328468272e-03
4178	2.55216501180032e-02
4198	8.86570922080499e-01
4233	2.44084176106781e-03
4284	2.09915146563117e-02
4309	1.31822852921337e-02
4312	4.50045986636766e-03
4316	3.31573136943983e-03
4386	2.67791826558246e-03
4389	2.12356921833883e-03
4440	2.13148920698387e-03
4499	8.46859496252873e-01
4514	1.26441803911158e-02
4519	4.72009685769111e-03
4538	1.63081242890621e-02
4542	3.57421910111108e-02
4554	5.87851403005794e-03
4562	2.92243254325130e-02
4572	6.01906419867790e-01
4576	8.44565773095701e-02
4603	2.28183248263290e-02
4612	3.02172631682138e-03
4628	3.98416345640110e-02
4635	3.42168109709904e-03
4662	3.51011211013841e-03
4665	2.96333518059272e-03
4667	2.74902510015164e-03
4686	1.95767420064801e-03
4690	1.90043673413908e-03
4710	2.38034987648617e-03
4724	3.42512975527933e-03
4750	7.50597566184611e-01
4766	8.87616037667368e-02
4854	8.33696752987391e-03
