107	-16.136768
121	-12.480451
145	-6.410931
153	-12.990230
158	-13.475391
163	-16.796951
166	-21.661024
172	-15.452097
178	-17.585220
181	-20.572752
184	-22.508812
187	-22.330059
190	-23.421215
196	-20.173798
199	-29.090477
204	-23.827076
212	-22.453838
214	-25.710207
224	-25.387123
233	-15.422396
245	-17.542881
271	-18.570629
278	-23.355789
281	-24.275763
284	-22.559143
287	-29.433283
292	-21.166641
299	-24.787319
305	-23.794966
332	-12.601842
334	-21.794849
338	-22.982067
341	-24.634949
345	-19.446217
349	-20.371788
358	-26.912142
368	-25.745314
383	-18.935566
403	-19.682297
406	-13.187205
416	-18.714188
431	-14.923151
436	-13.951927
444	-19.291628
451	-22.568016
458	-17.854870
460	-23.685341
494	-12.044576
496	-16.854954
498	-20.524111
513	-24.260092
526	-18.684891
529	-16.798386
542	-16.540636
550	-20.565552
554	-22.818327
557	-19.909739
560	-24.799673
572	-21.466269
575	-14.647192
593	-20.906210
602	-8.103069
621	-21.266186
628	-17.179291
632	-10.949903
635	-15.321925
638	-16.208473
657	-12.255927
666	-15.359849
704	-21.897596
707	-8.433413
719	-10.537775
722	-19.748259
725	-15.802392
734	-21.413689
750	-14.763564
778	-7.707897
821	-0.004070
828	-10.814823
843	-15.203329
858	-6.465979
872	-10.734306
894	-13.256642
975	-11.634907
980	-7.465487
1026	-0.344925
1042	-8.133263
1045	-7.683465
1068	-5.261946
1071	-15.053225
1075	-15.306127
1090	-17.168913
1105	-0.643316
1119	-11.619682
1206	-0.000290
1227	-10.757197
1238	-12.903695
1243	-13.344309
1257	-12.887296
1273	-7.271538
1275	-15.560222
1290	-15.614419
1294	-16.089582
1302	-16.546051
1322	-11.497464
1324	-17.181166
1331	-17.928093
1362	-3.943341
1380	-6.825685
1386	-11.976530
1394	-11.955830
1407	-17.895889
1417	-15.151672
1428	-10.374413
1443	-13.078533
1447	-16.287895
1486	-6.367895
1497	-0.000368
1514	-26.413496
1530	-5.091634
1537	-19.531439
1568	-17.942221
1577	-17.274860
1585	-17.399549
1600	-11.384952
1620	-12.414456
1626	-18.583836
1644	-17.057507
1650	-16.608471
1653	-14.411624
1667	-17.373777
1670	-20.518965
1680	-27.263693
1682	-24.061035
1715	-11.346954
1722	-11.907123
1730	-18.039839
1770	-11.769479
1794	-8.541022
1798	-19.394625
1802	-24.354725
1810	-26.261900
1814	-20.720121
1823	-22.312431
1836	-20.044495
1847	-20.012255
1851	-22.552444
1869	-21.009581
1879	-14.432920
1884	-18.107010
1887	-18.070215
1894	-11.736943
1904	-19.934137
1927	-10.500690
1932	-18.037413
1935	-11.675348
1943	-22.624592
1966	-3.780951
1968	-13.824374
1971	-9.053572
1974	-21.633881
1999	-21.685326
2007	-19.500303
2009	-26.559515
2021	-19.723391
2032	-14.089313
2057	-18.735910
2067	-23.564320
2070	-19.233322
2076	-18.659868
2080	-19.654930
2082	-19.831499
2097	-14.312641
2107	-5.623122
2124	-19.842813
2136	-17.274309
2149	-16.256748
2158	-14.192225
2163	-21.013840
2166	-22.563902
2181	-18.034441
2185	-22.325680
2193	-18.551199
2214	-17.218489
2218	-15.645953
2262	-18.953390
2295	-7.757318
2304	-15.418085
2315	-22.434618
2318	-19.948484
2337	-16.674257
2344	-17.902914
2367	-16.439692
2379	-10.156384
2388	-22.870167
2400	-14.847052
2406	-22.237570
2408	-20.056280
2416	-11.615386
2419	-18.366407
2422	-20.927046
2449	-7.620584
2480	-11.477695
2487	-19.241360
2489	-25.195511
2496	-20.419687
2507	-18.819969
2518	-24.139580
2527	-17.863037
2539	-20.143335
2546	-25.002079
2556	-19.394066
2561	-27.084871
2574	-17.020479
2580	-14.451143
2592	-25.144970
2605	-16.028250
2614	-13.153223
2621	-18.837206
2625	-19.347309
2670	-0.028048
2701	-4.855647
2704	-8.808543
2708	-12.439224
2727	-16.568020
2751	-12.536906
2757	-20.820711
2766	-19.708313
2792	-11.675995
2794	-19.501387
2799	-25.138905
2816	-14.198271
2852	-10.168718
2860	-17.624174
2873	-20.188566
2885	-15.021314
2887	-15.364043
2891	-14.107338
2897	-16.590117
2907	-13.994483
2910	-14.955543
2923	-7.616677
2950	-9.794242
2958	-13.496909
2962	-16.451012
2975	-25.173521
2978	-21.806406
2983	-18.133173
2990	-16.403946
2992	-21.130800
3004	-20.380598
3012	-21.401701
3016	-18.264746
3022	-22.932243
3026	-22.463276
3054	-21.742085
3057	-15.150092
3085	-7.741158
3104	-13.814412
3106	-24.767740
3112	-14.388294
3119	-18.566868
3125	-16.650944
3134	-14.112921
3136	-19.331617
3144	-20.529400
3162	-14.290224
3165	-14.443421
3174	-14.590884
3185	-15.671274
3258	-21.398829
3268	-14.462955
3270	-21.133295
3287	-11.088048
3293	-12.369535
3305	-13.993330
3327	-17.275908
3336	-14.897017
3364	-10.042281
3387	-17.065159
3393	-18.637167
3397	-20.926512
3442	-0.000003
3463	-21.970903
3466	-19.309536
3469	-19.399645
3496	-9.059940
3510	-11.889436
3523	-13.795938
3526	-9.936606
3541	-12.733318
3545	-17.220976
3550	-12.437756
3564	-18.917137
3567	-20.833275
3578	-17.773056
3586	-14.870932
3605	-16.470301
3614	-21.158714
3640	-20.902489
3646	-16.824707
3676	-12.555136
3682	-18.006371
3689	-18.060764
3696	-12.997447
3704	-10.526502
3710	-22.477180
3720	-8.571871
3774	-0.000474
3786	-13.069049
3824	-5.080723
3829	-13.365967
3845	-6.462646
3848	-20.345612
3858	-13.391685
3865	-20.244345
3869	-17.713137
3894	-14.155005
3906	-18.285742
3929	-20.450256
3934	-12.498350
3936	-19.788559
3938	-22.900433
3942	-19.457502
3969	-14.833558
4012	-18.033817
4028	-12.383385
4056	-12.210025
4073	-10.092419
4075	-16.264221
4103	-11.582422
4123	-19.806940
4130	-18.174498
4135	-17.554905
4147	-13.953318
4178	-20.791134
4198	-0.000609
4233	-13.342332
4284	-11.796500
4309	-10.663086
4312	-14.012408
4316	-14.342781
4386	-15.590952
4389	-14.131464
4440	-14.603294
4499	-4.347075
4514	-11.392120
4519	-12.785064
4538	-15.735169
4542	-12.830089
4554	-16.983353
4562	-7.177385
4572	-5.342450
4576	-10.288346
4603	-6.943424
4612	-19.952063
4628	-6.501072
4635	-24.339647
4662	-23.866840
4665	-15.692841
4667	-18.890230
4686	-22.813705
4690	-20.441465
4710	-14.261739
4724	-11.252246
4750	-0.000025
4766	-2.221511
4854	-11.623119
4865	-17.433664
4869	-25.611429
4889	-19.260357
4896	-17.695913
4898	-18.291962
4917	-27.814432
4940	-21.680786
4971	-0.000006
5021	-9.741527
5030	-16.997728
5047	-11.489041
5053	-13.885589
5089	-12.847470
5092	-15.851712
5098	-20.781462
5114	-9.327103
5136	-14.796362
5142	-10.555281
5177	-9.299130
5193	-11.102414
5197	-21.673714
5212	-17.971821
5248	-20.919142
5254	-14.860781
5308	-9.708708
5311	-3.181000
5318	-15.203221
5323	-13.836192
5370	-10.942867
5376	-9.382092
5379	-17.101128
5392	-14.988251
5402	-17.968670
5413	-14.303344
5429	-13.830284
5433	-17.082811
5461	-17.293549
5509	-12.895481
5514	-16.622728
5516	-24.369572
5578	-0.000000
5605	-9.141769
5638	-10.258703
5644	-14.830554
5650	-10.377483
5656	-17.761808
5666	-23.871948
5693	-18.503555
5709	-15.395569
5722	-21.952827
5740	-21.286358
5744	-14.268081
5763	-17.060123
5848	-12.166953
5881	-9.462928
5887	-2.011595
5895	-11.557940
5905	-13.679969
5942	-15.431861
5944	-20.648994
5957	-21.549519
5977	-23.230503
5982	-15.022891
5984	-19.153952
5988	-15.263553
5992	-14.391535
6014	-0.000000
6027	-2.099491
6034	-11.612206
6048	-16.677778
6106	-5.133168
6109	-6.268206
6122	-15.554856
6137	-12.843542
6144	-20.915419
6173	-2.982652
6217	-0.000012
6231	-12.109447
6296	-14.559545
6316	-13.415522
6392	-22.419889
6410	-13.387948
