10	9.82989644208736e-06
12	9.03520191406884e-06
15	8.81770195678767e-06
29	8.72832368312066e-06
48	9.20205512273283e-06
57	9.11518388402951e-06
110	9.96980948522292e-01
146	8.60861302020222e-06
191	8.17633271399959e-06
210	8.28803900056234e-06
219	8.70696942981148e-06
246	1.91929131355263e-04
269	9.97158802503822e-01
290	3.99981855584685e-05
309	1.63450247287345e-05
328	9.65608972098539e-06
361	1.00936967954446e-04
365	1.96003571368370e-05
393	9.83946352857805e-06
414	9.96894597035560e-01
467	8.96331939318536e-06
527	8.55442641925282e-06
533	8.71521395403307e-06
547	4.92450729731967e-05
554	9.35570433489438e-06
569	3.21299350222154e-05
588	9.97004990611374e-01
592	9.94450772356162e-01
607	2.66973047301047e-05
616	1.02159727996890e-05
621	1.21975128977403e-05
641	8.50890091707596e-06
690	1.14364301441188e-05
706	9.13344690392555e-06
751	9.97644485681338e-01
755	1.15865684102802e-05
757	3.62732148382413e-04
765	3.34050445737767e-03
767	9.77278552462965e-06
774	1.08268952938444e-05
806	8.33788294425711e-06
814	8.39969423749374e-06
837	8.42412323826416e-06
861	8.42854558058507e-06
883	8.28175334069812e-06
895	8.67426925310193e-06
901	1.07821366129260e-05
909	8.21421450991741e-06
930	8.28113503852676e-06
935	8.22975064802113e-06
945	8.54008686087320e-06
975	8.16766526749683e-06
978	8.21363732292515e-06
994	8.72694379211652e-06
999	8.45467355672090e-06
1003	8.75710185662205e-06
1007	8.26958673467687e-06
1011	8.40269208892707e-06
1015	8.27559965457624e-06
1018	8.26115603093442e-06
1027	8.42659317262570e-06
1031	8.26262556698142e-06
1053	8.18587213634955e-06
1096	8.45825750687618e-06
1104	8.34448605755958e-06
1132	8.29872008314545e-06
1141	8.45381029318000e-06
1158	8.48771071763033e-06
1178	8.81638537549789e-06
1180	8.68356964423535e-06
1209	9.09625824381072e-06
1217	8.98312234901235e-06
1230	8.71669726595257e-06
1279	8.43917608912898e-06
1297	8.61032398350464e-06
1353	8.51877223089507e-06
1387	1.31787722945590e-05
1422	8.64065773258873e-06
1451	8.69036064579578e-06
1468	2.45436859351185e-05
1495	8.59158810747682e-06
1576	1.23337180738370e-05
1594	9.97616697425188e-01
1640	8.53988995332907e-06
1643	8.69064690007448e-06
1663	8.50328797660103e-06
1688	8.33122102452513e-06
1697	8.35180045469000e-06
1699	8.33586916527726e-06
1706	8.31621463676248e-06
1718	9.94707622584939e-06
1730	4.23496795205710e-05
1739	8.96808387214245e-06
1749	8.51655579778961e-06
1756	8.61125050332390e-06
1794	8.58861716199732e-06
1819	8.75846728329135e-06
1835	8.99737595041290e-06
1837	9.11754609936702e-06
1853	8.62468678023261e-06
1873	8.97945402789679e-06
1880	9.05967856202285e-06
1900	2.20382366226192e-05
1905	9.97494584498962e-01
1909	1.65741369659890e-04
1949	8.38853319639604e-06
1963	8.21349303251425e-06
1968	8.24320708875268e-06
1975	8.84399722663115e-06
1977	9.69125676751032e-06
1989	8.70689295104422e-06
1991	8.51943633790257e-06
2034	8.45060863383824e-06
2079	9.17957209954309e-06
2099	8.81968688101619e-06
2118	9.96787008667709e-01
2147	8.93118607590791e-06
2157	1.07110225248925e-05
2186	8.46695443158399e-06
2203	9.18243492104037e-06
2231	8.64626641664209e-06
2240	9.08943946763255e-06
2245	1.14592558988102e-05
2253	8.59644758131459e-06
2271	8.67501215570134e-06
2277	9.04373737835475e-06
2285	8.67660294316351e-06
2295	8.62580425892945e-06
2298	8.56769877647431e-06
2352	8.48980778562662e-06
2370	8.77916703101120e-06
2389	1.85839427690409e-05
2416	8.80454498648107e-06
2419	8.74387209983927e-06
2422	8.79526953478944e-06
2442	8.51989469546833e-06
2454	8.59866592428056e-06
2461	8.53286051676925e-06
2465	8.28235350165963e-06
2492	8.44962517913429e-06
2565	8.81322057646384e-06
2620	9.95025687741945e-01
2637	8.98002587184980e-06
2639	8.93523690051740e-06
2655	8.84765878207421e-06
2674	1.13400139874116e-05
2695	8.69803552115075e-06
2699	8.67558366253448e-06
2712	8.61388879451039e-06
2736	8.71002913141359e-06
2741	9.29787683694157e-06
2760	8.92222782511126e-06
2784	8.52159738234063e-06
2799	8.71652499741917e-06
2814	8.82037444674784e-06
2816	9.74952890361375e-06
2821	8.69557194975962e-06
