121	-9.933026
135	-7.367172
138	-8.167326
145	-12.346080
165	-10.654231
238	-18.352806
287	-11.562106
300	-12.145289
322	-9.418860
349	-0.000023
352	-6.491539
366	-10.940278
450	-7.119542
501	-11.007411
510	-10.798617
519	-6.754546
525	-9.010492
540	-16.495401
543	-11.807934
549	-9.864528
558	-16.755276
597	-14.200109
629	-12.915256
648	-15.808123
654	-12.665088
667	-10.051643
684	-11.444970
690	-16.006910
693	-12.014190
723	-12.279058
744	-12.950195
764	-15.108739
767	-15.619179
791	-10.593934
798	-16.679945
816	-4.596060
819	-13.820973
828	-14.866923
832	-12.461110
834	-11.643762
837	-13.172761
849	-12.823098
872	-16.866146
877	-15.781456
882	-13.552667
885	-18.042273
897	-21.295544
900	-17.278599
906	-16.910801
927	-4.223978
953	-10.730756
957	-13.620378
966	-10.404951
969	-13.832852
990	-14.753566
1008	-18.130932
1013	-14.314363
1049	-7.258845
1062	-0.000554
1074	-8.121048
1082	-3.021155
1099	-12.202244
1128	-9.688823
1131	-4.911995
1155	-14.966770
1177	-10.980725
1194	-9.864961
1252	-11.707351
1254	-10.707567
1257	-6.487807
1266	-11.889765
1270	-16.701469
1281	-19.790674
1288	-18.891108
1304	-13.709059
1320	-16.065945
1370	-6.026058
1381	-14.386116
1383	-9.221192
1386	-12.880692
1416	-6.975725
1422	-13.738978
1428	-10.299512
1432	-8.415072
1447	-14.712181
1452	-15.484777
1470	-5.958270
1485	-9.968297
1521	-11.188920
1528	-12.937574
1545	-13.509657
1554	-15.137559
1564	-12.912308
1566	-13.534700
1578	-12.567326
1599	-17.617823
1623	-7.622526
1634	-7.003188
1639	-13.326311
1650	-16.030462
1668	-12.837386
1677	-13.034812
1698	-13.037954
1737	-3.809444
1755	-9.800578
1761	-17.014357
1764	-9.585543
1772	-10.862201
1782	-12.698168
1788	-15.217502
1797	-13.692637
1809	-12.539343
1857	-12.841038
1864	-13.311187
1869	-20.239336
1927	-14.432225
1941	-9.955736
1947	-14.355089
1953	-15.510449
1965	-12.623974
1991	-9.577049
1999	-9.948228
2013	-10.565428
2036	-10.662859
2046	-14.004996
2073	-14.534639
2088	-10.223345
2094	-13.801586
2097	-15.199306
2133	-16.287775
2136	-15.409388
2145	-8.414524
2163	-17.530148
2232	-11.711637
2238	-14.323774
2244	-12.107345
2256	-10.412336
2265	-11.817940
2271	-4.689750
2283	-9.938731
2285	-14.979486
2320	-11.497616
2343	-15.512274
2347	-14.799034
2379	-13.359961
2392	-14.787866
2421	-14.559271
2430	-10.792012
2444	-13.120201
2456	-20.893629
2460	-23.739220
2472	-20.020658
2488	-11.283930
2502	-7.525061
2504	-11.014864
2549	-0.000476
2566	-9.655245
2587	-12.686615
2605	-7.075571
2608	-15.177055
2629	-9.061511
2651	-2.737598
2677	-13.525925
2680	-13.458390
2700	-14.520322
2727	-6.757628
2763	-0.485909
2775	-8.617043
2784	-11.725709
2787	-12.489110
2793	-13.088911
2808	-13.967762
2817	-14.060862
2841	-14.280192
2847	-11.038737
2859	-18.664742
2864	-15.842278
2877	-18.075054
2883	-11.554390
2904	-15.047375
2922	-11.561028
2952	-14.869197
2960	-13.266374
2973	-15.737378
2976	-12.443527
3000	-13.592560
3003	-15.043821
3030	-15.417860
3033	-11.084822
3042	-19.429703
3048	-15.165095
3060	-13.542150
3072	-15.386276
3076	-17.992218
3086	-19.723686
3093	-17.326242
3096	-16.980406
3105	-18.867989
3111	-16.961874
3117	-18.585346
3119	-19.392673
3138	-16.800163
3144	-16.445145
3188	-15.505357
3201	-11.192449
3222	-15.047869
3225	-13.235365
3237	-16.387939
3243	-11.917389
3246	-12.870778
