43	-4.655328
81	-2.315556
141	-0.121550
145	-1.050587
153	-0.870234
162	-3.290748
168	-4.140185
205	-4.641798
208	-4.273525
211	-4.194543
222	-3.112284
268	-3.811215
271	-3.126112
274	-3.436682
331	-4.775471
358	-5.571141
418	-4.224804
420	-3.548973
426	-5.203847
431	-4.854473
439	-2.811578
454	-4.481696
469	-5.805973
472	-5.782617
477	-5.760918
499	-5.678473
531	-3.795218
559	-5.429621
566	-3.998328
579	-3.457526
607	-4.248672
643	-4.896791
652	-2.854195
656	-3.456813
679	-2.927796
702	-5.070119
708	-3.672411
715	-4.752264
769	-1.616723
785	-1.299450
793	-2.229528
839	-2.867388
883	-1.855943
934	-3.831000
961	-4.889902
984	-4.900285
1001	-2.900774
1003	-3.946661
1069	-2.196652
1073	-1.441041
1077	-3.485771
1087	-2.348965
1141	-4.242658
1156	-3.039121
1165	-3.973862
1208	-2.622060
1231	-2.490390
1237	-3.215981
1244	-0.505760
1252	-2.605383
1288	-2.666333
1312	-3.739442
1345	-5.595298
1357	-3.896336
1360	-3.960139
1384	-6.483000
1393	-3.265579
1399	-4.050261
1409	-1.370676
1416	-4.818311
1442	-3.198847
1445	-1.761500
1470	-2.898270
1484	-3.546394
1507	-4.960760
1543	-4.045499
1546	-3.642281
1549	-3.606890
1582	-4.152680
1644	-3.528733
1660	-3.893470
1713	-3.819051
1721	-1.051555
1725	-3.255754
1753	-4.125844
1756	-1.709306
1774	-4.107420
1789	-4.604462
1822	-3.387762
1825	-2.299040
1831	-0.246761
1860	-3.149637
1877	-4.774208
1911	-4.000725
1939	-2.892750
1948	-4.231787
1957	-4.132367
1992	-2.097045
2041	-4.550588
2083	-4.774551
2089	-4.156046
2096	-1.459154
2163	-1.874083
2188	-3.056311
2190	-2.843781
2195	-4.423840
2220	-2.298114
2227	-1.195338
2236	-0.035331
2240	-0.312990
2244	-2.029441
2257	-2.360508
2272	-2.393717
2282	-2.336970
2297	-1.106472
2312	-1.219846
2319	-3.104377
2365	-3.974637
2385	-3.856253
2387	-3.487319
2390	-3.774355
2407	-3.019696
2424	-0.052564
2428	-1.433696
2473	-3.719482
2492	-2.097020
2519	-1.838628
2534	-0.986794
2547	-3.281090
2573	-0.917133
2594	-0.760911
2612	-0.037832
2616	-1.522869
2652	-3.528192
2696	-2.170794
2732	-3.113022
2737	-3.757730
2739	-3.566912
2746	-4.676069
2775	-1.273542
2779	-4.317295
2805	-1.312389
2844	-4.793527
2851	-4.056284
2884	-4.419894
2898	-2.448613
2919	-2.561285
2950	-3.628097
2973	-4.222238
2999	-3.596218
3010	-5.294191
3023	-0.298608
3027	-3.776172
3059	-3.223499
3075	-1.536863
3103	-3.173344
3133	-4.755347
3155	-1.865073
3159	-4.073370
3192	-4.048151
3213	-1.903828
3221	-2.985209
3226	-1.672494
3277	-5.447232
3280	-4.477679
3303	-0.575967
3315	-4.540194
3355	-2.853546
3383	-2.234935
3388	-2.040579
3393	-4.175474
3399	-3.875726
3424	-0.956709
3426	-3.312118
3500	-5.220049
3517	-3.137682
3528	-4.146826
3543	-5.148131
3550	-1.409038
3555	-3.587135
3609	-3.738134
3612	-3.975843
3646	-3.448327
3651	-3.759495
3671	-3.145738
3690	-4.705472
3741	-5.465347
3765	-1.006008
3801	-2.370990
3894	-2.923101
3918	-2.849829
3940	-2.488795
3945	-1.171697
4009	-2.325287
4017	-5.733277
4029	-4.426447
4032	-5.408405
4065	-3.949945
4068	-4.006731
4096	-1.968507
4104	-4.293069
4128	-4.725704
4144	-3.413303
4162	-3.832435
4183	-4.131306
4214	-2.927156
4241	-3.043663
4263	-3.197197
4285	-2.856986
4299	-2.197460
4317	-2.898133
4350	-3.288112
4355	-3.581300
4383	-1.006303
4391	-3.567375
4411	-2.965297
4413	-2.341995
4441	-0.105038
4445	-0.831960
4494	-3.543424
4499	-3.092793
4522	-0.265052
4536	-0.894220
4554	-2.437132
4569	-2.226757
4572	-2.514823
4644	-2.528105
4647	-0.432453
4659	-2.750044
4666	-2.695873
4685	-0.990319
4704	-0.037358
4708	-1.345662
4713	-0.276075
4788	-2.104057
4805	-3.751465
4808	-4.062170
4821	-5.122287
4839	-0.233150
4851	-2.675095
4858	-3.449468
4875	-3.422979
4899	-5.229664
4943	-5.272446
4991	-1.717579
5017	-2.320318
5052	-3.977701
5067	-2.364222
5077	-1.992935
5095	-4.631472
5126	-5.300004
5137	-1.651413
5142	-2.103475
5166	-2.745869
5229	-2.077672
5260	-4.004400
5284	-2.435071
5355	-3.153280
5367	-3.048524
5379	-0.421222
5429	-3.526572
5467	-2.931538
5472	-3.291727
5608	-2.915478
5627	-2.011876
5638	-3.032161
5651	-3.341408
5669	-4.029738
5695	-6.446084
5725	-4.807786
5750	-4.032349
5763	-0.294458
5777	-3.973677
5782	-3.441061
5817	-2.829942
5834	-3.882389
5866	-4.503891
5910	-4.740293
5926	-3.674702
5948	-4.255336
5957	-4.527017
5967	-3.124749
5974	-3.906278
6003	-4.390894
6027	-2.837072
6084	-3.167606
6181	-4.079144
6198	-5.230000
6234	-3.359791
6250	-5.317353
6279	-4.282903
6282	-3.106796
6298	-3.525172
6413	-6.807548
6420	-0.363987
6463	-1.974699
6471	-2.489496
6487	-2.921823
6489	-4.132844
6501	-4.612345
6510	-2.822428
6514	-4.335835
6558	-3.174052
6566	-1.542387
6611	-1.413896
6624	-4.372124
6627	-3.597720
