6	0.006679
9	0.003024
14	0.017073
18	0.003665
30	0.034826
42	0.002665
53	0.005263
58	0.002038
96	0.003454
99	0.001365
106	0.002287
108	0.001538
117	0.002292
151	0.004993
166	0.633449
170	0.017061
176	0.140370
233	0.006486
242	0.257896
246	0.005850
253	0.001284
259	0.003257
265	0.002404
279	0.000793
291	0.007612
294	0.004482
300	0.008623
340	0.037012
350	0.001865
368	0.013862
385	0.005385
412	0.001525
415	0.000926
425	0.001777
458	0.002072
482	0.005689
486	0.000598
492	0.008261
519	0.001200
526	0.002809
539	0.002688
542	0.032007
555	0.030439
558	0.009596
576	0.036572
621	0.008360
627	0.002936
654	0.172233
657	0.027679
666	0.131014
674	0.760391
678	0.242256
681	0.463368
688	0.089981
713	0.002805
728	0.004408
753	0.034173
795	0.002301
832	0.001573
849	0.002116
881	0.001313
958	0.003031
1000	0.058358
1022	0.022745
1045	0.010440
1055	0.136943
1059	0.026243
1084	0.008913
1144	0.019132
1167	0.002349
1173	0.016893
1186	0.001205
1189	0.003919
1197	0.002055
1205	0.003603
1228	0.001388
1255	0.082240
1262	0.771621
1266	0.024876
1268	0.471749
1273	0.183554
1298	0.002155
1308	0.000869
1340	0.003671
1352	0.001624
1355	0.003260
1358	0.007099
1409	0.002671
1455	0.003213
1503	0.009280
1510	0.011415
1538	0.015761
1547	0.019831
