96	-19.461370
104	-24.472530
110	-20.117252
131	-24.492470
134	-20.873615
140	-22.228472
144	-25.328302
152	-19.029911
156	-24.588850
187	-9.845542
197	-8.126414
201	-16.235828
204	-18.133055
230	-14.602903
233	-13.628385
257	-21.632771
267	-19.297493
283	-15.953506
292	-18.240480
295	-17.609318
314	-17.268198
317	-23.884533
323	-21.676472
326	-20.268658
341	-18.223536
347	-24.347923
354	-26.307198
356	-21.360743
365	-20.594461
372	-25.203018
384	-21.913614
388	-19.497425
390	-22.139666
394	-19.406445
397	-18.983578
401	-24.438503
404	-21.524158
406	-24.940012
417	-22.839813
434	-17.729464
437	-22.638578
447	-25.025320
458	-18.485306
462	-27.966753
476	-22.328829
494	-14.206807
518	-16.090425
527	-21.715265
536	-27.162905
538	-22.764748
576	-15.934361
578	-21.142178
592	-15.156115
629	-17.844864
640	-26.386660
659	-19.405859
662	-11.045135
665	-11.436957
668	-20.063232
687	-10.818213
689	-14.822799
707	-5.712919
750	-10.771978
763	-16.846199
766	-19.858652
779	-8.009104
783	-13.913082
806	-10.786127
812	-18.296743
833	-21.709278
838	-15.629581
890	-15.466098
895	-12.495928
897	-23.116648
911	-15.901714
918	-20.190157
936	-12.496482
975	-7.237895
980	-15.911241
983	-12.227038
1014	-11.519361
1016	-15.737922
1047	-8.132936
1051	-17.193689
1068	-17.125832
1076	-20.102339
1085	-23.086414
1112	-13.414435
1140	-16.822855
1154	-20.120007
1192	-18.386152
1223	-12.318661
1241	-18.702972
1247	-19.815413
1274	-11.251346
1290	-10.929185
1318	-1.801333
1324	-7.581719
1326	-16.324352
1349	-8.024487
1356	-21.119278
1391	-18.165516
1412	-17.593372
1421	-24.999851
1478	-13.542131
1487	-19.512085
1500	-12.759709
1503	-23.070417
1532	-19.433506
1555	-16.526611
1560	-24.262184
1563	-21.598351
1606	-13.679655
1616	-18.264725
1622	-13.552794
1634	-19.921247
1643	-13.307673
1652	-12.146228
1670	-18.661474
1674	-23.608229
1676	-24.588148
1685	-13.857828
1695	-20.997322
1697	-24.963688
1707	-20.842819
1709	-21.141022
1712	-24.591114
1718	-26.367323
1720	-26.241140
1724	-16.617741
1733	-19.795769
1736	-20.621227
1759	-14.862320
1763	-17.691370
1778	-18.203728
1797	-9.547347
1812	-15.800769
1834	-18.832529
1847	-18.237387
1850	-14.943904
1876	-17.283443
1882	-12.695147
1898	-14.240245
1902	-20.989868
1904	-15.087789
1928	-14.670980
1938	-19.131929
1941	-14.745986
1944	-17.332266
1973	-13.075299
1976	-17.389582
1988	-20.100231
2045	-10.188196
2064	-13.304632
2078	-16.406240
2088	-8.695811
2100	-10.369752
2120	-13.124524
2140	-17.844975
2162	-16.155968
2171	-17.183933
2181	-15.465551
2201	-16.486126
2210	-24.203457
2219	-12.284070
2229	-16.363222
2231	-22.070642
2235	-25.079788
2239	-30.999174
2254	-10.590759
2256	-17.207176
2271	-18.066753
2292	-0.000018
2308	-7.255339
2318	-18.799448
2342	-9.959707
2350	-8.153619
2353	-20.742435
2370	-14.613947
2379	-21.281128
2384	-20.251873
2394	-15.218034
2403	-21.372099
2406	-21.543793
2427	-19.718889
2444	-13.203771
2446	-24.079691
2461	-10.310551
2479	-5.560236
2546	-8.868846
2556	-3.466651
2592	-9.286958
2602	-14.832322
2610	-19.822107
2622	-11.619622
2626	-17.166788
2651	-15.235869
2665	-10.730313
2668	-2.256755
2679	-10.754617
2686	-16.601456
2691	-21.073275
2695	-18.389565
2701	-19.805820
2704	-27.152899
2731	-15.934087
2745	-13.294851
2767	-4.635385
2803	-17.762497
2817	-12.698694
2834	-14.668666
2837	-13.586750
2848	-9.379435
2870	-11.322150
2878	-11.362497
2883	-19.953825
2893	-20.243235
2897	-22.060974
2905	-22.175480
2918	-19.667305
2936	-6.831648
2944	-13.931760
2949	-11.397501
2980	-13.919734
3009	-14.144320
3020	-13.162477
3040	-10.613021
3046	-19.444780
3056	-20.599804
3058	-24.401455
3074	-12.416845
3083	-7.311526
3085	-12.068253
3102	-17.960749
3113	-8.605930
3117	-15.114516
3132	-22.034250
3191	-15.211807
3211	-11.270279
3225	-16.559326
3235	-15.735385
3260	-13.385490
3264	-19.587078
3266	-27.714020
3276	-15.544074
3290	-8.788602
3296	-16.741438
3301	-8.764047
3345	-18.329975
3364	-2.852754
3367	-15.402524
3375	-13.821146
3392	-17.160677
3404	-25.129210
3406	-25.244576
3421	-13.254807
3430	-14.280665
3439	-23.086185
3445	-22.585102
3454	-20.275875
3458	-14.771337
3481	-10.696975
3484	-11.161283
3493	-21.341906
3514	-15.871902
3527	-18.746126
3560	-17.132128
3563	-16.445440
3601	-10.398772
3603	-18.099916
3608	-19.193672
3624	-14.907901
3628	-16.684696
3638	-19.473083
3659	-18.055584
3670	-13.768036
3676	-11.518485
3679	-10.775271
3689	-20.331297
3699	-17.136553
3709	-22.592924
3722	-13.964834
3763	-22.669538
3775	-21.712008
3786	-13.896004
3812	-12.810690
3814	-19.092981
3904	-10.356127
3922	-15.775401
3931	-15.253291
3944	-16.673433
3953	-23.758289
3979	-10.588301
4007	-13.317281
4028	-22.702763
4048	-16.403820
4051	-29.009348
4055	-23.652887
4064	-16.382547
4092	-18.006264
4099	-23.664112
4108	-12.823132
4123	-16.655294
4127	-17.059637
4135	-14.355411
4138	-16.861597
4141	-17.115406
4168	-17.394106
4178	-14.143003
4196	-14.644980
4202	-18.056541
4213	-18.292027
4235	-18.412563
4240	-19.033461
4247	-15.605793
4249	-16.870939
4273	-0.426946
4277	-25.900730
4279	-21.391628
4337	-10.071895
4340	-11.729004
4361	-12.288427
4363	-16.080280
4386	-22.923218
4390	-16.869942
4432	-6.903793
4438	-18.567226
4440	-18.477304
4444	-16.775019
4450	-14.185388
4493	-0.000059
4507	-6.336360
4534	-13.386436
4540	-24.095011
4543	-24.348747
4553	-21.839767
4588	-16.209623
4594	-13.405168
4599	-14.801333
4610	-14.890045
4612	-23.578558
4616	-22.174635
4631	-14.636619
4639	-14.578873
4650	-15.722323
4679	-4.401398
4681	-10.043836
4684	-10.644649
4707	-12.017359
4712	-7.054218
4762	-0.000056
4778	-6.870893
4780	-7.905799
4783	-7.284178
4787	-18.983614
4837	-14.800138
4850	-13.662480
4869	-12.657331
4892	-11.601355
4898	-6.072519
4950	-18.192715
4952	-23.918139
4960	-12.387307
4983	-1.673737
4997	-14.258923
5001	-16.237442
5013	-21.985622
5015	-26.128107
5023	-23.217516
5026	-16.678295
5029	-19.257723
5037	-22.644663
5056	-16.474735
5065	-15.201725
5071	-20.147427
5074	-16.344206
5083	-22.011332
5108	-16.578474
5111	-20.388462
5113	-23.325876
5115	-25.580042
5125	-26.635225
5134	-26.961695
5145	-18.674210
5164	-18.481392
5170	-19.582926
5173	-25.714211
5184	-18.568968
5200	-11.916195
5205	-17.216904
5212	-18.658867
5215	-27.927410
5228	-18.990072
5242	-15.870466
5259	-17.349741
5278	-18.553156
5282	-15.331391
5336	-18.660669
5344	-13.284637
5346	-22.636425
5362	-21.090252
5366	-14.248942
5391	-13.528204
5401	-16.094847
5421	-6.948839
5428	-15.468967
5434	-9.046863
5443	-15.403246
5449	-23.354433
5454	-16.885592
5466	-10.947535
5471	-22.728613
5476	-23.023138
5490	-23.055357
5512	-15.914317
5514	-19.381517
5524	-20.536179
5540	-12.629625
5553	-17.659946
5564	-14.510744
5575	-18.695642
5578	-12.601252
5590	-18.566645
5607	-6.343158
5614	-12.718184
5618	-21.309855
5626	-19.374899
5635	-7.942962
5643	-18.740282
5650	-19.823025
5656	-16.058720
5668	-14.126794
5675	-17.413759
5677	-23.282448
5694	-23.127787
5704	-18.504089
5712	-16.776131
5721	-23.928249
5756	-18.342640
5761	-23.007833
5776	-12.423295
5781	-16.811550
5789	-10.929750
5793	-24.628489
5809	-14.931521
5821	-16.363619
5833	-16.803169
5870	-12.211335
5876	-18.954161
5878	-29.700121
5907	-15.693364
5909	-16.248049
5925	-26.426800
5932	-19.873709
5953	-8.558394
5956	-18.844120
5963	-31.450075
5965	-30.037836
5973	-21.357996
5988	-13.952928
5995	-13.199138
5998	-25.299534
