96	1.00000000000000e-12
104	1.00000000000000e-12
110	1.00000000000000e-12
131	1.00000000000000e-12
134	1.00000000000000e-12
140	1.00000000000000e-12
144	1.00000000000000e-12
152	1.00000000000000e-12
156	1.00000000000000e-12
187	8.30134237384613e-02
197	1.02199414816716e-01
201	1.00000000000000e-12
204	1.00000000000000e-12
230	1.00000000000000e-12
233	1.00000000000000e-12
257	1.00000000000000e-12
267	1.00000000000000e-12
283	1.00000000000000e-12
292	1.00000000000000e-12
295	1.00000000000000e-12
314	1.00000000000000e-12
317	1.00000000000000e-12
323	1.00000000000000e-12
326	1.00000000000000e-12
341	1.00000000000000e-12
347	1.00000000000000e-12
354	1.00000000000000e-12
356	1.00000000000000e-12
365	1.00000000000000e-12
372	1.00000000000000e-12
384	1.00000000000000e-12
388	1.00000000000000e-12
390	1.00000000000000e-12
394	1.00000000000000e-12
397	1.00000000000000e-12
401	1.00000000000000e-12
404	1.00000000000000e-12
406	1.00000000000000e-12
417	1.00000000000000e-12
434	1.00000000000000e-12
437	1.00000000000000e-12
447	1.00000000000000e-12
458	1.00000000000000e-12
462	1.00000000000000e-12
476	1.00000000000000e-12
494	1.00000000000000e-12
518	1.00000000000000e-12
527	1.00000000000000e-12
536	1.00000000000000e-12
538	1.00000000000000e-12
576	1.00000000000000e-12
578	1.00000000000000e-12
592	1.00000000000000e-12
629	1.00000000000000e-12
640	1.00000000000000e-12
659	1.00000000000000e-12
662	1.00000000000000e-12
665	1.00000000000000e-12
668	1.00000000000000e-12
687	1.00000000000000e-12
689	1.00000000000000e-12
707	1.00000000000000e-12
750	1.00000000000000e-12
763	1.00000000000000e-12
766	1.00000000000000e-12
779	1.00000000000000e-12
783	1.00000000000000e-12
806	1.00000000000000e-12
812	1.00000000000000e-12
833	1.00000000000000e-12
838	1.00000000000000e-12
890	1.00000000000000e-12
895	1.00000000000000e-12
897	1.00000000000000e-12
911	1.00000000000000e-12
918	1.00000000000000e-12
936	1.00000000000000e-12
975	1.00000000000000e-12
980	1.00000000000000e-12
983	1.00000000000000e-12
1014	1.00000000000000e-12
1016	1.00000000000000e-12
1047	1.00000000000000e-12
1051	1.00000000000000e-12
1068	1.00000000000000e-12
1076	1.00000000000000e-12
1085	1.00000000000000e-12
1112	1.00000000000000e-12
1140	1.00000000000000e-12
1154	1.00000000000000e-12
1192	1.00000000000000e-12
1223	1.00000000000000e-12
1241	1.00000000000000e-12
1247	1.00000000000000e-12
1274	1.00000000000000e-12
1290	1.00000000000000e-12
1318	1.00000000000000e-12
1324	1.00000000000000e-12
1326	1.00000000000000e-12
1349	1.00000000000000e-12
1356	1.00000000000000e-12
1391	1.00000000000000e-12
1412	1.00000000000000e-12
1421	1.00000000000000e-12
1478	1.00000000000000e-12
1487	1.00000000000000e-12
1500	1.00000000000000e-12
1503	1.00000000000000e-12
1532	1.00000000000000e-12
1555	1.00000000000000e-12
1560	1.00000000000000e-12
1563	1.00000000000000e-12
1606	1.00000000000000e-12
1616	1.00000000000000e-12
1622	1.00000000000000e-12
1634	1.00000000000000e-12
1643	1.00000000000000e-12
1652	1.00000000000000e-12
1670	1.00000000000000e-12
1674	1.00000000000000e-12
1676	1.00000000000000e-12
1685	1.00000000000000e-12
1695	1.00000000000000e-12
1697	1.00000000000000e-12
1707	1.00000000000000e-12
1709	1.00000000000000e-12
1712	1.00000000000000e-12
1718	1.00000000000000e-12
1720	1.00000000000000e-12
1724	1.00000000000000e-12
1733	1.00000000000000e-12
1736	1.00000000000000e-12
1759	1.00000000000000e-12
1763	1.00000000000000e-12
1778	1.00000000000000e-12
1797	1.00000000000000e-12
1812	1.00000000000000e-12
1834	1.00000000000000e-12
1847	1.00000000000000e-12
1850	1.00000000000000e-12
1876	1.00000000000000e-12
1882	1.00000000000000e-12
1898	1.00000000000000e-12
1902	1.00000000000000e-12
1904	1.00000000000000e-12
1928	1.00000000000000e-12
1938	1.00000000000000e-12
1941	1.00000000000000e-12
1944	1.00000000000000e-12
1973	1.00000000000000e-12
1976	1.00000000000000e-12
1988	1.00000000000000e-12
2045	1.00000000000000e-12
2064	1.00000000000000e-12
2078	1.00000000000000e-12
2088	1.00000000000000e-12
2100	1.00000000000000e-12
2120	1.00000000000000e-12
