79	3.30099819274842e-03
88	3.76807813491305e-03
96	3.24452284895562e-03
104	3.18648495635377e-03
110	2.76053381009562e-03
131	3.69419574015941e-03
134	3.24936412893450e-03
140	2.63878860579916e-03
144	2.51557292269944e-03
152	2.25992004776583e-03
156	2.26666806601157e-03
187	7.89093358827713e-01
197	9.10958795245038e-01
201	6.25604944892177e-01
204	2.29317288080849e-02
230	2.30848357011993e-03
233	6.41349928727214e-03
257	2.83136493736983e-03
267	2.70291453392512e-03
283	2.16501258109383e-03
292	2.58862421717316e-03
295	2.16299893164772e-03
314	3.16649206076202e-03
317	2.67358638602220e-03
323	3.21663265363059e-03
326	2.99010904682961e-03
341	2.49602119088227e-03
347	2.57988077419832e-03
354	2.51082126282465e-03
356	2.34564167511985e-03
365	2.67529391612078e-03
372	2.72178186042751e-03
384	2.69171992355259e-03
388	2.62705183040427e-03
390	2.62876427548961e-03
394	3.19542948155146e-03
397	2.91367788636386e-03
401	2.89313090108988e-03
404	2.67060852743059e-03
406	2.55699070237129e-03
417	2.74721018337253e-03
434	2.51668487086542e-03
437	2.90048119848351e-03
447	2.43633959575699e-03
458	2.45248834790842e-03
462	2.66317984572191e-03
476	3.42449050459847e-03
494	3.45595263303857e-03
518	2.83772162331603e-03
527	2.94326680121643e-03
536	2.81923899067107e-03
538	3.59808978805471e-03
576	4.27997385774652e-03
578	3.62881528399797e-03
592	3.62610299850683e-03
629	3.49892844086709e-03
640	3.52968483870359e-03
659	2.39655243241927e-03
662	3.44237044969176e-03
665	2.83067177763620e-03
668	3.15063652902751e-03
687	3.52561796493238e-03
689	3.02859683818080e-03
707	3.62868778904568e-03
750	3.83869154466911e-03
763	4.36548769336863e-03
766	5.07536712816328e-03
779	5.85573565079127e-03
783	6.22500042220478e-03
806	3.25073797060649e-03
812	2.37350316064171e-03
833	2.84297799712431e-03
838	3.35941175088295e-03
890	2.29173503405726e-03
895	2.03219118579050e-03
897	2.93290201560544e-03
911	2.95450827314539e-03
918	2.48436016860696e-03
936	3.67882487242470e-03
975	5.10812468954825e-03
980	3.87031773632104e-03
983	2.91624309061403e-03
1014	4.19187564052089e-03
1016	4.56782747059382e-03
1047	2.98371237885327e-03
1051	2.47078876038693e-03
1068	3.31211101581039e-03
1076	2.65601677706244e-03
1085	2.37320218590632e-03
1112	3.49395316818914e-03
1140	3.27549475903619e-03
1154	2.47889301592808e-03
1192	2.50457117187700e-03
1223	2.77014193509314e-03
1241	4.14913297399640e-03
1247	2.73648101857371e-03
1274	2.77073509106248e-03
1290	5.30125948677659e-03
1318	5.16680021761430e-02
1324	3.94295749915836e-03
1326	4.26548017637223e-03
1349	4.00045100103899e-03
1356	3.57684741459765e-03
1391	3.92509251318150e-03
1412	3.58842591214236e-03
1421	3.62834118478791e-03
1478	2.26980725250520e-03
1487	2.85630660945338e-03
1500	3.51504864204802e-03
1503	3.03041797220599e-03
1532	4.01698705865110e-03
1555	3.64717134640442e-03
1560	3.69844895041317e-03
1563	2.75073097688658e-03
1606	2.82866474791699e-03
1616	2.41342300216650e-03
1622	2.26222138159452e-03
1634	2.55400249560121e-03
1643	2.72775624766982e-03
1652	3.25537942288403e-03
1670	2.64279568530106e-03
1674	2.40554863511933e-03
1676	2.41167871487139e-03
1685	2.13022114936511e-03
1695	2.34561334571105e-03
1697	2.38042436309996e-03
1707	2.34375208103247e-03
1709	2.87387714618780e-03
1712	3.56599334745065e-03
1718	2.81865092480046e-03
1720	2.20306400549945e-03
1724	2.47509232781269e-03
1733	2.83334432931946e-03
1736	2.08931530844496e-03
1759	4.28113942598926e-03
1763	3.12086579324542e-03
1778	2.77991321815006e-03
1797	3.08499337851746e-03
1812	2.76625306826809e-03
1834	2.15548837430157e-03
1847	5.70184986290942e-03
1850	6.44976789955920e-03
1876	3.10779172664915e-03
1882	4.14232570293144e-03
1898	2.51138646563855e-03
1902	2.70329442455430e-03
1904	2.69945494298727e-03
1928	2.79589312992058e-03
1938	2.37458098922804e-03
1941	2.28712240184440e-03
1944	2.73411296273969e-03
1973	2.90018663730171e-03
1976	2.23061038295812e-03
1988	2.78841902976685e-03
2045	9.28259170841653e-03
2064	4.15003051919667e-03
2078	2.18662170612188e-03
2088	2.19619305149867e-03
2100	2.58847358490242e-03
2120	2.15340437608416e-03
2140	2.47129475360831e-03
2162	2.32649732013102e-03
2171	1.95768387317129e-03
2181	2.54595316670672e-03
2201	3.21722074009177e-03
2210	2.42743878562882e-03
2219	3.14116548284172e-03
2229	2.59642927540788e-03
2231	2.66771013939612e-03
2235	2.44196759629873e-03
2239	2.59776663113801e-03
2254	3.32035625009831e-03
2256	3.79549527845281e-03
2271	3.30667700402451e-03
2292	9.26466501177597e-01
2308	1.00139098151406e-02
2318	3.91746980039375e-03
2342	7.82627178920359e-03
2350	2.47804194389646e-02
2353	9.10391673965669e-03
2370	4.43684708373946e-03
2379	3.14322685767118e-03
2384	3.20582962076430e-03
2394	3.37057874135866e-03
2403	2.24696278015041e-03
2406	2.48513632714631e-03
2427	2.05426695165260e-03
2444	1.93683633613542e-03
2446	2.11705892648928e-03
2461	5.34152988771868e-03
2479	7.63268132563613e-01
2546	3.07586825258347e-03
2556	1.17932584372501e-02
2592	3.00685976947856e-03
2602	2.92348037440542e-03
2610	2.58509377097427e-03
2622	2.31792017951155e-03
2626	2.36467093755285e-03
2651	1.13945518617795e-02
2665	3.74294819043243e-02
2668	6.01556591935461e-02
2679	4.45924399542565e-03
2686	9.51322984292002e-03
2691	3.23360662004552e-03
2695	3.98244576363902e-03
2701	3.06145793864343e-03
2704	3.41013886387841e-03
2731	4.12150243787524e-03
2745	4.46845074142197e-03
2767	5.33408681251486e-03
2803	3.64118961714237e-03
2817	2.45247353794074e-03
2834	3.21212932403416e-03
2837	2.21832040902728e-03
2848	2.76108246666005e-03
2870	2.48057424835291e-03
2878	1.98799343371915e-03
2883	2.73799722969589e-03
2893	2.21363192524996e-03
2897	2.93329812739722e-03
2905	2.30801851451041e-03
2918	3.38646454010770e-03
2936	6.50364523689401e-03
2944	3.92565710971326e-03
2949	2.25178119474308e-03
2980	2.72630557439055e-03
3009	2.30937592819343e-03
3020	3.47766623709716e-03
3040	5.74389554423219e-03
3046	2.75877187487778e-03
3056	3.36272749749774e-03
