96	-2.135860
104	-2.146520
110	-2.701169
131	-2.785034
134	-2.441720
140	-1.554459
144	-2.665670
152	-1.752650
156	-2.907537
187	-1.816673
197	-0.028292
201	-0.853188
204	-0.818806
230	-2.718075
233	-2.110775
257	-2.210193
267	-2.873508
283	-2.734889
292	-2.419610
295	-2.585086
314	-3.149590
317	-2.998032
323	-2.083446
326	-2.398759
341	-3.644259
347	-2.298763
354	-2.412883
356	-3.151433
365	-1.960573
372	-2.676856
384	-1.676026
388	-2.450597
390	-2.234529
394	-3.116327
397	-2.630103
401	-2.661813
404	-2.827289
406	-1.978184
417	-2.830034
434	-2.182728
437	-2.058045
447	-2.375810
458	-2.544011
462	-2.898326
476	-2.404253
494	-2.148835
518	-2.797785
527	-2.112234
536	-2.612802
538	-2.633934
576	-2.965898
578	-3.267265
592	-2.074492
629	-2.834363
640	-1.436057
659	-2.524917
662	-1.824768
665	-2.377163
668	-2.560252
687	-2.591629
689	-2.933824
707	-0.312324
750	-0.275093
763	-2.237451
766	-2.159643
779	-2.282204
783	-2.988692
806	-1.915629
812	-1.329905
833	-1.784510
838	-2.348796
890	-2.243129
895	-1.895371
897	-2.763939
911	-3.114632
918	-2.114567
936	-1.710722
975	-1.925488
980	-2.165601
983	-2.637086
1014	-1.973484
1016	-1.914943
1047	-0.687862
1051	-2.526967
1068	-2.428711
1076	-2.306021
1085	-2.346842
1112	-2.026026
1140	-1.987583
1154	-2.719778
1192	-2.490125
1223	-2.452488
1241	-2.015086
1247	-2.329212
1274	-2.385705
1290	-1.689697
1318	-0.964691
1324	-0.728599
1326	-3.632203
1349	-1.186982
1356	-2.665690
1391	-1.702660
1412	-2.022351
1421	-2.111844
1478	-1.887918
1487	-2.111058
1500	-2.496560
1503	-1.889796
1532	-2.121567
1555	-2.433194
1560	-2.122649
1563	-2.469271
1606	-2.671075
1616	-2.613260
1622	-2.244330
1634	-2.141171
1643	-1.995184
1652	-1.970429
1670	-2.676963
1674	-2.871542
1676	-2.374612
1685	-2.637682
1695	-2.630495
1697	-2.440882
1707	-2.690312
1709	-2.579262
1712	-1.960197
1718	-2.186513
1720	-2.859904
1724	-1.918325
1733	-2.072255
1736	-1.546987
1759	-1.329115
1763	-3.565030
1778	-1.455082
1797	-1.756248
1812	-2.311395
1834	-1.927599
1847	-2.044116
1850	-1.151229
1876	-3.027093
1882	-2.168848
1898	-2.484940
1902	-3.298806
1904	-2.293982
1928	-2.643068
1938	-2.463451
1941	-2.162014
1944	-2.043416
1973	-2.649435
1976	-1.838169
1988	-2.438040
2045	-0.398092
2064	-2.204787
2078	-2.221828
2088	-2.552809
2100	-2.585985
2120	-2.680865
2140	-1.776378
2162	-2.547655
2171	-2.133515
2181	-2.092350
2201	-3.008518
2210	-2.751534
2219	-2.422722
2229	-1.811004
2231	-2.219400
2235	-2.442477
2239	-2.138599
2254	-1.597292
2256	-2.535999
2271	-1.532601
2292	-0.000000
2308	-0.865743
2318	-1.851812
2342	-1.730793
2350	-1.480870
2353	-3.660723
2370	-1.793364
2379	-2.523090
2384	-2.660408
2394	-2.586396
2403	-2.271422
2406	-2.627066
2427	-1.908945
2444	-1.942750
2446	-1.807667
2461	-1.569090
2479	-0.000589
2546	-1.125312
2556	-1.766094
2592	-1.629561
2602	-1.260448
2610	-2.722152
2622	-2.070246
2626	-2.097570
2651	-1.677624
2665	-1.381044
2668	-0.002536
2679	-2.273787
2686	-1.742095
2691	-2.502660
2695	-2.598404
2701	-3.445993
2704	-2.141207
2731	-2.398259
2745	-0.160758
2767	-0.007182
2803	-1.701821
2817	-2.490094
2834	-2.315615
2837	-2.092116
2848	-2.130155
2870	-2.111724
2878	-2.386658
2883	-2.344067
2893	-2.923748
2897	-1.799943
2905	-2.469090
2918	-1.756729
2936	-0.783096
2944	-2.376211
2949	-1.553773
2980	-1.865265
3009	-2.519330
3020	-2.988053
3040	-2.201117
3046	-2.685104
3056	-2.685123
3058	-1.876067
3074	-1.925626
3083	-1.579472
3085	-2.439865
3102	-1.908719
3113	-1.231305
3117	-2.641904
3132	-1.599319
3191	-2.581069
3211	-2.010320
3225	-1.701013
3235	-3.208403
3260	-1.928592
3264	-2.963078
3266	-2.770369
3276	-1.813799
3290	-0.335401
3296	-2.448392
3301	-2.063386
3345	-1.691687
3364	-0.649953
3367	-2.403447
3375	-2.184165
3392	-3.493610
3404	-2.711022
3406	-1.658687
3421	-0.118639
3430	-2.651285
3439	-1.850380
3445	-2.085339
3454	-2.441173
3458	-1.953454
3481	-1.610379
3484	-2.314586
3493	-2.189412
3514	-2.531251
3527	-2.547384
3560	-2.957728
3563	-2.711449
3601	-0.232006
3603	-3.007973
3608	-2.682120
3624	-2.490384
3628	-2.947721
3638	-2.359860
3659	-1.314560
3670	-1.513163
3676	-0.131089
3679	-0.484894
3689	-1.990363
3699	-2.039623
3709	-2.512470
3722	-1.967825
3763	-2.205758
3775	-3.313153
3786	-3.496379
3812	-3.016211
3814	-2.343330
3904	-1.229264
3922	-1.963786
3931	-1.529328
3944	-2.679053
3953	-2.652552
3979	-1.551507
4007	-2.431813
4028	-2.643788
4048	-2.634809
4051	-1.594427
4055	-2.792642
4064	-1.898193
4092	-2.083913
4099	-2.195493
4108	-2.037218
4123	-2.400386
4127	-2.929355
4135	-2.051199
4138	-2.098815
4141	-2.679294
4168	-2.423182
4178	-2.069824
4196	-3.330688
4202	-2.840475
4213	-2.327384
4235	-2.636468
4240	-1.921250
4247	-2.647198
4249	-3.000397
4273	-0.527900
4277	-2.792642
4279	-2.328556
4337	-1.628921
4340	-0.933966
4361	-2.296396
4363	-3.198781
4386	-3.160682
4390	-2.684642
4432	-1.553174
4438	-3.082008
4440	-2.344906
4444	-1.998182
4450	-2.529693
4493	-0.000019
4507	-0.576544
4534	-1.577375
4540	-2.425218
4543	-1.992467
4553	-1.244895
4588	-1.732152
4594	-0.310741
4599	-2.798925
4610	-2.358809
4612	-2.674788
4616	-2.621707
4631	-2.007801
4639	-2.822984
4650	-2.180134
4679	-0.200322
4681	-2.342119
4684	-2.153769
4707	-1.304409
4712	-1.703606
4762	-0.000000
4778	-2.323615
4780	-1.882026
4783	-1.456709
4787	-2.023017
4837	-1.675575
4850	-1.600867
4869	-0.860406
4892	-1.705826
4898	-2.746845
4950	-2.695532
4952	-2.752564
4960	-2.145485
4983	-2.038934
4997	-2.304902
5001	-1.595074
5013	-1.772055
5015	-2.821002
5023	-2.294271
5026	-2.061473
5029	-1.473537
5037	-1.763741
5056	-1.553548
5065	-1.865914
5071	-1.259972
5074	-0.939263
5083	-1.520931
5108	-1.490139
5111	-2.154511
5113	-2.561565
5115	-2.213189
5125	-1.781572
5134	-2.206590
5145	-1.714239
5164	-1.851625
5170	-1.889162
5173	-1.261793
5184	-2.416218
5200	-1.650906
5205	-1.735529
5212	-1.624689
5215	-2.537773
5228	-2.379213
5242	-1.478747
5259	-1.319411
5278	-2.514018
5282	-2.266890
5336	-2.562366
5344	-2.200462
5346	-2.095093
5362	-3.483882
5366	-2.119741
5391	-2.207997
5401	-2.726894
5421	-0.684955
5428	-2.767130
5434	-1.559550
5443	-1.809103
5449	-2.710868
5454	-2.726642
5466	-2.898697
5471	-2.126793
5476	-1.924295
5490	-1.958303
5512	-3.123217
5514	-3.992747
5524	-2.829284
5540	-1.965029
5553	-2.014407
5564	-3.419913
5575	-2.803287
5578	-1.852366
5590	-2.744347
5607	-1.247666
5614	-2.313472
5618	-2.664062
5626	-1.274796
5635	-1.173636
5643	-2.921461
5650	-2.018955
5656	-2.083691
5668	-1.741781
5675	-1.968374
5677	-2.493963
5694	-2.405856
5704	-2.201235
5712	-1.955927
5721	-2.127104
5756	-1.694589
5761	-2.062526
5776	-1.745731
5781	-2.617969
5789	-1.253591
5793	-2.146254
5809	-2.086293
5821	-1.971912
5833	-2.036954
5870	-1.931187
5876	-2.630318
5878	-2.921343
5907	-1.973198
5909	-2.920242
5925	-2.482447
5932	-2.611723
5953	-2.884612
5956	-2.343006
5963	-3.178430
5965	-2.086195
5973	-2.172000
5988	-2.167903
5995	-2.375984
5998	-2.331600
6002	-1.768426
6010	-3.230000
