32	-1.500982
38	-2.683605
40	-2.594807
54	-0.000004
58	-1.712804
61	-2.526835
71	-2.093472
104	-0.675135
119	-1.452444
126	-2.005870
136	-2.661655
138	-1.884951
141	-2.232457
146	-2.000742
166	-0.989718
191	-1.150847
241	-2.236137
251	-2.356589
262	-2.219635
283	-2.112478
303	-2.107031
330	-2.882810
343	-1.322774
394	-1.259304
495	-1.628237
517	-2.870364
590	-1.972343
599	-2.469167
612	-1.047230
614	-4.133155
616	-2.156627
642	-2.054035
764	-2.734862
773	-2.136719
786	-0.002576
804	-1.239164
833	-2.477677
852	-2.677509
873	-1.386989
883	-1.365307
890	-2.518442
894	-2.908597
902	-3.052048
924	-0.595073
929	-2.009456
938	-0.119034
963	-1.936962
980	-1.090247
1009	-2.730049
1023	-1.673379
1028	-2.522180
1034	-2.170912
1048	-2.720525
1059	-2.134678
1065	-2.938015
1077	-1.738249
1088	-2.432362
1090	-3.172221
1103	-1.217386
1152	-1.638373
1170	-2.229127
1173	-1.553604
1193	-1.690874
1230	-0.528519
1240	-1.740962
1250	-1.474892
1267	-0.390278
1297	-0.828338
1327	-1.850167
1342	-1.826350
1398	-0.628583
1402	-1.770715
1434	-1.015918
1438	-1.501182
1455	-2.043408
1490	-1.905578
1501	-2.482789
1565	-2.642340
1644	-4.047086
1659	-3.692923
1671	-2.668928
1680	-3.582796
1683	-2.589752
1701	-2.782555
1726	-3.585337
1744	-2.429202
1788	-2.308897
1795	-1.270600
1832	-1.902508
1839	-1.323269
1924	-1.282605
1930	-1.853263
1983	-1.701049
1987	-2.107326
1995	-1.096361
2021	-0.824878
2033	-1.380632
2103	-2.490137
2123	-2.309079
2135	-2.296929
2148	-2.477668
2180	-3.380066
2192	-1.928640
2197	-1.217795
2208	-0.770292
2215	-1.563738
2241	-2.188956
2263	-1.441596
2358	-1.578780
2398	-2.233723
2411	-1.620495
2419	-2.163507
2424	-1.487973
2470	-2.412877
2479	-2.000399
2510	-2.791260
2531	-1.501992
2572	-2.081429
2575	-1.999288
2593	-1.661439
2630	-1.555908
2682	-2.379557
2685	-2.242672
2735	-1.505861
2784	-1.305094
2831	-2.385271
2911	-1.968528
2952	-2.533240
2955	-2.752826
3032	-1.823472
3053	-1.822005
3060	-1.803799
3099	-1.372781
3106	-1.405848
3113	-1.542471
3128	-2.962123
3135	-1.728537
3145	-2.071142
3161	-1.791237
3209	-2.224198
3256	-0.820638
