121	2.40907324384132e-03
135	3.84113053619610e-03
138	2.94224095220213e-03
145	2.69420064303957e-03
165	2.17831030120031e-03
238	2.90210580282556e-03
287	2.59982533689715e-03
300	2.55083712863062e-03
322	6.60985389963200e-03
349	8.66287378239870e-01
352	3.37964202479669e-02
366	2.62935747153356e-03
450	2.75536331028461e-03
501	5.97873988590725e-03
510	7.01989157419079e-03
519	4.26321639273847e-03
525	2.94121223140857e-03
540	3.96250669358885e-03
543	3.49605604619016e-03
549	2.06879500390086e-03
558	2.56466940612282e-03
597	2.44890963124686e-03
629	3.44262558070329e-03
648	3.10588828812821e-03
654	2.43608013468319e-03
667	3.12423937000568e-03
684	3.79203383574098e-03
690	3.07573316856736e-03
693	3.18800897277665e-03
723	2.71859360952107e-03
744	2.72796141029249e-03
764	3.53637631810835e-03
767	3.52142431772602e-03
791	2.81723233411629e-03
798	2.65660299698556e-03
816	4.54451593773917e-03
819	3.92062816677227e-03
828	2.38296091169599e-03
832	2.27479328929155e-03
834	2.34895599986907e-03
837	2.16685204365091e-03
849	2.43936555956960e-03
872	2.15083232072604e-03
877	2.09577595061775e-03
882	2.81403114237201e-03
885	3.24948364793584e-03
897	2.72077196777523e-03
900	2.15282637062210e-03
906	2.95376875049739e-03
927	5.26434040853258e-01
953	8.60317989483213e-03
957	4.52305373639364e-03
966	4.30225668095012e-03
969	5.12388080197276e-03
990	3.36085979655686e-03
1008	3.38243084226989e-03
1013	3.55012086717174e-03
1049	8.53118133830883e-02
1062	9.04169784207250e-01
1074	8.47531598656639e-01
1082	5.12569931496903e-01
1099	5.76814167983203e-03
1128	4.70066384520265e-03
1131	3.03244828799123e-03
1155	2.01907372793918e-03
1177	2.93953507393242e-03
1194	2.70803864493308e-03
1252	2.49365039161056e-03
1254	3.21768704720709e-03
1257	2.70261036312443e-03
1266	2.74847129523829e-03
1270	2.59188912113488e-03
1281	2.72842720169725e-03
1288	2.91583327457162e-03
1304	2.99851057161933e-03
1320	2.17814169333359e-03
1370	9.46367190158796e-03
1381	2.24683696304914e-03
1383	2.31512747594937e-03
1386	1.90078940225216e-03
1416	2.76899704704783e-03
1422	2.28900906422194e-03
1428	2.26613305723462e-03
1432	2.13657133618996e-03
1447	2.99712321390462e-03
1452	2.82072517732241e-03
1470	3.53804922681832e-02
1485	9.05617287088796e-02
1521	2.10450132857128e-03
1528	3.62162082606635e-03
1545	2.48920113265949e-03
1554	1.95715517866157e-03
1564	1.98966938777419e-03
1566	2.18878110803778e-03
1578	2.24987210523697e-03
1599	2.20679706542580e-03
1623	2.39039518637468e-03
1634	3.45926871110291e-03
1639	2.10097476213826e-03
1650	2.18831493882411e-03
1668	2.12279061002144e-03
1677	2.11479845202262e-03
1698	3.00511218297468e-03
1737	9.89213514427412e-03
1755	2.49758789341663e-03
1761	3.14311642340355e-03
