121	-16.870901
135	-12.566088
138	-10.107398
145	-20.832796
165	-18.341385
238	-21.186157
287	-18.710762
300	-16.316473
322	-10.720228
349	-0.000006
352	-13.637777
366	-17.286055
450	-13.445465
501	-13.684500
510	-8.461715
519	-18.799690
525	-20.083033
540	-18.346500
543	-20.112778
549	-16.732962
558	-24.409693
597	-17.718361
629	-18.204397
648	-13.694627
654	-16.874079
667	-10.245340
684	-13.725852
690	-19.180658
693	-19.534979
723	-17.448448
744	-16.456629
764	-10.785880
767	-16.324972
791	-11.998114
798	-21.971880
816	-3.328082
819	-28.389391
828	-15.394494
832	-14.809053
834	-20.350069
837	-20.592438
849	-15.527122
872	-21.029453
877	-25.568731
882	-17.521538
885	-25.267628
897	-26.982807
900	-25.989506
906	-24.366634
927	-0.000082
953	-8.280947
957	-15.179357
966	-18.225126
969	-13.134580
990	-16.194195
1008	-23.990372
1013	-20.219805
1049	-8.312593
1062	-0.000000
1074	-5.676952
1082	-1.259886
1099	-13.998802
1128	-12.971519
1131	-13.247006
1155	-24.440813
1177	-13.369700
1194	-18.706285
1252	-19.912577
1254	-19.537977
1257	-9.722306
1266	-14.323487
1270	-21.144329
1281	-25.136526
1288	-19.668615
1304	-18.139149
1320	-22.708599
1370	-3.624073
1381	-20.728033
1383	-18.303055
1386	-17.032959
1416	-14.103111
1422	-13.186498
1428	-17.322218
1432	-17.261890
1447	-17.876633
1452	-19.685257
1470	-12.310555
1485	-13.470594
1521	-17.762661
1528	-19.507559
1545	-18.457907
1554	-19.196707
1564	-18.221588
1566	-23.991592
1578	-19.022501
1599	-23.069334
1623	-11.943400
1634	-13.311903
1639	-18.908918
1650	-18.298786
1668	-18.315983
1677	-15.037244
1698	-16.777624
1737	-4.497959
1755	-12.713652
1761	-20.240240
1764	-22.329819
1772	-20.474081
1782	-22.102116
1788	-21.547199
1797	-22.493706
1809	-18.754734
1857	-12.433597
1864	-21.651850
1869	-21.578791
1927	-22.526667
1941	-13.858994
1947	-12.904655
1953	-21.623493
1965	-18.112825
1991	-13.867013
1999	-15.812654
2013	-14.481381
2036	-11.738734
2046	-19.027637
2073	-12.267655
2088	-19.931463
2094	-20.190935
2097	-19.812740
2133	-20.509119
2136	-16.875034
2145	-14.606694
2163	-21.372704
2232	-16.558054
2238	-13.044847
2244	-11.284134
2256	-14.501262
2265	-18.390909
2271	-14.035629
2283	-24.829601
2285	-24.281851
2320	-13.572396
2343	-16.641491
2347	-19.682447
2379	-15.021006
2392	-16.604004
2421	-18.291649
2430	-12.259279
2444	-18.998289
2456	-26.672583
2460	-23.292480
2472	-24.275520
2488	-18.005392
2502	-17.615404
2504	-24.564341
2549	-0.000003
2566	-12.820852
2587	-14.869682
2605	-14.351605
2608	-18.115643
2629	-12.960162
2651	-2.971257
2677	-11.910249
2680	-22.940144
2700	-20.331375
2727	-13.096127
2763	-0.001192
2775	-15.467985
2784	-17.881302
2787	-14.989024
2793	-19.830584
2808	-23.556343
2817	-24.171743
2841	-18.338923
2847	-12.989747
2859	-22.339443
2864	-15.660930
2877	-23.629345
2883	-19.128244
2904	-22.022434
2922	-17.606836
2952	-12.523042
2960	-11.876001
2973	-18.920696
2976	-14.540651
3000	-16.813009
3003	-19.169128
3030	-18.305788
3033	-13.222363
3042	-24.743385
3048	-23.923479
3060	-18.373755
3072	-22.778238
3076	-18.259251
3086	-26.475155
3093	-18.024405
3096	-20.164713
3105	-20.993788
3111	-17.939329
3117	-25.236622
3119	-21.249975
3138	-20.325491
3144	-19.247210
3188	-17.406977
3201	-13.065417
3222	-23.905478
3225	-16.928436
3237	-23.104069
3243	-24.235449
3246	-21.126755
