121	1.00000000000000e-12
135	1.00000000000000e-12
138	1.00000000000000e-12
145	1.00000000000000e-12
165	1.00000000000000e-12
238	1.00000000000000e-12
287	1.00000000000000e-12
300	1.00000000000000e-12
322	1.00000000000000e-12
349	1.48543217641805e-01
352	1.00000000000000e-12
366	1.00000000000000e-12
450	1.00000000000000e-12
501	1.00000000000000e-12
510	1.00000000000000e-12
519	1.00000000000000e-12
525	1.00000000000000e-12
540	1.00000000000000e-12
543	1.00000000000000e-12
549	1.00000000000000e-12
558	1.00000000000000e-12
597	1.00000000000000e-12
629	1.00000000000000e-12
648	1.00000000000000e-12
654	1.00000000000000e-12
667	1.00000000000000e-12
684	1.00000000000000e-12
690	1.00000000000000e-12
693	1.00000000000000e-12
723	1.00000000000000e-12
744	1.00000000000000e-12
764	1.00000000000000e-12
767	1.00000000000000e-12
791	1.00000000000000e-12
798	1.00000000000000e-12
816	1.00000000000000e-12
819	1.00000000000000e-12
828	1.00000000000000e-12
832	1.00000000000000e-12
834	1.00000000000000e-12
837	1.00000000000000e-12
849	1.00000000000000e-12
872	1.00000000000000e-12
877	1.00000000000000e-12
882	1.00000000000000e-12
885	1.00000000000000e-12
897	1.00000000000000e-12
900	1.00000000000000e-12
906	1.00000000000000e-12
927	1.00000000000000e-12
953	1.00000000000000e-12
957	1.00000000000000e-12
966	1.00000000000000e-12
969	1.00000000000000e-12
990	1.00000000000000e-12
1008	1.00000000000000e-12
1013	1.00000000000000e-12
1049	1.02235861731999e-01
1062	1.78950285713941e-01
1074	1.64981316154587e-01
1082	1.00000000000000e-12
1099	1.00000000000000e-12
1128	1.00000000000000e-12
1131	1.00000000000000e-12
1155	1.00000000000000e-12
1177	1.00000000000000e-12
1194	1.00000000000000e-12
1252	1.00000000000000e-12
1254	1.00000000000000e-12
1257	1.00000000000000e-12
1266	1.00000000000000e-12
1270	1.00000000000000e-12
1281	1.00000000000000e-12
1288	1.00000000000000e-12
1304	1.00000000000000e-12
1320	1.00000000000000e-12
1370	1.00000000000000e-12
1381	1.00000000000000e-12
1383	1.00000000000000e-12
1386	1.00000000000000e-12
1416	1.00000000000000e-12
1422	1.00000000000000e-12
1428	1.00000000000000e-12
1432	1.00000000000000e-12
1447	1.00000000000000e-12
1452	1.00000000000000e-12
1470	1.00000000000000e-12
1485	1.00000000000000e-12
1521	1.00000000000000e-12
1528	1.00000000000000e-12
1545	1.00000000000000e-12
1554	1.00000000000000e-12
1564	1.00000000000000e-12
1566	1.00000000000000e-12
1578	1.00000000000000e-12
1599	1.00000000000000e-12
1623	1.00000000000000e-12
1634	1.00000000000000e-12
1639	1.00000000000000e-12
1650	1.00000000000000e-12
1668	1.00000000000000e-12
1677	1.00000000000000e-12
1698	1.00000000000000e-12
1737	1.00000000000000e-12
1755	1.00000000000000e-12
1761	1.00000000000000e-12
1764	1.00000000000000e-12
1772	1.00000000000000e-12
1782	1.00000000000000e-12
1788	1.00000000000000e-12
1797	1.00000000000000e-12
1809	1.00000000000000e-12
1857	1.00000000000000e-12
1864	1.00000000000000e-12
1869	1.00000000000000e-12
1927	1.00000000000000e-12
1941	1.00000000000000e-12
1947	1.00000000000000e-12
1953	1.00000000000000e-12
1965	1.00000000000000e-12
1991	1.00000000000000e-12
1999	1.00000000000000e-12
2013	1.00000000000000e-12
2036	1.00000000000000e-12
2046	1.00000000000000e-12
2073	1.00000000000000e-12
2088	1.00000000000000e-12
2094	1.00000000000000e-12
2097	1.00000000000000e-12
2133	1.00000000000000e-12
2136	1.00000000000000e-12
2145	1.00000000000000e-12
2163	1.00000000000000e-12
2232	1.00000000000000e-12
2238	1.00000000000000e-12
2244	1.00000000000000e-12
2256	1.00000000000000e-12
2265	1.00000000000000e-12
2271	1.00000000000000e-12
2283	1.00000000000000e-12
2285	1.00000000000000e-12
2320	1.00000000000000e-12
2343	1.00000000000000e-12
2347	1.00000000000000e-12
2379	1.00000000000000e-12
2392	1.00000000000000e-12
2421	1.00000000000000e-12
2430	1.00000000000000e-12
2444	1.00000000000000e-12
2456	1.00000000000000e-12
2460	1.00000000000000e-12
2472	1.00000000000000e-12
2488	1.00000000000000e-12
2502	1.00000000000000e-12
2504	1.00000000000000e-12
2549	5.66270402599751e-01
2566	1.00000000000000e-12
2587	1.00000000000000e-12
2605	1.00000000000000e-12
2608	1.00000000000000e-12
2629	1.00000000000000e-12
2651	1.00000000000000e-12
2677	1.00000000000000e-12
2680	1.00000000000000e-12
2700	1.00000000000000e-12
2727	1.00000000000000e-12
2763	2.36922535060858e-01
2775	1.00000000000000e-12
2784	1.00000000000000e-12
2787	1.00000000000000e-12
2793	1.00000000000000e-12
2808	1.00000000000000e-12
2817	1.00000000000000e-12
2841	1.00000000000000e-12
2847	1.00000000000000e-12
2859	1.00000000000000e-12
2864	1.00000000000000e-12
2877	1.00000000000000e-12
2883	1.00000000000000e-12
2904	1.00000000000000e-12
2922	1.00000000000000e-12
2952	1.00000000000000e-12
2960	1.00000000000000e-12
2973	1.00000000000000e-12
2976	1.00000000000000e-12
3000	1.00000000000000e-12
3003	1.00000000000000e-12
3030	1.00000000000000e-12
3033	1.00000000000000e-12
3042	1.00000000000000e-12
3048	1.00000000000000e-12
3060	1.00000000000000e-12
3072	1.00000000000000e-12
3076	1.00000000000000e-12
3086	1.00000000000000e-12
3093	1.00000000000000e-12
3096	1.00000000000000e-12
3105	1.00000000000000e-12
3111	1.00000000000000e-12
3117	1.00000000000000e-12
3119	1.00000000000000e-12
3138	1.00000000000000e-12
3144	1.00000000000000e-12
3188	1.00000000000000e-12
3201	1.00000000000000e-12
3222	1.00000000000000e-12
3225	1.00000000000000e-12
3237	1.00000000000000e-12
3243	1.00000000000000e-12
3246	1.00000000000000e-12
