98	-12.912418
100	-15.239658
113	-15.610216
118	-10.993006
122	-15.495811
135	-12.292375
137	-15.232659
145	-10.258405
183	-0.000485
244	-8.950572
253	-14.740688
289	-9.573998
308	-8.641090
327	-0.000297
337	-16.354725
352	-14.303254
360	-9.563629
375	-10.682507
407	-4.815156
412	-4.585391
440	-8.599833
448	-8.082864
481	-0.000754
538	-6.801381
541	-11.990335
545	-8.024479
553	-8.790565
562	-14.133197
574	-15.514297
640	-0.000036
659	-10.526173
716	-2.207538
754	-8.196049
761	-7.175985
773	-10.439415
810	-0.004765
836	-12.116886
899	-9.666104
908	-12.184629
924	-14.341696
991	-14.053424
998	-13.069775
1041	-6.389719
1079	-9.521862
1091	-15.980994
1100	-11.761362
1103	-12.851736
1177	-11.788164
1192	-3.925346
1203	-8.036918
1216	-7.818123
1229	-4.562970
1234	-7.940046
1264	-4.737810
1273	-11.877194
1275	-8.463007
1296	-10.294249
1307	-16.558994
1316	-15.450984
1326	-14.370086
1361	-6.130082
1375	-12.055428
1379	-11.660119
1382	-12.161302
1385	-15.204168
1406	-14.298706
1412	-17.567410
1421	-16.543343
1432	-14.248441
1445	-16.802891
1460	-13.599224
1466	-12.287438
1472	-12.616510
1519	-18.023756
1522	-17.002369
1562	-13.000835
1565	-15.491787
1574	-6.039027
1581	-13.066123
1592	-15.526288
1597	-16.244259
1633	-11.234926
1662	-0.010526
1672	-10.571918
1716	-13.205198
1755	-12.451336
1773	-7.645951
1793	-11.289528
1800	-9.709863
1803	-10.324959
1827	-6.220335
1830	-11.321652
1833	-12.362260
1863	-14.230871
1872	-9.911960
1884	-12.597909
1893	-16.754606
1899	-14.152236
1904	-15.396634
1908	-15.169749
1967	-0.000053
1974	-7.598339
1980	-9.651037
1986	-13.459965
2044	-4.850276
2054	-10.540013
2062	-12.843276
2069	-15.891495
2072	-16.957317
2077	-15.930253
2085	-12.818898
2088	-8.368478
2098	-9.182778
2115	-10.674878
2121	-16.563845
2126	-15.184734
2129	-13.945722
2150	-15.920553
2153	-10.073485
2156	-15.818016
2179	-0.000001
2185	-5.901075
2199	-5.883329
2202	-9.092932
2244	-10.620713
2294	-7.954947
2302	-9.357892
2307	-10.439950
2310	-15.247541
2312	-15.100248
2345	-15.739416
2351	-17.208933
2369	-11.080958
2377	-15.729389
2383	-16.514534
2386	-17.836836
2388	-17.139622
2392	-15.249191
2415	-12.017556
2434	-14.893370
2437	-15.135284
2441	-14.721175
2449	-16.825586
2453	-12.333499
2460	-12.855220
2473	-14.688273
2491	-15.771450
2499	-15.512226
2623	-12.706715
2626	-8.338815
2630	-10.599127
2633	-12.499003
2662	-2.708961
2673	-0.000034
2732	-0.000045
2757	-8.895515
2820	-8.514441
2856	-16.526009
2867	-5.236612
2875	-16.889807
2902	-9.802143
2920	-9.256883
