76	2.90215359907915e-03
100	1.13397276212341e-02
103	9.13800081543811e-03
125	4.17191851542787e-03
135	1.94252899437184e-03
140	1.87709140941062e-03
176	3.13311064970674e-03
178	4.02430188196217e-03
187	3.48223787348466e-03
190	2.32166814344278e-03
201	2.60645907893162e-03
217	2.06372680221503e-03
240	9.45582237547719e-02
245	3.87761240340680e-03
248	2.81152034650642e-03
250	2.19363010079082e-03
329	2.76297025342801e-03
393	7.10937522073231e-02
409	1.51888993167523e-02
462	1.19440577504414e-02
471	4.55006785961486e-03
476	5.34171463136304e-03
509	2.48232203181563e-03
563	6.42803230362777e-03
664	4.09230318873117e-03
686	9.50171323194874e-02
744	2.00732654019996e-01
750	7.22320728031562e-02
763	1.87949861624803e-02
772	2.44417721591228e-02
785	1.62175726545617e-02
788	1.46808078429625e-02
795	4.03431341392961e-03
803	3.28335862554984e-03
815	1.82476968514017e-03
817	1.94575862603977e-03
828	1.73671934910938e-03
832	1.86969580721031e-03
845	1.92277573475341e-03
872	2.90752772547261e-03
881	1.94844160779692e-03
941	7.84281773415784e-03
976	1.30813728174168e-01
1005	7.52745392106659e-01
1022	3.58493682140411e-03
1042	2.80175793540056e-03
1058	4.21874103274548e-03
1075	2.48717677464462e-03
1081	2.90086974655027e-03
1084	2.46620698718631e-03
1101	2.97625736173032e-03
1113	3.55080501173955e-03
1116	3.18616834633410e-03
1144	3.61401602676725e-03
1148	3.88903278425457e-03
1154	5.88241052849881e-03
1181	4.45674770216502e-03
1202	2.97722478949500e-03
1205	3.07946535660012e-03
1212	2.14408542453788e-03
1215	3.03213200186724e-03
1223	2.24150608776025e-03
1228	1.87510671692752e-03
1258	4.84258164952537e-03
1266	3.70874098247848e-03
1308	4.38198706567439e-01
1315	1.42885915364851e-01
1325	9.84845599667435e-03
1350	5.31270631941236e-03
1352	3.39142824817216e-03
1370	2.35622209764692e-03
1373	2.90226831329949e-03
1380	2.88677528950327e-03
1395	2.85148265382842e-03
1410	4.52050931397686e-03
1413	3.49784333542671e-03
1428	2.91995807276288e-03
1433	3.25517212180670e-03
1454	3.47787434241346e-03
1469	2.85039021095645e-03
1488	2.68042599545061e-03
1495	2.72261126847601e-03
1500	2.86779997572753e-03
1505	2.65425015054805e-03
1513	2.76166761837540e-03
1529	3.67919851699920e-03
1538	2.22973009920742e-03
1544	2.24523772646993e-03
1559	2.47885627297032e-03
1561	3.21863046595558e-03
1564	2.33102939677381e-03
1571	2.34176373182816e-03
1577	2.14853578496021e-03
1579	2.76581726008881e-03
1582	2.27904947735699e-03
1588	2.15235486147671e-03
1592	2.04385273357330e-03
1601	2.38882752972985e-03
1613	3.06803307236006e-03
1616	2.82992130501492e-03
1628	2.26787292013196e-03
1631	2.50033164634253e-03
1650	3.45696021733048e-03
1713	3.13792866445300e-03
1725	3.54584940902556e-03
1736	2.98431686046656e-03
1753	2.45721864420573e-03
1781	3.83691545010427e-03
1787	2.71678834348773e-03
1799	2.84602931039448e-03
1806	2.19056500158757e-03
1808	2.24766847326649e-03
1812	2.14883421948047e-03
1838	3.67886324498384e-03
1843	2.63654995894434e-03
1894	3.20125574007346e-01
1904	3.84232424598667e-03
1910	2.93296481024824e-03
1916	2.48054701283574e-03
1923	2.87148950320980e-03
1927	4.24858586641644e-03
1961	2.09527207593883e-03
1973	2.58999309876904e-03
1982	2.58114017267166e-03
1994	2.55524505296361e-03
2003	2.49596364048368e-03
2010	2.41004417703952e-03
2012	2.43284053730668e-03
2019	2.00384180098696e-03
2032	2.38103341126632e-03
2043	2.85411531299709e-03
2045	4.09912726908427e-03
2090	2.27687726486897e-03
2102	2.68955596644644e-03
2108	3.58279031598036e-03
2171	5.30561214201708e-03
2177	5.15196556843668e-03
2185	6.58435373957576e-03
2188	4.29330043800509e-03
2191	3.52507026367961e-03
2196	2.90760274651767e-03
2200	3.29297637863666e-03
2207	3.09689686593502e-03
2240	2.40717087356641e-03
2255	2.15271291537718e-03
2258	3.57451932595346e-03
2261	2.33174741137173e-03
2276	3.24029175691224e-03
2284	3.55358582699521e-03
2295	3.01978938414958e-03
2308	2.11370857266403e-03
2339	4.92345036125568e-03
2348	9.09445571284720e-03
2357	3.12910214778097e-01
2381	2.40388262034896e-03
2410	1.78532125449582e-03
2423	2.32151265389030e-03
2441	2.26042380731582e-03
2448	2.12140776927714e-03
2469	6.01340157265119e-03
2474	3.08290418781680e-03
2486	2.37439849290564e-03
2509	2.87563208240841e-03
2516	2.45465425829429e-03
2530	3.73931501332936e-03
2543	2.80601248870868e-03
2553	3.27424526367037e-03
2574	5.30112852577252e-03
2586	5.32091403255079e-03
2592	3.03920470266032e-03
2603	2.34883478739553e-03
2611	2.41578118389682e-03
2617	2.24577766514974e-03
2623	2.27828515262419e-03
2627	2.56217010584087e-03
