100	1.44770851400093e-01
103	1.00000000000000e-12
125	1.64579488629816e-01
135	1.00000000000000e-12
140	1.00000000000000e-12
176	1.00000000000000e-12
178	1.00000000000000e-12
187	1.00000000000000e-12
190	1.00000000000000e-12
201	1.00000000000000e-12
217	1.00000000000000e-12
240	1.00000000000000e-12
245	1.00000000000000e-12
248	1.00000000000000e-12
250	1.00000000000000e-12
329	1.00000000000000e-12
393	1.00000000000000e-12
409	1.00000000000000e-12
462	1.00000000000000e-12
471	1.00000000000000e-12
476	1.00000000000000e-12
509	1.00000000000000e-12
563	1.00000000000000e-12
664	1.00000000000000e-12
686	1.00000000000000e-12
744	4.88282781747176e-01
750	1.00000000000000e-12
763	1.00000000000000e-12
772	1.00000000000000e-12
785	1.00000000000000e-12
788	1.00000000000000e-12
795	1.00000000000000e-12
803	1.00000000000000e-12
815	1.00000000000000e-12
817	1.00000000000000e-12
828	1.00000000000000e-12
832	1.00000000000000e-12
845	1.00000000000000e-12
872	1.00000000000000e-12
881	1.00000000000000e-12
941	1.00000000000000e-12
976	6.81734945505860e-01
1005	8.03515951148183e-01
1022	1.00000000000000e-12
1042	1.00000000000000e-12
1058	1.00000000000000e-12
1075	1.00000000000000e-12
1081	1.00000000000000e-12
1084	1.00000000000000e-12
1101	1.00000000000000e-12
1113	1.00000000000000e-12
1116	1.00000000000000e-12
1144	1.00000000000000e-12
1148	1.00000000000000e-12
1154	1.00000000000000e-12
1181	1.00000000000000e-12
1202	1.00000000000000e-12
1205	1.00000000000000e-12
1212	1.00000000000000e-12
1215	1.00000000000000e-12
1223	1.00000000000000e-12
1228	1.00000000000000e-12
1258	1.00000000000000e-12
1266	1.00000000000000e-12
1308	4.44191173641273e-01
1315	2.31322436572107e-01
1325	1.00000000000000e-12
1350	1.00000000000000e-12
1352	1.00000000000000e-12
1370	1.00000000000000e-12
1373	1.00000000000000e-12
1380	1.00000000000000e-12
1395	1.00000000000000e-12
1410	1.00000000000000e-12
1413	1.00000000000000e-12
1428	1.00000000000000e-12
1433	1.00000000000000e-12
1454	1.00000000000000e-12
1469	1.00000000000000e-12
1488	1.00000000000000e-12
1495	1.00000000000000e-12
1500	1.00000000000000e-12
1505	1.00000000000000e-12
1513	1.00000000000000e-12
1529	1.00000000000000e-12
1538	1.00000000000000e-12
1544	1.00000000000000e-12
1559	1.00000000000000e-12
1561	1.00000000000000e-12
1564	1.00000000000000e-12
1571	1.00000000000000e-12
1577	1.00000000000000e-12
1579	1.00000000000000e-12
1582	1.00000000000000e-12
1588	1.00000000000000e-12
1592	1.00000000000000e-12
1601	1.00000000000000e-12
1613	1.00000000000000e-12
1616	1.00000000000000e-12
1628	1.00000000000000e-12
