100	-12.254752
103	-8.613614
125	-0.009842
135	-1.286957
140	-11.683322
176	-16.050287
178	-18.817654
187	-10.089500
190	-12.231507
201	-13.575787
217	-19.607260
240	-7.753871
245	-14.446939
248	-19.250130
250	-18.825342
329	-8.065181
393	-3.518351
409	-9.163017
462	-11.260569
471	-14.087822
476	-11.804393
509	-14.202190
563	-3.012742
664	-6.531196
686	-0.257411
744	-0.010721
750	-3.438698
763	-12.513769
772	-7.020440
785	-7.234932
788	-11.608037
795	-15.748116
803	-21.336277
815	-13.255305
817	-14.918855
828	-17.952848
832	-16.367088
845	-16.483688
872	-11.990436
881	-16.055782
941	-5.050973
976	-3.775830
1005	-0.000717
1022	-1.125192
1042	-12.583015
1058	-19.479561
1075	-18.694288
1081	-22.350861
1084	-27.100124
1101	-21.607098
1113	-25.028414
1116	-23.444468
1144	-16.776911
1148	-15.616792
1154	-13.255143
1181	-11.184468
1202	-19.526300
1205	-16.157784
1212	-20.369293
1215	-24.003904
1223	-15.347428
1228	-20.048948
1258	-8.587174
1266	-16.376652
1308	-2.528180
1315	-0.000410
1325	-16.883747
1350	-9.239713
1352	-15.573928
1370	-15.991415
1373	-10.777438
1380	-18.534533
1395	-24.619818
1410	-16.624229
1413	-20.242649
1428	-14.190680
1433	-24.020685
1454	-16.048040
1469	-17.015867
1488	-23.036955
1495	-17.827787
1500	-17.550060
1505	-18.280348
1513	-17.362118
1529	-13.049331
1538	-16.176319
1544	-21.126112
1559	-16.178459
1561	-20.749289
1564	-17.316227
1571	-12.465231
1577	-12.544079
1579	-16.211220
1582	-19.891529
1588	-17.694492
1592	-24.115297
1601	-24.334589
1613	-14.106523
1616	-18.920248
1628	-16.693989
1631	-16.298897
1650	-15.054669
1713	-12.959932
1725	-20.398849
1736	-22.233727
1753	-22.297327
1781	-21.506359
1787	-25.047060
1799	-20.210558
1806	-21.908159
1808	-29.319769
1812	-24.302896
1838	-11.013932
1843	-11.641779
1894	-7.000729
1904	-19.054169
1910	-16.133076
1916	-16.989462
1923	-21.307804
1927	-17.915520
1961	-17.704821
1973	-14.138437
1982	-26.168140
1994	-16.556063
2003	-15.450810
2010	-18.325483
2012	-25.038336
2019	-21.150860
2032	-11.561118
2043	-16.893997
2045	-22.340769
2090	-15.265959
2102	-12.446214
2108	-10.507371
2171	-17.794668
2177	-18.751020
2185	-12.080771
2188	-12.684436
2191	-13.735615
2196	-14.721152
2200	-18.458529
2207	-14.067657
2240	-14.999806
2255	-10.607290
2258	-14.604403
2261	-12.959992
2276	-11.577025
2284	-17.416851
2295	-22.781340
2308	-30.112421
2339	-14.581285
2348	-13.144690
2357	-10.121249
2381	-16.695242
2410	-18.047445
2423	-18.079178
2441	-14.387645
2448	-21.165483
2469	-9.719973
2474	-20.296099
2486	-21.880882
2509	-15.885252
2516	-19.402460
2530	-13.955082
2543	-18.321054
2553	-17.288523
2574	-13.321515
2586	-10.412249
2592	-20.337870
2603	-23.891636
2611	-18.557829
2617	-20.167540
2623	-21.998650
2627	-23.917025
2643	-16.745174
2648	-17.662382
2651	-21.536854
2653	-17.693851
2672	-22.877485
2675	-16.205603
2681	-15.971684
2734	-9.835021
2739	-14.459414
2741	-20.118299
2745	-13.812692
2753	-10.760387
2768	-16.304821
2774	-16.931807
2814	-25.174252
2843	-20.242781
2850	-18.132895
2853	-15.699978
2855	-20.515984
2861	-21.347425
2889	-8.380772
2892	-15.195360
2918	-9.769646
2921	-11.252969
2934	-12.581244
2945	-18.357872
2981	-18.791571
3010	-11.503652
3016	-12.150121
3023	-23.642853
3031	-28.802917
3046	-11.014496
3052	-9.770789
3059	-21.197960
3077	-19.431463
3092	-17.306667
3104	-20.060364
3109	-24.988171
3111	-23.164175
3120	-17.353342
3123	-18.940207
3156	-20.418365
3160	-21.771421
3177	-22.208969
3185	-22.494884
3194	-21.354759
3204	-26.504177
3217	-22.088789
3222	-25.264935
3224	-25.884274
3233	-19.644712
3236	-20.627861
3254	-16.109980
3260	-17.356945
3270	-24.690714
3274	-20.272882
3286	-21.851973
3302	-14.648765
