100	-2.530581
103	-2.020784
125	-1.085157
135	-1.245254
140	-1.761042
176	-2.342934
178	-2.314144
187	-1.747149
190	-2.033830
201	-2.212465
217	-2.581214
240	-1.212816
245	-0.126975
248	-2.842899
250	-2.457015
329	-1.561821
393	-0.021624
409	-1.548003
462	-1.866100
471	-1.806697
476	-1.767881
509	-2.612489
563	-1.140236
664	-1.634194
686	-1.874259
744	-0.014885
750	-1.384917
763	-1.827633
772	-1.056938
785	-2.283622
788	-1.319955
795	-1.991397
803	-2.087375
815	-1.996130
817	-2.348133
828	-1.837896
832	-2.285877
845	-2.309198
872	-0.478041
881	-1.499250
941	-0.245065
976	-0.331696
1005	-0.000051
1022	-0.066317
1042	-1.996552
1058	-2.086148
1075	-2.219519
1081	-2.136068
1084	-1.908259
1101	-2.886267
1113	-2.288654
1116	-2.010676
1144	-1.398331
1148	-1.851287
1154	-1.375649
1181	-2.495310
1202	-1.912931
1205	-1.538555
1212	-1.866909
1215	-2.215986
1223	-2.274564
1228	-2.045831
1258	-1.404450
1266	-2.171455
1308	-0.034969
1315	-0.016099
1325	-1.663395
1350	-2.054747
1352	-2.458634
1370	-2.793697
1373	-1.528335
1380	-2.194118
1395	-2.825625
1410	-2.558741
1413	-2.653001
1428	-1.475055
1433	-3.014423
1454	-2.544651
1469	-1.554876
1488	-2.843278
1495	-1.900136
1500	-1.815673
1505	-2.187318
1513	-1.998751
1529	-2.024807
1538	-1.070756
1544	-2.072979
1559	-1.919173
1561	-2.393888
1564	-1.484331
1571	-1.863755
1577	-2.466059
1579	-3.296380
1582	-2.193294
1588	-2.418061
1592	-1.864267
1601	-2.234590
1613	-1.656147
1616	-0.759335
1628	-1.675847
1631	-1.965321
1650	-3.028698
1713	-2.156381
1725	-2.790635
1736	-2.960052
1753	-3.464270
1781	-3.283041
1787	-2.600548
1799	-3.125772
1806	-2.863495
1808	-3.371059
1812	-2.657181
1838	-2.198593
1843	-2.512344
1894	-1.089650
1904	-2.490540
1910	-2.426356
1916	-2.357139
1923	-1.344002
1927	-1.941953
1961	-2.377052
1973	-2.760650
1982	-2.274099
1994	-1.896605
2003	-1.604152
2010	-2.374009
2012	-1.576733
2019	-2.433560
2032	-2.566871
2043	-2.164312
2045	-2.311872
2090	-3.066212
2102	-2.580774
2108	-2.906828
2171	-2.585145
2177	-2.119323
2185	-2.179550
2188	-1.283475
2191	-2.226748
2196	-2.311812
2200	-2.473945
2207	-1.968443
2240	-1.822682
2255	-2.398521
2258	-2.132510
2261	-2.154509
2276	-2.660636
2284	-3.808617
2295	-2.304769
2308	-2.956474
2339	-2.883965
2348	-1.670542
2357	-0.020489
2381	-1.592483
2410	-2.048059
2423	-1.870904
2441	-1.453857
2448	-2.996349
2469	-2.284743
2474	-1.823889
2486	-2.448647
2509	-1.202584
2516	-2.757937
2530	-2.676325
2543	-2.623340
2553	-3.108341
2574	-2.946576
2586	-1.751888
2592	-2.809428
2603	-3.344214
2611	-1.925103
2617	-2.195926
2623	-2.695092
2627	-1.967162
2643	-1.597451
2648	-1.628041
2651	-1.495526
2653	-2.275866
2672	-1.524222
2675	-1.548006
2681	-1.102407
2734	-0.598229
2739	-1.868032
2741	-2.303599
2745	-2.681069
2753	-1.455082
2768	-2.940515
2774	-2.569655
2814	-2.445337
2843	-2.239501
2850	-2.913065
2853	-2.045130
2855	-2.242532
2861	-3.138289
2889	-1.853948
2892	-0.621862
2918	-2.483255
2921	-1.572434
2934	-2.988490
2945	-2.608786
2981	-2.621364
3010	-2.548153
3016	-1.818800
3023	-2.330645
3031	-3.477955
3046	-2.353619
3052	-2.249618
3059	-2.846161
3077	-2.102987
3092	-2.796434
3104	-2.248055
3109	-2.306251
3111	-3.153389
3120	-2.954389
3123	-3.181216
3156	-2.160707
3160	-1.817691
3177	-0.917318
3185	-1.762926
3194	-1.798895
3204	-1.956516
3217	-1.938683
3222	-2.273616
3224	-2.266295
3233	-1.498283
3236	-1.772741
3254	-2.107639
3260	-1.120835
3270	-1.984845
3274	-1.951627
3286	-1.907161
3302	-1.623350
