32	8.93267672268539e-06
38	8.90182604137056e-06
40	8.80932179056628e-06
54	9.96025052244262e-01
58	9.11782640282446e-06
61	9.81475500370887e-06
71	9.32515352582025e-06
104	9.24307544283529e-06
119	9.07415326571509e-06
126	9.62461084820260e-06
136	9.00405645896413e-06
138	9.18728560969024e-06
141	9.06323038983199e-06
146	8.81101459982897e-06
166	9.08412177758950e-06
191	9.17246930487870e-06
241	8.84374476142913e-06
251	8.86757617403775e-06
262	8.77197916337494e-06
283	9.05409993040152e-06
303	9.92611818564978e-06
330	1.52939703746312e-05
343	7.92235855524966e-04
394	2.02172572231438e-05
495	8.92551996648543e-06
517	9.43908310027707e-06
590	8.53734931564713e-06
599	8.72087103281554e-06
612	9.03562849589568e-06
614	8.78610032181582e-06
616	8.62418490895075e-06
642	8.74738655434394e-06
764	9.26358801172181e-06
773	9.09724704131032e-06
786	1.61741880736301e-02
804	9.02980689668260e-06
833	3.07371268229137e-05
852	8.85626989179513e-06
873	9.19765106348256e-06
883	1.01085249207189e-05
890	8.69322361292561e-06
894	8.53433153315664e-06
902	8.54746947975234e-06
924	1.11345722149678e-04
929	1.14580795624625e-04
938	9.93601610585436e-01
963	1.27669444687907e-04
980	9.12637979913753e-06
1009	8.36839614979497e-06
1023	8.78221353335614e-06
1028	1.01858108120191e-05
1034	1.00222143712874e-05
1048	8.95267737567362e-06
1059	9.37941167710515e-06
1065	9.63183110280791e-06
1077	1.17408302918918e-05
1088	1.07198698880899e-05
1090	1.08821341902950e-05
1103	1.06541602824158e-04
1152	9.74300129933106e-06
1170	9.03872429755646e-06
1173	8.90039917622327e-06
1193	8.93079384178580e-06
1230	9.97230549356854e-01
1240	4.05111398424731e-05
1250	1.92894694184473e-05
1267	9.86757982477405e-01
1297	1.16884812186843e-05
1327	9.92418934527339e-06
1342	8.48544646600462e-06
1398	9.01751156693977e-06
1402	8.58269719957895e-06
1434	8.39360958407551e-06
1438	8.63072099030561e-06
1455	8.43199810043745e-06
1490	8.78177963145080e-06
1501	8.93610026763577e-06
1565	8.67921360965371e-06
1644	8.18449712687814e-06
1659	8.08708655572053e-06
1671	8.17529141687697e-06
1680	8.21168060014874e-06
1683	8.12179000497176e-06
1701	8.20816508109869e-06
1726	8.17529141687697e-06
1744	8.31751131932237e-06
1788	8.39371095883861e-06
1795	8.61076832240562e-06
1832	8.57939020864178e-06
1839	9.85930760268295e-06
1924	8.47045988531612e-06
1930	8.62697871459657e-06
1983	8.31797707860140e-06
1987	8.36072756150738e-06
1995	8.34303860349390e-06
2021	1.53309072362351e-05
2033	8.50500602090856e-06
2103	8.55325244955853e-06
2123	8.64318166452983e-06
2135	8.68131986549287e-06
2148	8.42416948506418e-06
2180	8.64521273137511e-06
2192	9.24771447559569e-06
2197	1.19985098316154e-05
2208	2.27567637207932e-05
2215	8.91986724538284e-06
2241	8.90136668310521e-06
2263	1.81985966303067e-05
2358	8.65696241359498e-06
2398	8.57592441832298e-06
2411	8.57396611270679e-06
2419	8.82987996322837e-06
2424	8.66950856774585e-06
2470	9.02991595519025e-06
2479	8.75629423964458e-06
2510	8.89777082492367e-06
2531	8.59433360842844e-06
2572	8.60210312605013e-06
2575	8.65915834296546e-06
2593	8.65558430086738e-06
2630	9.18249541281419e-06
2682	9.19863068331827e-06
2685	8.95307057090500e-06
2735	8.39261433323944e-06
2784	8.98438491353605e-06
2831	9.11220196098487e-06
2911	8.59573028223814e-06
2952	8.43033182853817e-06
2955	8.44310572924410e-06
3032	8.59095610605300e-06
3053	8.48999421674354e-06
3060	8.46399870466243e-06
3099	8.66745275992621e-06
3106	1.75861813343741e-05
3113	9.96564912672008e-06
3128	8.44812238457054e-06
3135	8.31188773728665e-06
3145	8.58170779518245e-06
3161	8.52787781119129e-06
3209	8.62992502870626e-06
