32	-3.212229
38	-4.897125
40	-4.826105
54	-0.124422
58	-2.026991
61	-1.381445
71	-3.325725
104	-1.511960
119	-2.207148
126	-2.895212
136	-3.475333
138	-2.257220
141	-2.442646
146	-2.315539
166	-1.985594
191	-0.828415
241	-3.198462
251	-2.344333
262	-2.328496
283	-1.887889
303	-1.661279
330	-2.466691
343	-0.693008
394	-1.290637
495	-2.426606
517	-3.041679
590	-4.911310
599	-3.986171
612	-1.047432
614	-3.113998
616	-2.635618
642	-1.878091
764	-3.349155
773	-3.891854
786	-0.342021
804	-3.161580
833	-1.149215
852	-3.854968
873	-1.832111
883	-0.147142
890	-1.540112
894	-2.757718
902	-3.355018
924	-0.554972
929	-0.889846
938	-0.107656
963	-0.513629
980	-2.254205
1009	-4.471050
1023	-4.759879
1028	-4.978586
1034	-5.122613
1048	-5.363146
1059	-4.291560
1065	-5.343886
1077	-2.093452
1088	-3.183764
1090	-4.316021
1103	-0.628835
1152	-2.434972
1170	-3.909583
1173	-2.918730
1193	-3.583726
1230	-0.157772
1240	-2.498896
1250	-1.860403
1267	-0.441789
1297	-1.159074
1327	-1.542729
1342	-4.219127
1398	-0.626554
1402	-4.506176
1434	-0.702061
1438	-3.791550
1455	-1.047627
1490	-1.800149
1501	-3.421468
1565	-3.781692
1644	-7.514143
1659	-7.072819
1671	-6.487165
1680	-5.992099
1683	-6.284232
1701	-4.517860
1726	-4.742918
1744	-4.312348
1788	-3.059009
1795	-2.790313
1832	-2.841759
1839	-0.597126
1924	-3.357020
1930	-2.946162
1983	-2.319492
1987	-4.429860
1995	-2.310269
2021	-0.620759
2033	-2.660451
2103	-4.793509
2123	-2.901924
2135	-3.406454
2148	-5.394105
2180	-3.730287
2192	-2.160489
2197	-0.980149
2208	-1.796325
2215	-3.435892
2241	-3.047598
2263	-0.891942
2358	-4.476776
2398	-3.744933
2411	-3.015472
2419	-2.495205
2424	-3.191667
2470	-3.573620
2479	-2.992121
2510	-3.213346
2531	-0.522557
2572	-2.748004
2575	-3.704301
2593	-5.235420
2630	-3.081556
2682	-2.302419
2685	-1.867409
2735	-1.182055
2784	-3.502267
2831	-2.037386
2911	-4.020928
2952	-3.809214
2955	-4.595868
3032	-4.301428
3053	-3.215738
3060	-3.473890
3099	-1.385996
3106	-0.447800
3113	-3.183986
3128	-4.258904
3135	-2.663209
3145	-4.203104
3161	-2.633397
3209	-4.211561
