32	1.42846621639176e-01
38	1.80054803004377e-01
40	3.59096289957226e-01
54	8.03515951148183e-01
58	3.61984257470451e-01
61	2.00792224890071e-01
71	2.20703907290173e-01
104	4.23466456233286e-01
119	2.47959157592422e-01
126	2.82377973537072e-01
136	3.28077486465004e-01
138	2.87795799673120e-01
141	2.71360892133298e-01
146	3.15632956611435e-01
166	2.02781398927727e-01
191	4.14992002409354e-01
241	2.57633502612054e-01
251	3.75625143587263e-01
262	2.44037583061815e-01
283	2.85843564183104e-01
303	3.27392936967200e-01
330	4.03447730902584e-01
343	6.94364721837640e-01
394	4.12543561315584e-01
495	3.26672332383777e-01
517	3.17883085859497e-01
590	1.21980971533713e-01
599	1.47661912441939e-01
612	1.72747154735813e-01
614	1.63811408249730e-01
616	1.76753336468907e-01
642	2.46119353589263e-01
764	1.81670510554186e-01
773	2.03656078081060e-01
786	6.07462734180824e-01
804	2.10771906151097e-01
833	2.26103256315784e-01
852	2.15609786922432e-01
873	4.18172963751879e-01
883	6.54074543984236e-01
890	2.70735301142086e-01
894	2.54286513100319e-01
902	1.00000000000000e-12
924	6.21619021090178e-01
929	4.75494644809289e-01
938	3.46505881894052e-01
963	1.38529838770369e-01
980	6.86342382924463e-02
1009	4.50047098434354e-02
1023	4.52831840594851e-02
1028	4.56399990631099e-02
1034	4.25375173801075e-02
1048	1.00000000000000e-12
1059	4.95117036773941e-02
1065	5.57863299338689e-02
1077	6.76697583580108e-02
1088	6.51724825264038e-02
1090	6.67180625722769e-02
1103	2.12908387366431e-01
1152	1.01996949120921e-01
1170	1.06830784551563e-01
1173	1.29981887650367e-01
1193	1.72949223047273e-01
1230	2.20661474440619e-01
1240	1.26084602218042e-01
1250	1.61493163448542e-01
1267	1.85360059220587e-01
1297	8.68139135373030e-02
1327	6.74929548345737e-02
1342	4.11379412589055e-02
1398	6.14344163244494e-02
1402	3.55381408310040e-02
1434	8.77914293314969e-02
1438	5.68511227667818e-02
1455	9.11651755961627e-02
1490	7.86287271687146e-02
1501	7.90575764518445e-02
1565	8.89124239068267e-02
1644	4.63299387241870e-02
1659	4.05156547668931e-02
1671	4.10361689406186e-02
1680	4.28636723421714e-02
1683	4.52315430151516e-02
1701	4.67028594328204e-02
1726	4.54231975832850e-02
1744	3.46503622985769e-02
1788	7.17747706138335e-02
1795	1.20117074133103e-01
1832	1.04847998736412e-01
1839	1.17951668774279e-01
1924	5.42863529760994e-02
1930	5.09664857355955e-02
1983	6.68889436996480e-02
1987	7.68420210229916e-02
1995	9.06262837145277e-02
2021	2.08164201744927e-01
2033	9.40422706822365e-02
2103	5.41193314134604e-02
2123	4.36217211217767e-02
2135	4.92279630987705e-02
2148	5.57089164248243e-02
2180	5.70902722109127e-02
2192	1.01733808481997e-01
2197	1.29050424389618e-01
2208	1.69173920372534e-01
2215	5.59703092438258e-02
2241	7.06417370630419e-02
2263	1.48535165082284e-01
2358	1.00000000000000e-12
2398	1.00000000000000e-12
2411	1.00000000000000e-12
2419	1.00000000000000e-12
2424	1.00000000000000e-12
2470	1.00000000000000e-12
2479	1.00000000000000e-12
2510	1.00000000000000e-12
2531	1.00000000000000e-12
2572	1.00000000000000e-12
2575	1.00000000000000e-12
2593	1.00000000000000e-12
2630	1.00000000000000e-12
2682	1.00000000000000e-12
2685	1.00000000000000e-12
2735	1.00000000000000e-12
2784	1.00000000000000e-12
2831	1.00000000000000e-12
2911	1.00000000000000e-12
2952	1.00000000000000e-12
2955	1.00000000000000e-12
3032	1.00000000000000e-12
3053	1.00000000000000e-12
3060	1.00000000000000e-12
3099	1.00000000000000e-12
3106	1.00000000000000e-12
3113	1.00000000000000e-12
3128	1.00000000000000e-12
3135	1.00000000000000e-12
3145	1.00000000000000e-12
3161	1.00000000000000e-12
3209	1.00000000000000e-12
