10	0.007249
12	0.004614
15	0.004563
29	0.002247
48	0.000835
57	0.002679
110	0.636330
146	0.012561
191	0.008185
210	0.000792
219	0.028708
246	0.075298
269	0.847359
290	0.014273
309	0.008686
328	0.104146
361	0.236724
365	0.246352
393	0.003279
414	0.650621
467	0.004753
527	0.001653
533	0.002158
547	0.159014
554	0.032015
569	0.192858
588	0.644008
592	0.015060
607	0.004177
616	0.002076
621	0.026584
641	0.006584
690	0.003591
706	0.004061
751	0.678972
755	0.007164
757	0.325684
765	0.069537
767	0.007722
774	0.031389
806	0.003741
814	0.013290
837	0.021820
861	0.002627
883	0.001025
895	0.004857
901	0.105777
909	0.001370
930	0.020131
935	0.012503
945	0.007272
975	0.002358
978	0.001103
994	0.008192
999	0.013731
1003	0.008698
1007	0.013251
1011	0.002405
1015	0.002372
1018	0.003369
1027	0.026956
1031	0.026093
1053	0.002750
1096	0.012285
1104	0.005851
1132	0.013917
1141	0.002731
1158	0.002335
1178	0.019399
1180	0.003725
1209	0.008838
1217	0.059806
1230	0.001746
1279	0.001252
1297	0.005065
1353	0.015913
1387	0.040643
1422	0.020579
1451	0.003654
1468	0.226007
1495	0.000722
1576	0.017135
1594	0.638974
1640	0.005075
1643	0.056232
1663	0.002506
1688	0.003034
1697	0.001439
1699	0.001888
1706	0.014293
1718	0.041398
1730	0.119419
1739	0.007122
1749	0.001658
1756	0.005618
1794	0.007215
1819	0.010764
1835	0.014256
1837	0.001425
1853	0.023678
1873	0.002440
1880	0.003373
1900	0.147456
1905	0.676457
1909	0.393269
1949	0.004266
1963	0.027598
1968	0.004893
1975	0.004121
1977	0.405824
1989	0.005605
1991	0.083857
2034	0.101262
2079	0.014232
2099	0.001950
2118	0.818991
2147	0.241406
2157	0.138464
2186	0.001508
2203	0.012987
2231	0.004272
2240	0.018084
2245	0.063278
2253	0.002396
2271	0.000616
2277	0.004516
2285	0.002389
2295	0.002814
2298	0.001507
2352	0.002921
2370	0.000998
2389	0.174672
2416	0.002448
2419	0.007359
2422	0.007432
2442	0.001541
2454	0.001502
2461	0.150023
2465	0.003864
2492	0.003370
2565	0.051325
2620	0.620178
2637	0.007760
2639	0.003789
2655	0.006219
2674	0.181123
2695	0.069605
2699	0.014264
2712	0.003619
2736	0.007787
2741	0.037572
2760	0.013541
2784	0.003641
2799	0.005074
2814	0.008808
2816	0.072732
2821	0.003647
