10	-2.700912
12	-2.836565
15	-3.338492
29	-3.791053
48	-4.626487
57	-3.262038
110	-0.231220
146	-3.525415
191	-4.909460
210	-4.536626
219	-1.633246
246	-1.058515
269	-0.064076
290	-1.131349
309	-1.945083
328	-2.217177
361	-1.128578
365	-0.559395
393	-3.243990
414	-0.131344
467	-3.958031
527	-3.547187
533	-4.249375
547	-1.288945
554	-2.390404
569	-1.024373
588	-0.107079
592	-0.496881
607	-1.755215
616	-3.314555
621	-2.187610
641	-3.393717
690	-3.216783
706	-3.306027
751	-0.043410
755	-1.665115
757	-0.261860
765	-1.503731
767	-0.338511
774	-2.806006
806	-4.119768
814	-2.789700
837	-3.226247
861	-5.345216
883	-5.683555
895	-5.040934
901	-1.984628
909	-7.652125
930	-4.589719
935	-4.039942
945	-6.299644
975	-4.381527
978	-3.606782
994	-3.618355
999	-3.306847
1003	-3.388865
1007	-2.727407
1011	-2.976289
1015	-5.848347
1018	-5.053631
1027	-2.920145
1031	-3.473365
1053	-4.146799
1096	-2.817508
1104	-1.675376
1132	-2.328842
1141	-3.049551
1158	-2.497720
1178	-1.736858
1180	-3.153968
1209	-2.406089
1217	-1.833949
1230	-3.942663
1279	-4.003799
1297	-2.318679
1353	-3.960796
1387	-1.720881
1422	-3.588165
1451	-6.832133
1468	-1.659593
1495	-4.250596
1576	-1.712114
1594	-0.105592
1640	-3.342147
1643	-2.507340
1663	-4.283792
1688	-4.038058
1697	-4.683807
1699	-3.824974
1706	-3.037671
1718	-2.000158
1730	-1.703735
1739	-3.552411
1749	-5.053517
1756	-4.146266
1794	-1.847753
1819	-3.505201
1835	-4.826407
1837	-5.479513
1853	-4.071238
1873	-3.466087
1880	-4.129893
1900	-1.529766
1905	-0.068180
1909	-0.135412
1949	-2.488675
1963	-4.060027
1968	-4.096403
1975	-3.612841
1977	-0.625799
1989	-3.198640
1991	-1.513248
2034	-3.306769
2079	-3.399617
2099	-2.689149
2118	-0.067803
2147	-2.368577
2157	-0.995734
2186	-3.718904
2203	-2.642763
2231	-4.684292
2240	-2.631085
2245	-1.754169
2253	-4.038724
2271	-3.660034
2277	-2.392157
2285	-3.002764
2295	-3.434676
2298	-3.712493
2352	-4.270571
2370	-4.966957
2389	-1.165361
2416	-3.576100
2419	-3.703799
2422	-3.629756
2442	-4.320568
2454	-4.659124
2461	-2.700795
2465	-5.348088
2492	-3.725830
2565	-3.562915
2620	-0.107286
2637	-1.834091
2639	-2.524295
2655	-2.421874
2674	-1.007852
2695	-2.065868
2699	-2.864187
2712	-2.644256
2736	-2.273115
2741	-2.385189
2760	-1.554209
2784	-3.053591
2799	-3.369403
2814	-2.644340
2816	-1.950504
2821	-3.863000
