41	1.2891240430690232e-06
70	4.899942723568529e-06
73	3.2919876957748784e-06
92	9.897510153678013e-07
105	2.47267917075078e-06
114	5.294434686220484e-07
116	3.847862444672501e-06
128	3.210782779206056e-06
131	1.3564329037762946e-07
142	6.165936383695225e-07
150	2.4519546059309505e-05
157	5.580636752711143e-07
161	1.229729491569742e-06
165	3.364938265804085e-06
169	1.8544512840890093e-06
218	0.0007372708641923964
232	0.00016269295883830637
241	0.00032197110704146326
250	1.2562911251734477e-05
264	2.374134783167392e-05
284	4.969194378645625e-06
305	7.928021545922093e-07
310	2.68617022811668e-05
337	2.973361290514731e-07
343	2.503246105334256e-05
349	8.924091162043624e-06
355	3.201643721695291e-06
358	1.7119607065296805e-08
411	1.8291741525899852e-06
421	1.5247978808474727e-06
424	7.242820032615782e-08
468	0.00022649246966466308
478	2.0002204337288276e-07
481	1.5369680113508366e-05
490	2.316795928436477e-07
501	6.597109063477546e-07
505	4.51403714407661e-09
507	2.7152445625233668e-08
510	4.234744039877114e-07
518	1.041214545693947e-06
523	1.6497557098205107e-08
531	6.0216923884581774e-05
553	2.307354378672244e-07
593	9.854611562332138e-06
638	1.5700825315434486e-06
641	7.027900039702217e-08
652	2.5354484023409896e-06
671	6.06847834205837e-07
673	5.190897240936465e-07
676	1.2300157550271251e-06
727	0.005780254490673542
751	1.7164853488793597e-05
760	6.5224544414377306e-06
805	2.2568747226614505e-07
814	6.003735506965313e-06
818	3.6732566854880133e-07
824	2.4554725541747757e-07
828	2.650975439166814e-08
831	1.0163486052761073e-07
848	0.00020908772421535105
867	3.1778775166912965e-08
869	1.676044689702394e-07
872	2.113138819481719e-08
892	1.6277581948997977e-07
896	1.3397927034475288e-07
906	0.00033530473592691123
911	2.9802902190567693e-06
920	0.00013812178804073483
983	2.562191912147682e-05
999	4.164666279393714e-06
1019	3.5964842481917003e-07
1041	6.701848747070471e-07
1079	3.281543513367069e-06
1083	1.2083646083738131e-08
1094	1.9867100490955636e-05
1103	2.122883415722754e-05
1111	4.875141257798532e-06
1127	3.715536877280101e-05
1138	1.8422898762082696e-08
1140	1.8856428596336627e-07
1180	2.183541482736473e-06
1194	3.0742154422114254e-07
1196	9.793508070288226e-06
1247	4.94892374263145e-05
1260	1.400964265485527e-05
1265	2.352780484216055e-06
1271	2.497299647075124e-06
1278	5.3012558055343106e-05
1286	7.259794074343517e-05
1297	6.700714584439993e-05
1321	1.0235069566988386e-05
1326	2.5908104106520113e-08
1371	7.157332504448277e-08
1387	5.492294263831354e-08
1416	1.0215011570835486e-05
1422	1.3573679069622813e-08
1424	7.505227017645666e-07
1432	2.6810637336893706e-06
1435	6.205336262610217e-07
1438	1.2714061803364984e-08
1440	6.997909736128349e-07
1448	1.850001899583731e-05
1454	1.6125533875310794e-05
1463	8.483239071210846e-07
1490	3.3291874501628627e-07
1509	2.749926716205664e-05
1524	5.157436930858239e-07
1546	7.2352650022367015e-06
1563	5.977079808872077e-07
1579	1.4892814306222135e-06
1590	2.5329151753794577e-07
1606	5.315491193869093e-07
1620	3.225115108307364e-08
1622	1.1639739838642527e-08
