6	-4.992314
9	-4.936680
14	-3.626535
18	-4.756775
30	-3.074196
42	-3.693623
53	-3.272766
58	-4.700733
96	-4.057373
99	-2.987162
106	-3.451563
108	-3.954057
117	-4.214510
151	-2.943174
166	-0.077794
170	-2.286194
176	-2.340276
233	-3.468485
242	-0.501471
246	-3.461848
253	-3.811237
259	-4.048851
265	-3.571935
279	-4.234571
291	-3.548043
294	-3.711297
300	-3.158580
340	-0.913980
350	-5.631596
368	-2.475266
385	-2.347832
412	-3.583018
415	-3.789210
425	-3.978999
458	-4.314837
482	-2.515511
486	-5.421412
492	-4.121532
519	-5.970106
526	-4.154338
539	-4.634082
542	-3.392124
555	-2.843199
558	-4.202511
576	-1.965886
621	-4.133261
627	-3.611701
654	-0.671091
657	-1.793628
666	-0.855392
674	-0.047206
678	-0.788800
681	-0.255942
688	-1.129400
713	-3.199327
728	-3.682887
753	-1.529529
795	-3.116940
832	-4.135868
849	-4.543412
881	-4.259663
958	-2.817319
1000	-2.611732
1022	-2.510462
1045	-3.055290
1055	-2.790257
1059	-2.965745
1084	-4.808230
1144	-3.648494
1167	-3.034675
1173	-1.986168
1186	-3.943345
1189	-3.560300
1197	-4.609694
1205	-4.083077
1228	-4.682316
1255	-2.533715
1262	-0.053363
1266	-2.374552
1268	-0.150335
1273	-0.499543
1298	-3.808497
1308	-3.155632
1340	-2.829439
1352	-3.770309
1355	-4.082073
1358	-3.687753
1409	-4.580103
1455	-3.347016
1503	-3.195807
1510	-2.182844
1538	-1.313897
1547	-2.084367
1586	-3.134108
