6	-1.948083
9	-2.568858
14	-1.950406
18	-2.009377
30	-1.563668
42	-2.518909
53	-1.551590
58	-2.183625
96	-2.209618
99	-2.058776
106	-2.506544
108	-2.325958
117	-2.805448
151	-2.617912
166	-0.000007
170	-1.574104
176	-1.178701
233	-1.933275
242	-0.858946
246	-1.654285
253	-1.438769
259	-2.375362
265	-2.716748
279	-2.363329
291	-1.633086
294	-1.592292
300	-2.427115
340	-1.433039
350	-2.055815
368	-1.376669
385	-1.805444
412	-2.284196
415	-2.011450
425	-2.060631
458	-2.457604
482	-2.323682
486	-3.028728
492	-2.136899
519	-2.400715
526	-1.811089
539	-2.278854
542	-1.601283
555	-2.544141
558	-1.547202
576	-0.961514
621	-2.304005
627	-2.192643
654	-1.270347
657	-1.828863
666	-1.629664
674	-0.002549
678	-1.533535
681	-1.324852
688	-3.146587
713	-2.962659
728	-3.024296
753	-1.651049
795	-1.696053
832	-3.121594
849	-2.349941
881	-3.506047
958	-1.998481
1000	-1.703580
1022	-1.484207
1045	-2.251659
1055	-1.441440
1059	-2.562032
1084	-1.568872
1144	-0.848762
1167	-1.644241
1173	-0.454042
1186	-2.335839
1189	-1.753919
1197	-3.695994
1205	-1.603252
1228	-2.048390
1255	-2.156175
1262	-0.000078
1266	-2.118980
1268	-0.007042
1273	-1.003479
1298	-1.663283
1308	-2.703434
1340	-3.120227
1352	-3.012689
1355	-3.296319
1358	-1.841777
1409	-2.168706
1455	-1.886951
1503	-1.759767
1510	-1.475584
1538	-2.088821
1547	-1.768069
1586	-1.938688
1607	-0.777936
