6	8.36459312067960e-06
9	8.50749966992365e-06
14	8.54013374429098e-06
18	8.42566801876552e-06
30	8.70458934308882e-06
42	8.37016046028626e-06
53	8.54676565145984e-06
58	8.66600637258604e-06
96	9.06616642430943e-06
99	9.02381070673309e-06
106	8.85336294872944e-06
108	9.03211723572057e-06
117	8.91774227848749e-06
151	1.72280299699368e-05
166	9.97598664300820e-01
170	1.61521114786580e-03
176	3.00261386037531e-04
233	8.82459785676904e-06
242	3.41871633925489e-05
246	8.71885090990651e-06
253	8.31855246430766e-06
259	8.67920408024578e-06
265	8.65631609892736e-06
279	8.49961962020668e-06
291	8.39892880382594e-06
294	8.36010336324974e-06
300	8.79957753911441e-06
340	8.81023103053689e-06
350	8.67378354349306e-06
368	8.96930493125887e-06
385	8.87556347553097e-06
412	9.16374191350945e-06
415	8.79637048318841e-06
425	8.83077193342067e-06
458	8.63258799776192e-06
482	8.50500602090856e-06
486	8.46154567751875e-06
492	8.36551156840353e-06
519	8.59742924547166e-06
526	8.45361537490218e-06
539	8.27674460277649e-06
542	8.21734465183484e-06
555	8.21254618958970e-06
558	8.26109253835429e-06
576	8.41192295966649e-06
621	8.76408507952738e-06
627	8.77412719861814e-06
654	1.17974156395850e-05
657	9.18040867688588e-06
666	2.42960791568340e-05
674	9.96796609294701e-01
678	1.23119686589985e-04
681	9.89895109184841e-01
688	1.52937856622160e-05
713	9.75334047702415e-06
728	9.20792711224438e-06
753	8.71176025118537e-06
795	8.71212373439255e-06
832	8.99637825278167e-06
849	8.76695308304352e-06
881	8.68870055690349e-06
958	8.45570401892475e-06
1000	8.87165659182218e-06
1022	8.89329757377326e-06
1045	8.95962964680262e-06
1055	8.91973992896131e-06
1059	8.90338021636170e-06
1084	8.82739843333633e-06
1144	8.96056423887567e-06
1167	8.47028318316325e-06
1173	8.65166975702408e-06
1186	8.52934796858871e-06
1189	8.66164012820428e-06
1197	8.35571693162200e-06
1205	8.52803698797432e-06
1228	8.46846987410739e-06
1255	3.88191695024481e-04
1262	9.96159618493182e-01
1266	3.84989373199924e-05
1268	9.78736288649365e-01
1273	8.36033743213504e-03
1298	8.54178420458979e-06
1308	8.39763786894041e-06
1340	8.37086812680231e-06
1352	8.32928201584500e-06
1355	8.25519892473325e-06
1358	8.21951028924848e-06
1409	8.53256072288079e-06
1455	8.57868375188572e-06
1503	8.56477370682322e-06
1510	8.62605050251445e-06
1538	8.61060760143280e-06
1547	8.68335989445865e-06
