6	5.89018540656148e-02
9	5.68953802677855e-02
14	5.34332041067897e-02
18	4.78829377860288e-02
30	5.37278935305684e-02
42	5.17354405611908e-02
53	1.00000000000000e-12
58	4.92520078143288e-02
96	4.56706395752641e-02
99	5.32734865666030e-02
106	5.64422190901314e-02
108	5.77134715827941e-02
117	6.85170632886321e-02
151	7.39527047380643e-02
166	1.93066983067007e-01
170	7.33527512445501e-02
176	6.22092821999735e-02
233	7.01190147167798e-02
242	1.27889903410877e-01
246	5.71887532668520e-02
253	4.78110187824397e-02
259	4.59631119179109e-02
265	4.34956767678258e-02
279	4.73025634500532e-02
291	4.75341930294066e-02
294	4.96038101431675e-02
300	5.48379264984538e-02
340	4.91182823982771e-02
350	1.00000000000000e-12
368	4.75193340921095e-02
385	4.41202598432634e-02
412	4.36421410682141e-02
415	4.45871525194881e-02
425	4.36681798757081e-02
458	4.19207125150260e-02
482	4.37159240475158e-02
486	4.66414562285202e-02
492	4.51270997271969e-02
519	4.81119812537615e-02
526	5.13865150948510e-02
539	4.92194644318353e-02
542	4.80201931432616e-02
555	5.25336007386267e-02
558	4.61562825770669e-02
576	5.55003188129724e-02
621	9.38980316528092e-02
627	1.12482370125548e-01
654	1.09486442442608e-01
657	1.04395826156203e-01
666	1.18152703696812e-01
674	1.61442393497043e-01
678	1.00746142426454e-01
681	1.14754600999495e-01
688	6.65859341329552e-02
713	6.31811165362362e-02
728	6.28996686160706e-02
753	7.31720048498263e-02
795	3.22839445193198e-02
832	5.97130703796041e-02
849	6.05555847843320e-02
881	5.11854328702249e-02
958	6.16413878014139e-02
1000	7.42841809818035e-02
1022	5.36838600720104e-02
1045	3.66405699986187e-02
1055	4.14997584083978e-02
1059	4.31349010306552e-02
1084	6.97980007664434e-02
1144	6.65942141930433e-02
1167	8.37206072618891e-02
1173	5.39572075079502e-02
1186	5.50114238212176e-02
1189	1.00000000000000e-12
1197	5.46221989481302e-02
1205	5.43172516131527e-02
1228	9.34947377032933e-02
1255	1.04990382056171e-01
1262	1.66884996892319e-01
1266	8.06611429354232e-02
1268	8.76845964194938e-02
1273	6.06307955671506e-02
1298	1.00000000000000e-12
1308	1.00000000000000e-12
1340	1.00000000000000e-12
1352	1.00000000000000e-12
1355	1.00000000000000e-12
1358	1.00000000000000e-12
1409	1.00000000000000e-12
1455	1.00000000000000e-12
1503	1.00000000000000e-12
1510	1.00000000000000e-12
1538	1.00000000000000e-12
1547	1.00000000000000e-12
