105	-9.406347
114	-13.218936
116	-16.327436
128	-10.207305
131	-16.889799
142	-8.841029
150	-16.551981
157	-12.859850
161	-14.690020
165	-16.389948
169	-16.666872
218	-0.000111
232	-5.818941
241	-13.602564
250	-8.267258
264	-9.944984
284	-9.933074
305	-9.360662
310	-14.041883
337	-12.582007
343	-15.101480
349	-12.382252
355	-13.648712
358	-16.369936
411	-17.921700
421	-16.746187
424	-19.780901
468	-8.536245
478	-12.246819
481	-11.642161
490	-13.378326
501	-14.528135
505	-15.520227
507	-17.179585
510	-12.179105
518	-15.927909
523	-14.407271
531	-13.942998
553	-15.533730
593	-11.717551
638	-9.244434
641	-13.976668
652	-13.969690
671	-13.855712
673	-14.530480
676	-9.254549
727	-0.003001
751	-0.061804
760	-12.642843
805	-11.989181
814	-6.684939
818	-14.774420
824	-9.378049
828	-12.245517
831	-17.572504
848	-13.313442
867	-8.333176
869	-15.304596
872	-12.056894
892	-14.369118
896	-16.741262
906	-20.180498
911	-18.985819
920	-17.303194
983	-13.277323
999	-9.059576
1019	-11.639066
1041	-13.753181
1079	-4.924085
1083	-7.760765
1094	-7.191779
1103	-14.586830
1111	-12.371809
1127	-14.541524
1138	-8.220735
1140	-15.074599
1180	-13.223214
1194	-10.506131
1196	-13.857400
1247	-13.107785
1260	-7.808587
1265	-16.530771
1271	-9.004832
1278	-11.771713
1286	-10.223790
1297	-4.673672
1321	-0.000352
1326	-2.589242
1371	-4.202414
1387	-9.154232
1416	-10.003228
1422	-12.878222
1424	-12.853972
1432	-13.476041
1435	-15.682034
1438	-15.963923
1440	-18.097715
1448	-19.589508
1454	-20.123569
1463	-7.998974
1490	-12.348155
1509	-12.960045
1524	-15.224367
1546	-11.394696
1563	-9.511063
1579	-17.202402
1590	-14.407567
1606	-10.212358
1620	-14.778303
1622	-13.145848
