43	0.001835
81	0.008877
141	0.619647
145	0.165323
153	0.029831
162	0.002951
168	0.001109
205	0.001397
208	0.001923
211	0.002484
222	0.001301
268	0.001565
271	0.001907
274	0.001864
331	0.003046
358	0.002128
418	0.001175
420	0.000676
426	0.001487
431	0.001262
439	0.005562
454	0.009214
469	0.001809
472	0.001963
477	0.000801
499	0.000632
531	0.001033
559	0.000483
566	0.002272
579	0.001158
607	0.001441
643	0.000912
652	0.129225
656	0.144428
679	0.027925
702	0.003727
708	0.002796
715	0.001289
769	0.049190
785	0.104216
793	0.025912
839	0.002237
883	0.012093
934	0.015547
961	0.000637
984	0.002298
1001	0.023693
1003	0.002478
1069	0.009791
1073	0.053337
1077	0.004409
1087	0.022127
1141	0.003432
1156	0.011213
1165	0.001725
1208	0.002183
1231	0.010729
1237	0.003666
1244	0.295070
1252	0.005403
1288	0.022579
1312	0.020440
1345	0.000897
1357	0.002008
1360	0.001175
1384	0.000551
1393	0.013263
1399	0.009630
1409	0.118199
1416	0.009770
1442	0.007121
1445	0.148867
1470	0.003278
1484	0.014608
1507	0.001361
1543	0.008690
1546	0.004689
1549	0.004698
1582	0.002154
1644	0.003859
1660	0.001883
1713	0.004878
1721	0.170279
1725	0.023358
1753	0.010897
1756	0.180162
1774	0.002082
1789	0.002372
1822	0.003742
1825	0.001069
1831	0.402552
1860	0.003077
1877	0.001746
1911	0.004312
1939	0.011193
1948	0.002084
1957	0.001972
1992	0.004836
2041	0.003768
2083	0.000912
2089	0.005516
2096	0.220430
2163	0.027196
2188	0.026609
2190	0.002842
2195	0.003363
2220	0.003823
2227	0.131933
2236	0.631881
2240	0.122464
2244	0.005586
2257	0.011628
2272	0.016286
2282	0.010470
2297	0.068382
2312	0.037986
2319	0.006587
2365	0.003221
2385	0.004471
2387	0.004773
2390	0.001821
2407	0.008300
2424	0.793828
2428	0.029938
2473	0.001269
2492	0.001401
2519	0.011108
2534	0.017352
2547	0.003106
2573	0.163283
2594	0.124806
2612	0.725468
2616	0.090520
2652	0.008153
2696	0.007201
2732	0.001062
2737	0.002810
2739	0.001675
2746	0.001395
2775	0.203713
2779	0.001858
2805	0.039139
2844	0.002225
2851	0.003748
2884	0.004518
2898	0.004551
2919	0.003926
2950	0.003985
2973	0.001763
2999	0.001445
3010	0.000965
3023	0.241248
3027	0.001319
3059	0.002966
3075	0.070520
3103	0.007037
3133	0.002468
3155	0.259289
3159	0.009005
3192	0.008209
3213	0.035313
3221	0.002774
3226	0.091797
3277	0.000919
3280	0.001507
3303	0.100503
3315	0.002306
3355	0.031482
3383	0.015598
3388	0.067165
3393	0.003455
3399	0.005190
3424	0.050007
3426	0.003230
3500	0.002450
3517	0.008422
3528	0.005879
3543	0.000986
3550	0.017423
3555	0.007091
3609	0.005038
3612	0.001478
3646	0.002833
3651	0.008853
3671	0.002484
3690	0.003386
3741	0.005214
3765	0.101198
3801	0.003260
3894	0.007965
3918	0.009536
3940	0.028821
3945	0.135553
4009	0.024032
4017	0.001381
4029	0.003027
4032	0.002235
4065	0.004924
4068	0.005468
4096	0.070853
4104	0.002936
4128	0.000676
4144	0.001491
4162	0.004891
4183	0.003169
4214	0.107465
4241	0.026821
4263	0.001355
4285	0.028140
4299	0.004026
4317	0.001694
4350	0.010325
4355	0.002057
4383	0.210014
4391	0.003282
4411	0.003368
4413	0.003449
4441	0.783137
4445	0.364758
4494	0.003858
4499	0.003157
4522	0.411142
4536	0.049105
4554	0.017709
4569	0.025348
4572	0.001528
4644	0.046984
4647	0.420139
4659	0.005108
4666	0.036475
4685	0.220219
4704	0.809392
4708	0.305342
4713	0.444144
4788	0.012381
4805	0.013595
4808	0.005247
4821	0.001503
4839	0.425332
4851	0.004905
4858	0.048678
4875	0.013623
4899	0.008992
4943	0.000899
4991	0.077737
5017	0.011629
5052	0.030502
5067	0.189410
5077	0.015820
5095	0.001506
5126	0.001164
5137	0.046071
5142	0.104307
5166	0.027135
5229	0.015132
5260	0.001952
5284	0.030185
5355	0.003863
5367	0.004941
5379	0.304190
5429	0.001392
5467	0.003933
5472	0.005990
5608	0.002838
5627	0.039988
5638	0.001375
5651	0.007667
5669	0.002047
5695	0.000672
5725	0.016842
5750	0.008681
5763	0.502616
5777	0.070309
5782	0.019005
5817	0.002593
5834	0.001643
5866	0.001406
5910	0.001297
5926	0.001104
5948	0.001166
5957	0.001050
5967	0.003553
5974	0.001146
6003	0.002497
6027	0.003095
6084	0.013930
6181	0.001895
6198	0.001857
6234	0.009391
6250	0.000689
6279	0.003181
6282	0.014074
6298	0.007183
6413	0.001257
6420	0.150963
6463	0.050216
6471	0.013056
6487	0.016917
6489	0.001520
6501	0.002520
6510	0.017553
6514	0.002251
6558	0.016472
6566	0.009925
