107	-10.189217
121	-11.309171
145	-11.114404
153	-10.344773
158	-9.700495
163	-10.561048
166	-10.663398
172	-9.563714
178	-11.857463
181	-14.728973
184	-11.536862
187	-13.419986
190	-14.295534
196	-12.861192
199	-15.608901
204	-14.065781
212	-18.401302
214	-19.114174
224	-17.298571
233	-12.606565
245	-12.471344
271	-14.705293
278	-17.246185
281	-17.800039
284	-14.556816
287	-20.543890
292	-14.757306
299	-14.067454
305	-16.862476
332	-13.207462
334	-16.673210
338	-16.517628
341	-17.827070
345	-15.195489
349	-14.610320
358	-16.798321
368	-13.449211
383	-12.653124
403	-9.004429
406	-10.947414
416	-9.336105
431	-6.366441
436	-10.602014
444	-14.448678
451	-18.449905
458	-14.872981
460	-15.000679
494	-9.529723
496	-12.832589
498	-11.454654
513	-15.457436
526	-14.079161
529	-18.243765
542	-12.123389
550	-11.974540
554	-13.153342
557	-12.745999
560	-12.784604
572	-10.724294
575	-16.952978
593	-13.693585
602	-6.621656
621	-16.371368
628	-15.391993
632	-14.056949
635	-17.398497
638	-15.879841
657	-7.922362
666	-8.157351
704	-12.276814
707	-7.554153
719	-9.408017
722	-14.955105
725	-12.559580
734	-13.092116
750	-13.267033
778	-12.159537
821	-1.474443
828	-9.216995
843	-12.380369
858	-2.394832
872	-6.313505
894	-9.610961
975	-12.179197
980	-6.181152
1026	-5.981595
1042	-7.160761
1045	-10.387070
1068	-5.219824
1071	-8.835024
1075	-15.304260
1090	-14.301733
1105	-6.773609
1119	-7.434718
1206	-0.339401
1227	-6.437678
1238	-13.652974
1243	-10.128253
1257	-9.607647
1273	-6.287548
1275	-9.560041
1290	-12.065195
1294	-12.787615
1302	-10.616345
1322	-9.477209
1324	-12.903773
1331	-12.646414
1362	-0.171628
1380	-8.635023
1386	-9.442846
1394	-13.385404
1407	-15.618945
1417	-10.512105
1428	-9.119128
1443	-9.923546
1447	-11.015368
1486	-1.395344
1497	-0.000038
1514	-11.552147
1530	-0.026589
1537	-13.713922
1568	-12.732149
1577	-13.495021
1585	-11.167992
1600	-9.076637
1620	-13.595882
1626	-14.583234
1644	-14.570745
1650	-12.234884
1653	-11.291621
1667	-13.609062
1670	-12.828375
1680	-16.011648
1682	-15.544778
1715	-13.460472
1722	-10.290839
1730	-10.906403
1770	-8.689193
1794	-9.168738
1798	-12.401191
1802	-13.938567
1810	-19.027512
1814	-15.167619
1823	-14.942029
1836	-15.514247
1847	-13.080708
1851	-14.266231
1869	-12.014441
1879	-14.277776
1884	-14.597806
1887	-13.317249
1894	-12.324549
1904	-12.316408
1927	-9.200822
1932	-16.086031
1935	-11.165529
1943	-16.734816
1966	-6.537943
1968	-9.913164
1971	-7.922764
1974	-13.712554
1999	-17.033279
2007	-16.948561
2009	-19.629543
2021	-13.992656
2032	-8.314035
2057	-15.450519
2067	-17.564955
2070	-15.006628
2076	-12.090250
2080	-16.930473
2082	-16.232586
2097	-9.041518
2107	-8.496658
2124	-6.285206
2136	-10.557006
2149	-12.125011
2158	-7.047218
2163	-16.859289
2166	-11.052833
2181	-12.586879
2185	-18.779594
2193	-14.541245
2214	-14.717007
2218	-10.818762
2262	-17.040960
2295	-4.096822
2304	-9.973572
2315	-12.448305
2318	-13.710154
2337	-11.221551
2344	-9.399565
2367	-11.495030
2379	-9.603773
2388	-17.897161
2400	-16.143673
2406	-22.552017
2408	-18.029335
2416	-11.056106
2419	-9.885120
2422	-10.986942
2449	-9.252378
2480	-12.066862
2487	-15.459243
2489	-21.216908
2496	-13.492259
2507	-15.422049
2518	-15.802099
2527	-16.118263
2539	-12.681275
2546	-13.099887
2556	-16.039253
2561	-17.526833
2574	-14.754553
2580	-10.048135
2592	-12.783473
2605	-12.212726
2614	-13.995031
2621	-15.998368
2625	-16.219273
2670	-0.000997
2701	-2.452838
2704	-4.012228
2708	-5.231696
2727	-5.118017
2751	-7.762644
2757	-14.578005
2766	-14.364138
2792	-8.476278
2794	-12.682142
2799	-13.580628
2816	-8.519247
2852	-11.574178
2860	-12.711120
2873	-13.373207
2885	-12.092937
2887	-13.794337
2891	-14.050242
2897	-12.065595
2907	-12.641387
2910	-15.205673
2923	-11.105485
2950	-13.765965
2958	-9.450401
2962	-10.237341
2975	-17.752834
2978	-14.211329
2983	-12.268444
2990	-14.418633
2992	-16.981304
3004	-10.942010
3012	-16.129513
3016	-16.681782
3022	-18.252878
3026	-17.862309
3054	-14.955282
3057	-13.261502
3085	-6.465556
3104	-9.485082
3106	-12.937297
3112	-7.798134
3119	-15.822758
3125	-12.772152
3134	-11.850953
3136	-12.316573
3144	-13.083069
3162	-10.305193
3165	-11.514163
3174	-11.249099
3185	-9.965281
3258	-16.781813
3268	-9.627686
3270	-13.230749
3287	-4.991034
3293	-5.527113
3305	-9.206128
3327	-15.700033
3336	-11.550371
3364	-9.425214
3387	-10.067524
3393	-13.579041
3397	-8.902751
3442	-0.000023
3463	-13.871341
3466	-9.097030
3469	-13.475121
3496	-9.629602
3510	-10.419581
3523	-10.160633
3526	-7.833032
3541	-12.086285
3545	-16.501959
3550	-12.191601
3564	-13.249568
3567	-15.374410
3578	-10.406907
3586	-12.245681
3605	-9.700194
3614	-12.925010
3640	-13.394499
3646	-14.215971
3676	-9.618172
3682	-12.994927
3689	-11.856927
3696	-9.880364
3704	-10.286319
3710	-17.352097
3720	-6.528978
3774	-0.000433
3786	-7.408515
3824	-0.264856
3829	-11.241711
3845	-6.502501
3848	-8.977340
3858	-10.859201
3865	-14.082335
3869	-12.806181
3894	-7.283478
3906	-10.692744
3929	-16.745831
3934	-12.020308
3936	-15.362059
3938	-15.827536
3942	-14.379410
3969	-12.500041
4012	-12.238705
4028	-7.337170
