105	0.007444
114	0.007183
116	0.002916
128	0.032539
131	0.004467
142	0.031488
150	0.002752
157	0.055614
161	0.020693
165	0.043490
169	0.006072
218	0.731430
232	0.071659
241	0.006765
250	0.049156
264	0.153563
284	0.050145
305	0.258444
310	0.005172
337	0.035343
343	0.026217
349	0.010697
355	0.011270
358	0.010145
411	0.001397
421	0.005476
424	0.001796
468	0.197771
478	0.022817
481	0.056510
490	0.004386
501	0.028200
505	0.009433
507	0.003432
510	0.017609
518	0.012308
523	0.001811
531	0.008179
553	0.000866
593	0.058812
638	0.030556
641	0.004306
652	0.002230
671	0.014281
673	0.003097
676	0.013840
727	0.787429
751	0.536913
760	0.007018
805	0.394548
814	0.118079
818	0.014665
824	0.063409
828	0.037331
831	0.001442
848	0.005829
867	0.089526
869	0.005689
872	0.037593
892	0.034077
896	0.004083
906	0.005826
911	0.006184
920	0.019258
983	0.012604
999	0.039302
1019	0.040394
1041	0.031081
1079	0.117919
1083	0.093807
1094	0.018716
1103	0.014861
1111	0.013469
1127	0.012913
1138	0.298764
1140	0.015342
1180	0.016244
1194	0.036532
1196	0.003013
1247	0.013928
1260	0.059232
1265	0.001837
1271	0.005250
1278	0.003236
1286	0.044922
1297	0.039355
1321	0.738629
1326	0.052544
1371	0.066827
1387	0.006149
1416	0.239974
1422	0.004879
1424	0.001913
1432	0.004589
1435	0.001211
1438	0.009063
1440	0.001831
1448	0.009186
1454	0.001261
1463	0.025666
1490	0.007754
1509	0.016460
1524	0.025768
1546	0.009568
1563	0.073736
1579	0.007398
1590	0.002532
1606	0.051954
1620	0.061531
1622	0.005846
