8	-1.755847
29	-1.902518
81	-2.210313
150	-3.450003
159	-3.548470
198	-3.579619
216	-2.497238
224	-2.259609
289	-0.000000
293	-1.455806
302	-0.758862
320	-2.050404
341	-2.260669
356	-1.881132
367	-1.810097
403	-3.118005
443	-1.511416
451	-2.483857
465	-1.938206
467	-3.105663
484	-2.751385
502	-2.024879
527	-2.109294
544	-2.827533
569	-4.425233
583	-3.523282
598	-1.786741
630	-2.203638
675	-1.792743
680	-1.479887
708	-1.447227
717	-3.861423
724	-1.970634
755	-1.846909
768	-1.233715
772	-1.098252
782	-3.372931
785	-2.324338
792	-2.157975
799	-2.676013
869	-1.247244
878	-2.895636
958	-1.452561
970	-1.750419
976	-3.022022
982	-2.822359
984	-1.694510
999	-1.538681
1001	-1.730867
1010	-0.112493
1014	-1.498199
1029	-0.866749
1033	-2.855453
1036	-2.418373
1050	-1.932892
1083	-2.280380
1144	-3.693234
1147	-1.305405
1161	-2.400512
1180	-2.563574
1184	-2.412977
1195	-2.238363
1205	-3.364672
1213	-2.336296
1226	-2.023015
1259	-1.485418
1289	-2.539811
1340	-2.815987
1349	-1.890585
1358	-1.858018
1360	-2.219165
1373	-1.869332
1394	-2.227999
1396	-2.383869
1419	-1.431291
1423	-1.316007
1475	-1.820083
1523	-1.095683
1555	-1.895747
1568	-2.418875
1570	-2.104914
1579	-2.265105
1586	-1.350182
1619	-2.148763
1640	-2.423098
1702	-1.343933
1706	-2.660298
1765	-2.392190
1777	-1.746147
1789	-2.373034
1798	-1.814697
1817	-1.395804
1822	-1.202014
1833	-1.793497
1850	-2.202058
1928	-2.561367
1931	-2.382254
1954	-2.475745
1956	-2.012482
2005	-1.980156
2014	-1.045802
2054	-2.313762
2090	-2.123017
2102	-1.794894
2164	-1.933326
2224	-2.359957
2257	-2.284241
2291	-3.138961
2321	-1.782661
2323	-2.588480
2339	-2.051472
2354	-2.450198
2356	-2.525354
2380	-2.502813
2393	-2.739290
2410	-2.386583
2449	-2.549287
2490	-0.250264
2494	-3.037030
2516	-2.094713
2521	-2.310993
2539	-2.841446
2580	-1.962398
2609	-1.399714
2689	-1.058270
2703	-0.000520
2729	-1.785782
2748	-2.563586
2796	-1.775159
2831	-2.221645
2842	-3.916942
2873	-1.671430
2878	-2.377664
2918	-2.790816
2953	-2.579237
2981	-2.193160
2984	-2.567616
3009	-1.959784
3050	-1.534153
3073	-2.037958
3078	-1.957826
3205	-1.172880
