75	5.22989805290914e-03
80	2.47438722462553e-03
93	2.55771794017169e-03
98	2.74509956932116e-03
100	2.72604217061071e-03
113	1.87775103497138e-03
118	2.21936797415831e-03
122	2.12763123090415e-03
135	2.12751676753263e-03
137	2.72632353466597e-03
145	5.64519494061326e-03
183	8.80850112186963e-01
244	3.62652902362387e-03
253	3.96614769784255e-03
289	5.35742945325766e-03
308	1.65419265157824e-02
327	9.06982348991897e-01
337	6.53653621233492e-03
352	2.45905796692044e-03
360	2.86125810202786e-03
375	2.77519238169895e-03
407	7.33459561444818e-01
412	2.68208930377948e-03
440	3.25634998192598e-03
448	8.46543461290313e-02
481	8.28628702463577e-01
538	3.57112413530137e-03
541	3.04969234141736e-03
545	2.79969148276208e-03
553	2.46703571075112e-03
562	3.01852971807079e-03
574	2.54769946139833e-03
640	8.26741074000661e-01
659	8.04715323019813e-03
716	4.21313771995054e-03
754	5.76416897928635e-03
761	5.68509667166145e-03
773	3.68250642060318e-03
810	8.73142826202244e-01
836	6.63026032508441e-03
899	3.35642355672733e-03
908	2.88762327089823e-03
924	4.62934423607246e-03
991	3.95451606096645e-03
998	2.68157548160604e-03
1041	7.02368856761764e-03
1079	3.23455470637767e-03
1091	3.62654096897465e-03
1100	2.40772331827243e-03
1103	3.28699988085219e-03
1177	2.27378884033814e-02
1192	5.29170347313753e-01
1203	6.93162175408562e-03
1216	7.44100544464384e-03
1229	6.39313875577118e-02
1234	6.44757652441613e-03
1264	2.91303014136836e-03
1273	2.81116228523990e-03
1275	2.46138912171837e-03
1296	2.40540073293186e-03
1307	2.69419028964119e-03
1316	3.02398155483506e-03
1326	3.32247867442245e-03
1361	2.44979978586994e-03
1375	2.06412903610743e-03
1379	3.05563322057017e-03
1382	2.52822417856106e-03
1385	2.66705997307995e-03
1406	2.84022775173103e-03
1412	2.56936780923079e-03
1421	3.09506126807606e-03
1432	2.18800861879709e-03
1445	2.67869607256372e-03
1460	2.10960712638737e-03
1466	2.66517772769855e-03
1472	2.15283346177344e-03
1519	3.60560763025919e-03
1522	8.07980882076878e-03
1562	4.67194250944073e-03
1565	5.68641700756159e-03
1574	7.11444689360484e-03
1581	5.02661734506840e-03
1592	3.50163979392964e-03
1597	3.45644595211333e-03
1633	1.95685650790536e-02
1662	8.91521502588931e-01
1672	2.75212665744072e-03
1716	2.32720499561249e-03
1755	3.80326689455954e-03
1773	3.24417375741282e-03
1793	2.67296853763850e-03
1800	3.07099884813873e-03
1803	2.94600846034900e-03
1827	4.04051061999441e-03
1830	2.65938711912520e-03
1833	3.89777259517024e-03
1863	2.72011782910106e-03
1872	2.96683651358349e-03
1884	2.06401572285473e-03
1893	1.99386053127380e-03
1899	2.64931798985290e-03
1904	2.02891499168550e-03
1908	2.75539507584003e-03
1967	8.16589881090710e-01
1974	2.27130584266455e-01
1980	1.95870943170481e-02
1986	5.43086793173658e-03
2044	1.55712659785603e-02
2054	5.21911669900260e-03
2062	2.72624870096562e-03
2069	4.11877914523732e-03
2072	3.28512193912904e-03
2077	2.48955098618707e-03
2085	2.75054373163823e-03
2088	2.87222261702477e-03
2098	3.27250755008729e-03
2115	4.30986146201128e-03
2121	2.70763430454718e-03
2126	2.86649512644644e-03
2129	2.11313542179696e-03
2150	4.76863235129063e-03
2153	3.41539038519340e-03
2156	2.65358869697356e-03
2179	8.98510497225202e-01
2185	1.57466098089550e-02
2199	2.50102629346329e-03
2202	1.94779136689963e-03
2244	2.96412754248138e-03
2294	2.55704825612809e-01
2302	5.18050856983134e-03
2307	4.83971400338023e-03
2310	2.90957154345204e-03
2312	2.74890738840778e-03
2345	2.50366249008448e-03
2351	2.57212969811349e-03
2369	2.77393271454289e-03
2377	2.43656430602443e-03
2383	2.62992192583550e-03
2386	2.95521228903601e-03
2388	2.11083394279824e-03
2392	1.99584491098983e-03
2415	3.03385699412537e-03
2434	2.32282444561299e-03
2437	2.66452525303539e-03
2441	1.03414416117846e-02
2449	2.70638301587480e-03
2453	2.34942801441522e-03
2460	3.06634756530232e-03
2473	3.47393772695859e-03
2491	2.44910457702354e-03
2499	2.05883489755541e-03
2623	3.82888168969162e-03
2626	4.73234074551682e-03
2630	4.36762115412928e-03
2633	3.32423014830304e-03
2662	2.17537647488395e-01
2673	3.90883737238957e-01
2732	7.08291196424321e-01
2757	5.10099284762813e-03
2820	3.92845543104063e-03
2856	5.21712863879049e-03
2867	3.80552877765019e-03
2875	3.63926315179719e-03
2902	3.53486623408369e-03
2920	3.38858085479429e-03
