98	-18.494497
100	-25.589516
113	-18.154329
118	-13.703428
122	-19.677507
135	-23.853258
137	-23.679142
145	-14.799873
183	-0.000313
244	-8.948947
253	-21.792454
289	-11.530580
308	-10.895863
327	-0.000002
337	-22.681028
352	-18.033396
360	-16.174957
375	-14.039224
407	-5.571616
412	-11.842697
440	-12.597050
448	-14.520181
481	-0.003401
538	-13.365983
541	-11.833613
545	-11.547672
553	-12.310206
562	-20.840012
574	-18.922535
640	-0.000226
659	-14.133970
716	-0.007574
754	-4.966048
761	-9.138495
773	-15.331400
810	-0.000176
836	-16.971039
899	-17.894068
908	-23.560375
924	-26.614473
991	-17.570555
998	-16.901421
1041	-10.428199
1079	-15.125101
1091	-21.728273
1100	-22.364626
1103	-15.031600
1177	-18.204397
1192	-10.666149
1203	-16.990227
1216	-10.995403
1229	-0.669355
1234	-15.281846
1264	-15.818633
1273	-15.659538
1275	-14.957103
1296	-11.654707
1307	-15.384469
1316	-17.351465
1326	-19.955738
1361	-10.500340
1375	-17.020390
1379	-16.910929
1382	-15.086537
1385	-14.415442
1406	-15.176878
1412	-17.835596
1421	-25.995785
1432	-14.941512
1445	-19.495296
1460	-14.863095
1466	-20.275314
1472	-13.852121
1519	-17.507114
1522	-25.136023
1562	-18.323771
1565	-19.476274
1574	-0.289806
1581	-12.851179
1592	-25.302429
1597	-19.279966
1633	-15.644792
1662	-0.000007
1672	-9.260189
1716	-12.610131
1755	-14.961148
1773	-13.767023
1793	-15.290242
1800	-18.705990
1803	-20.531387
1827	-17.616770
1830	-14.563887
1833	-19.993969
1863	-14.054716
1872	-14.502277
1884	-20.490406
1893	-19.472481
1899	-18.677744
1904	-22.299196
1908	-21.342365
1967	-0.000853
1974	-8.801118
1980	-11.451234
1986	-12.432828
2044	-6.138070
2054	-16.276676
2062	-20.322577
2069	-18.187277
2072	-25.127581
2077	-21.336279
2085	-11.017853
2088	-13.560504
2098	-24.305183
2115	-13.707726
2121	-23.100721
2126	-15.799477
2129	-17.510632
2150	-20.773512
2153	-21.426725
2156	-20.416651
2179	-0.000005
2185	-4.971547
2199	-11.385512
2202	-13.476018
2244	-20.655642
2294	-15.755466
2302	-17.151487
2307	-13.205732
2310	-19.410208
2312	-17.728901
2345	-14.913059
2351	-17.080072
2369	-10.653000
2377	-18.230932
2383	-20.586346
2386	-21.690964
2388	-20.840864
2392	-19.106506
2415	-21.004848
2434	-13.858843
2437	-21.873489
2441	-17.057228
2449	-17.019169
2453	-15.467713
2460	-11.500171
2473	-27.217358
2491	-15.374608
2499	-18.941557
2623	-14.427969
2626	-9.959702
2630	-20.920210
2633	-16.245352
2662	-9.715246
2673	-0.000012
2732	-0.003947
2757	-9.835882
2820	-9.335825
2856	-19.573797
2867	-9.199424
2875	-16.949705
2902	-12.616050
2920	-16.355211
