98	-2.744210
100	-2.641019
113	-1.694288
118	-2.571868
122	-2.543333
135	-3.052921
137	-2.047862
145	-1.785572
183	-1.152102
244	-1.716227
253	-2.100714
289	-2.132121
308	-1.292396
327	-0.000004
337	-2.540877
352	-1.947291
360	-3.058929
375	-2.465218
407	-0.002658
412	-1.878092
440	-1.575911
448	-0.270316
481	-0.001043
538	-1.845985
541	-2.026114
545	-2.322728
553	-1.975805
562	-2.833969
574	-2.476476
640	-0.000000
659	-2.275569
716	-0.854592
754	-2.005526
761	-1.529615
773	-1.766332
810	-0.000028
836	-1.901010
899	-2.221493
908	-2.936152
924	-3.189188
991	-2.425157
998	-3.221707
1041	-1.887046
1079	-1.732516
1091	-2.337971
1100	-2.929406
1103	-2.201749
1177	-2.847835
1192	-0.480196
1203	-2.732927
1216	-1.994812
1229	-2.181625
1234	-1.354039
1264	-1.394424
1273	-0.668088
1275	-1.560440
1296	-1.883446
1307	-1.908833
1316	-2.393771
1326	-2.143767
1361	-1.359074
1375	-2.484557
1379	-2.697616
1382	-1.768024
1385	-2.801003
1406	-2.609814
1412	-2.101578
1421	-2.647607
1432	-1.646920
1445	-1.662162
1460	-2.371294
1466	-3.244648
1472	-2.610854
1519	-2.786279
1522	-1.940302
1562	-2.857712
1565	-2.712558
1574	-0.796525
1581	-1.808646
1592	-3.344605
1597	-2.588870
1633	-0.846846
1662	-0.000777
1672	-2.137880
1716	-2.873519
1755	-1.486347
1773	-1.563619
1793	-2.839833
1800	-2.142537
1803	-2.083054
1827	-2.700086
1830	-2.708061
1833	-2.173424
1863	-2.009122
1872	-1.285952
1884	-1.681911
1893	-2.272414
1899	-2.006969
1904	-2.479815
1908	-2.484728
1967	-0.000000
1974	-0.048631
1980	-1.198826
1986	-1.661548
2044	-1.549246
2054	-2.049547
2062	-2.891300
2069	-3.386295
2072	-2.182097
2077	-2.968818
2085	-1.422677
2088	-2.183306
2098	-1.864429
2115	-1.965685
2121	-2.057189
2126	-1.605411
2129	-1.626173
2150	-2.031287
2153	-2.780421
2156	-2.343230
2179	-0.000477
2185	-0.748557
2199	-1.546211
2202	-1.520959
2244	-1.979736
2294	-1.088074
2302	-1.516379
2307	-1.580953
2310	-2.688485
2312	-2.185246
2345	-1.986778
2351	-2.146547
2369	-1.667732
2377	-2.340177
2383	-2.007855
2386	-2.490526
2388	-2.450702
2392	-2.359761
2415	-1.517362
2434	-1.720307
2437	-2.494947
2441	-1.755359
2449	-2.719983
2453	-1.643062
2460	-2.274881
2473	-2.202127
2491	-2.344631
2499	-2.666414
2623	-1.652937
2626	-1.700208
2630	-2.530821
2633	-2.461191
2662	-1.596851
2673	-0.220174
2732	-0.814306
2757	-1.997609
2820	-2.298181
2856	-1.802861
2867	-0.023424
2875	-3.471203
2902	-2.458773
2920	-1.935312
