107	-2.048589
121	-1.870454
145	-1.120638
153	-1.615796
158	-0.996354
163	-1.975283
166	-2.245639
172	-2.795052
178	-2.076213
181	-2.658442
184	-2.312551
187	-1.925189
190	-1.488579
196	-1.630110
199	-1.985059
204	-2.293836
212	-2.693312
214	-1.901607
224	-2.374443
233	-2.436279
245	-1.504103
271	-2.614172
278	-2.382475
281	-2.352490
284	-1.682594
287	-2.373627
292	-3.049757
299	-2.628364
305	-1.902652
332	-1.645707
334	-2.055993
338	-2.702418
341	-2.506110
345	-1.940476
349	-2.288058
358	-1.598241
368	-2.918026
383	-2.620376
403	-1.800747
406	-1.806619
416	-2.155653
431	-2.136400
436	-2.709347
444	-2.285177
451	-2.320878
458	-2.468866
460	-2.254699
494	-1.612229
496	-2.479315
498	-2.416762
513	-1.356660
526	-2.556236
529	-2.076465
542	-1.865105
550	-1.924035
554	-1.663777
557	-2.970650
560	-1.867932
572	-1.986761
575	-1.875555
593	-2.258591
602	-1.657644
621	-2.087481
628	-2.889559
632	-2.546960
635	-2.925038
638	-2.971289
657	-2.210411
666	-1.647154
704	-2.355447
707	-1.803771
719	-2.191483
722	-2.611350
725	-2.704600
734	-2.207105
750	-1.972269
778	-0.139340
821	-0.412853
828	-0.982611
843	-2.327558
858	-0.591162
872	-1.164467
894	-1.276727
975	-1.678079
980	-1.678282
1026	-1.051131
1042	-1.868140
1045	-1.626916
1068	-0.585190
1071	-2.694596
1075	-2.016589
1090	-2.199250
1105	-0.000497
1119	-0.388117
1206	-0.481826
1227	-1.846608
1238	-2.111746
1243	-2.471859
1257	-1.446047
1273	-0.534213
1275	-1.475632
1290	-2.247599
1294	-2.405154
1302	-2.272906
1322	-0.313907
1324	-2.123853
1331	-2.169258
1362	-0.000890
1380	-0.251119
1386	-1.909011
1394	-2.444145
1407	-1.726346
1417	-2.164597
1428	-1.204893
1443	-1.714879
1447	-1.709256
1486	-0.503095
1497	-0.000589
1514	-2.285268
1530	-0.176834
1537	-1.942215
1568	-2.438264
1577	-2.900557
1585	-1.658847
1600	-1.526199
1620	-2.073875
1626	-2.535504
1644	-2.468562
1650	-1.848487
1653	-1.667822
1667	-2.304005
1670	-2.206086
1680	-2.337889
1682	-2.014325
1715	-1.441174
1722	-2.006388
1730	-1.748009
1770	-1.514234
1794	-2.364375
1798	-3.063905
1802	-2.415276
1810	-1.910302
1814	-2.012674
1823	-2.290884
1836	-1.809515
1847	-1.910839
1851	-2.444700
1869	-1.586796
1879	-0.741723
1884	-1.923300
1887	-0.788192
1894	-1.942455
1904	-1.302768
1927	-1.523471
1932	-1.836775
1935	-1.027668
1943	-2.697184
1966	-1.884348
1968	-2.077713
1971	-1.781161
1974	-2.091983
1999	-2.702523
2007	-1.428230
2009	-1.495005
2021	-2.251733
2032	-1.553437
2057	-2.351496
2067	-2.292394
2070	-1.986958
2076	-1.597857
2080	-2.086173
2082	-2.539275
2097	-2.555107
2107	-1.097381
2124	-1.215442
2136	-2.011592
2149	-1.873348
2158	-1.904782
2163	-2.159598
2166	-2.104246
2181	-2.153672
2185	-2.756272
2193	-2.138882
2214	-2.085929
2218	-1.507160
2262	-2.213521
2295	-1.069147
2304	-2.799588
2315	-2.634863
2318	-3.163962
2337	-2.580483
2344	-1.975948
2367	-2.533156
2379	-1.876492
2388	-1.773464
2400	-3.007510
2406	-1.635324
2408	-2.427369
2416	-1.975467
2419	-2.022574
2422	-1.785388
2449	-1.726681
2480	-1.540221
2487	-2.491724
2489	-1.582829
2496	-2.513246
2507	-2.895255
2518	-2.961879
2527	-2.922698
2539	-2.687353
2546	-2.368461
2556	-2.178505
2561	-2.755538
2574	-2.241210
2580	-1.645499
2592	-2.003817
2605	-2.475731
2614	-2.205217
2621	-2.730608
2625	-2.034327
2670	-2.295909
2701	-2.686867
2704	-2.095812
2708	-2.412746
2727	-2.576101
2751	-1.788737
2757	-2.238453
2766	-2.224946
2792	-2.876464
2794	-2.054691
2799	-1.988971
2816	-2.398754
2852	-1.197679
2860	-2.913370
2873	-2.161872
2885	-2.522826
2887	-2.358196
2891	-2.462018
2897	-2.234990
2907	-1.631598
2910	-1.037681
2923	-0.029007
2950	-1.886948
2958	-0.757347
2962	-2.199548
2975	-2.786328
2978	-2.811241
2983	-1.723302
2990	-3.425201
2992	-3.174245
3004	-1.978266
3012	-2.594414
3016	-1.891914
3022	-2.366176
3026	-1.460634
3054	-1.413383
3057	-1.402998
3085	-1.364988
3104	-2.110038
3106	-2.728801
3112	-2.014783
3119	-2.790795
3125	-1.665841
3134	-2.374127
3136	-3.029065
3144	-2.240091
3162	-0.888629
3165	-1.728677
3174	-1.099811
3185	-1.710203
3258	-2.931747
3268	-2.804601
3270	-2.816856
3287	-2.246123
3293	-3.945410
3305	-2.217516
3327	-1.912281
3336	-1.882222
3364	-1.451836
3387	-2.604233
3393	-2.105499
3397	-1.998014
3442	-0.000001
3463	-1.245497
3466	-1.871560
3469	-2.459345
3496	-1.964725
3510	-2.151273
3523	-2.717935
3526	-1.853133
3541	-2.649836
3545	-2.709667
3550	-2.201033
3564	-1.623777
3567	-2.872202
3578	-2.568720
3586	-2.148470
3605	-1.066355
3614	-2.323840
3640	-2.047332
3646	-3.082409
3676	-3.292383
3682	-1.763526
3689	-2.759827
3696	-2.549240
3704	-0.351053
3710	-2.078745
3720	-1.337353
3774	-0.003016
3786	-1.542114
3824	-0.540551
3829	-3.185997
3845	-2.002424
3848	-2.267303
3858	-2.344705
3865	-2.419100
3869	-2.250923
3894	-2.294571
3906	-1.988352
3929	-2.627111
3934	-2.491063
3936	-2.531296
3938	-2.036976
3942	-1.961463
3969	-2.114810
4012	-1.997737
4028	-1.047242
4056	-2.677200
4073	-1.297562
4075	-2.086062
4103	-1.980121
4123	-2.330577
4130	-1.952931
4135	-2.415486
4147	-2.856899
4178	-1.239519
4198	-0.232076
4233	-2.609195
4284	-1.196097
4309	-2.056737
4312	-1.944540
4316	-2.308693
4386	-2.243189
4389	-1.628174
4440	-2.764289
4499	-0.000835
4514	-1.852625
4519	-2.327704
4538	-2.367563
4542	-2.329926
4554	-2.488573
4562	-2.024869
4572	-1.984167
4576	-1.987535
4603	-0.029460
4612	-1.206877
4628	-0.126985
4635	-1.814034
4662	-2.729123
4665	-2.747506
4667	-2.419683
4686	-1.452626
4690	-1.755266
4710	-1.672832
4724	-0.877876
4750	-0.000001
4766	-0.866773
4854	-2.788525
4865	-1.870595
