12	1.12598629105727e-01
32	1.87104681227144e-01
37	1.78692150096616e-01
55	1.00000000000000e-12
76	2.11750032593507e-01
79	1.30029509553913e-01
122	8.87128645265872e-02
127	1.11062730625450e-01
146	1.23600343344002e-01
154	1.42832193123806e-01
249	7.56430514654189e-02
252	7.60598546033197e-02
267	1.00000000000000e-12
306	1.43994886623910e-01
343	5.86663731024223e-01
359	1.67909375696637e-01
372	1.32765252548022e-01
432	2.43914159523676e-01
454	1.00000000000000e-12
488	1.15691402624995e-01
630	1.44124686195885e-01
636	9.52104600787853e-02
651	1.00000000000000e-12
654	1.05703231255047e-01
658	1.00000000000000e-12
669	1.00000000000000e-12
713	1.99390458891518e-01
747	3.72107351604966e-01
751	2.24446718275566e-01
757	2.18914341891641e-01
759	2.27715664761115e-01
761	2.80904263282025e-01
763	2.55890119635062e-01
765	2.70842334463160e-01
769	3.21181192920011e-01
771	3.22201597505934e-01
773	2.75871243107892e-01
825	4.13533435736894e-01
844	3.39381943890190e-01
859	2.99704218112335e-01
861	3.29534926006123e-01
868	3.78696764813796e-01
870	3.35575890233317e-01
873	2.96007156674813e-01
892	3.62778574083658e-01
895	2.79240037614834e-01
907	3.31559576231319e-01
939	5.67573475917419e-01
949	3.30310756309417e-01
955	4.34382696669599e-01
977	6.29689168227634e-01
1008	5.31073217208676e-01
1012	2.82507444572240e-01
1030	3.78119616340763e-01
1037	2.79577571354600e-01
1046	3.74506549011881e-01
1056	3.02629288545077e-01
1072	6.33145955700996e-01
1091	3.46221612972330e-01
1106	3.08046929140747e-01
1108	3.13470507653565e-01
1115	4.17773132426956e-01
1117	4.05893602446478e-01
1120	3.23681241223274e-01
1139	3.37607374736790e-01
1154	2.75845725378089e-01
1186	4.72582566375094e-01
1190	2.29249537588298e-01
1196	1.00000000000000e-12
1202	2.00844370794460e-01
1210	2.13645287324756e-01
1214	3.16573032583392e-01
1224	5.84434809839059e-01
1229	6.21658885314968e-01
1240	5.64909572252891e-01
1254	5.95999369923195e-01
1258	4.27774465285092e-01
1262	3.42881293955858e-01
1303	5.20129958003533e-01
1327	3.43132420311995e-01
1356	1.06503503982858e-01
1373	1.79596739742135e-01
1378	1.82186214061090e-01
1387	1.66832119721665e-01
1390	1.61794987611210e-01
1435	4.34452632748737e-01
1444	1.40186105817033e-01
1448	1.76740698257680e-01
1452	1.48342319587292e-01
1487	5.74989779033605e-02
1498	7.55580323435192e-02
1515	6.63767707390755e-02
1521	7.99193870624747e-02
1532	8.44111287650241e-02
1538	9.17507554302810e-02
1548	8.00596437734408e-02
1561	7.31715027278130e-02
1601	6.93712452033041e-02
1616	1.24661957068862e-01
1622	1.08631606946107e-01
1645	8.71128678922486e-02
1654	1.02928271111375e-01
1665	1.14994779394861e-01
1668	1.38760157265250e-01
1684	1.62402513579145e-01
1712	8.82129451290730e-02
1723	9.71762005099599e-02
1731	9.78632287736559e-02
1747	7.65672795328596e-02
1806	1.16278469214282e-01
1838	1.62125209277962e-01
1848	2.54441269625963e-01
1853	2.46967471972623e-01
1952	1.28823032246949e-01
1955	1.62119357413577e-01
1958	2.46201043781691e-01
1983	1.11049896947468e-01
2003	1.11249581178403e-01
2019	1.24528662159249e-01
2024	1.53814041367000e-01
2028	1.38637148810899e-01
2072	2.40046410966770e-01
2126	1.17419824761941e-01
2153	1.15814745427432e-01
2208	9.30665533842227e-02
2210	1.16567967118579e-01
2215	1.21456610716585e-01
2245	1.00000000000000e-12
2280	8.00211958236305e-02
2307	7.99354904685041e-02
2364	3.53923278012582e-01
2368	9.69985551990760e-02
2391	1.28086498807274e-01
2401	1.25846078598013e-01
2409	1.17606216563029e-01
2420	1.04350445612918e-01
2454	1.01390007313365e-01
2461	6.20493513097533e-02
2497	6.85703648553010e-02
2520	7.44061329918022e-02
2523	6.75706238895012e-02
2547	7.89228012964828e-02
2575	1.15409561966710e-01
2622	3.67824453627354e-01
2626	1.20392614102504e-01
2635	1.28542310394796e-01
2637	1.22861273830795e-01
2645	1.36054287434731e-01
2695	1.34806413671455e-01
2817	7.88777757640245e-02
2855	1.85559842998236e-01
2861	1.36443516195129e-01
2874	9.17931005485162e-02
2876	9.75119360706101e-02
2888	1.12753255451196e-01
2898	6.09072904986621e-02
2900	5.82182135879043e-02
2951	1.02778499435153e-01
2954	1.27300877566313e-01
2985	1.02808577424828e-01
3000	1.47987374952528e-01
3005	1.22927863309561e-01
3027	1.02477949935366e-01
3029	8.01720395514084e-02
3067	1.13223770656179e-01
3092	1.64123444059332e-01
3137	9.18775720096227e-02
3139	8.05395939359710e-02
3145	9.16011298040819e-02
3153	1.00000000000000e-12
3159	1.05253466176623e-01
3175	6.50995713292540e-02
3213	1.00000000000000e-12
3262	8.41751949073686e-02
3272	1.57463828909124e-01
3302	7.49750342294804e-02
3369	1.76714260393141e-01
3381	2.64844838937172e-01
3389	3.51332223648913e-01
3409	1.96426310083467e-01
3453	6.70501760312261e-02
3490	7.01026182449970e-02
3518	1.09628654803968e-01
3555	5.90017757684185e-02
3573	6.95261124264802e-02
