12	-3.323956
32	-2.877434
37	-1.812037
55	-2.536712
76	-1.299942
79	-0.861355
122	-3.165799
127	-2.078645
146	-4.215395
154	-4.132139
249	-4.694873
252	-4.668963
267	-5.004178
306	-4.767043
343	-0.471925
359	-1.328091
372	-4.454086
432	-2.072505
454	-3.487946
488	-4.222499
630	-0.571812
636	-1.964538
651	-3.943998
654	-2.021370
658	-4.929612
669	-4.059431
713	-3.388732
747	-0.360519
751	-1.286063
757	-1.394847
759	-2.020738
761	-2.023335
763	-2.538270
765	-2.133601
769	-0.576159
771	-2.789370
773	-2.061308
825	-0.648404
844	-1.755029
859	-2.341079
861	-2.530627
868	-1.505871
870	-1.300044
873	-1.549417
892	-1.382469
895	-1.101292
907	-1.257462
939	-0.569474
949	-2.572123
955	-2.247906
977	-0.370723
1008	-0.578295
1012	-2.230779
1030	-1.516856
1037	-1.769984
1046	-0.448247
1056	-2.527796
1072	-0.609421
1091	-1.823013
1106	-2.183068
1108	-2.715836
1115	-1.650448
1117	-1.568013
1120	-1.985666
1139	-1.153476
1154	-0.724886
1186	-0.789845
1190	-2.933309
1196	-3.691144
1202	-3.826656
1210	-1.495249
1214	-3.033621
1224	-0.742306
1229	-3.039717
1240	-0.283883
1254	-1.074174
1258	-2.138272
1262	-3.261480
1303	-0.301082
1327	-0.611667
1356	-3.292680
1373	-2.460590
1378	-1.333262
1387	-2.568149
1390	-2.294563
1435	-0.346977
1444	-0.268616
1448	-0.253185
1452	-2.624570
1487	-1.766254
1498	-1.631270
1515	-3.775448
1521	-2.645803
1532	-0.350040
1538	-4.498407
1548	-3.434851
1561	-2.635194
1601	-2.911077
1616	-3.238503
1622	-1.329180
1645	-2.499606
1654	-1.951546
1665	-1.410180
1668	-1.805573
1684	-1.847323
1712	-2.430595
1723	-2.543984
1731	-3.212601
1747	-3.130224
1806	-3.828519
1838	-2.407729
1848	-1.453350
1853	-1.068207
1952	-3.614375
1955	-3.979048
1958	-1.169127
1983	-3.571940
2003	-4.037296
2019	-3.289192
2024	-2.325544
2028	-4.522748
2072	-0.457456
2126	-1.995151
2153	-4.663495
2208	-3.004567
2210	-3.034602
2215	-1.563831
2245	-3.542328
2280	-3.184828
2307	-4.677000
2364	-0.145385
2368	-3.666750
2391	-1.447043
2401	-2.873738
2409	-4.761954
2420	-3.395038
2454	-1.497913
2461	-5.625237
2497	-4.150929
2520	-0.776610
2523	-2.686853
2547	-2.938063
2575	-3.956823
2622	-0.191917
2626	-2.613598
2635	-4.211065
2637	-2.784739
2645	-4.168215
2695	-5.268219
2817	-2.676907
2855	-1.846802
2861	-0.296309
2874	-3.348752
2876	-2.775085
2888	-0.390102
2898	-2.751651
2900	-2.027212
2951	-5.185958
2954	-5.541699
2985	-1.913296
3000	-2.481119
3005	-2.854991
3027	-1.851912
3029	-2.924276
3067	-4.034734
3092	-1.933756
3137	-2.507886
3139	-1.848374
3145	-2.091856
3153	-2.781095
3159	-2.413996
3175	-1.842014
3213	-3.576004
3262	-2.777976
3272	-1.026772
3302	-2.038983
3369	-2.701293
3381	-2.289168
3389	-0.080525
3409	-1.729990
3453	-1.808678
3490	-4.175215
3518	-2.863132
3555	-3.969698
3573	-3.897918
3579	-3.557811
3587	-4.262192
3630	-1.788411
3641	-2.643481
3643	-2.106937
3647	-3.439631
3657	-4.709922
3677	-2.551661
3686	-0.125809
3690	-0.652113
3697	-2.151758
3713	-0.943633
3715	-0.910267
3739	-2.945371
3746	-1.092104
3825	-3.186859
3885	-3.373108
3907	-3.092149
4013	-1.527713
4017	-2.914087
4026	-2.849127
4029	-4.065691
4044	-3.618845
4047	-3.214025
4060	-2.864533
4065	-3.410323
4076	-4.004321
4094	-2.853800
4104	-4.904153
4126	-3.366688
4128	-3.255773
4144	-0.080591
4148	-3.639952
4214	-3.988953
4234	-2.705523
4262	-3.537632
4331	-4.212068
4340	-3.440756
4369	-2.168250
4371	-3.495332
4376	-3.151448
4390	-1.422603
4419	-2.264578
4422	-0.675715
4430	-1.469098
4442	-0.096360
4502	-3.245410
4511	-0.115045
4520	-2.132322
4539	-2.449751
4563	-0.921407
4570	-1.930516
4604	-3.113061
4613	-3.244283
4640	-1.765386
4654	-2.159999
4687	-0.978949
4692	-0.130903
4714	-0.871549
4807	-3.767668
4818	-3.803828
4838	-2.323025
4855	-4.416712
4866	-2.930660
4885	-2.436960
4894	-2.260667
4914	-0.150068
4918	-1.816485
4941	-2.392136
4946	-2.035159
4995	-4.369028
5006	-2.524890
5015	-2.598970
5093	-3.313651
5099	-3.312550
5104	-4.469441
5112	-0.171527
5116	-1.860002
5134	-3.044096
5137	-3.456406
5158	-2.480424
5166	-2.894701
5169	-1.437948
5173	-3.811614
5183	-5.646258
5214	-1.728058
5217	-2.482619
5237	-3.531193
5270	-2.499106
5289	-0.900904
5319	-4.081737
5337	-4.720387
5371	-4.866209
5377	-3.282553
5389	-2.989897
5393	-4.836808
5420	-1.663553
5434	-2.837585
5472	-0.878686
5493	-2.874282
5500	-1.951001
5511	-0.071847
5517	-1.101106
5582	-3.829074
5598	-4.873719
5601	-4.915987
