12	8.55809963685863e-06
32	8.69748163421469e-06
37	8.92451063929387e-06
55	8.64999806442329e-06
76	9.37704338984482e-06
79	8.96920645258660e-06
122	9.24371482106889e-06
127	8.93394200624003e-06
146	8.60318934076865e-06
154	8.64318166452983e-06
249	8.73146758273519e-06
252	8.85426701271750e-06
267	8.90122985756568e-06
306	8.59726877347423e-06
343	4.94250725202246e-05
359	9.94800459439431e-06
372	8.76448923798241e-06
432	8.51293779850895e-06
454	8.93364773825809e-06
488	9.28414610284657e-06
630	1.24873657674674e-05
636	9.21688885824056e-06
651	8.57018257771566e-06
654	8.62445004485698e-06
658	8.69461726477710e-06
669	8.66863288628984e-06
713	8.95748537241937e-06
747	2.43645194830013e-05
751	9.76241501518770e-06
757	9.83707628472200e-06
759	9.68289686827989e-06
761	9.08094063338147e-06
763	9.25735526693821e-06
765	9.69400242967659e-06
769	9.13897408206846e-06
771	9.37373908423537e-06
773	8.76196836351820e-06
825	2.60193423956068e-04
844	8.95340480042928e-06
859	9.33261022683616e-06
861	9.17883637766175e-06
868	9.42575441456028e-06
870	9.26171673090065e-06
873	9.15712389994961e-06
892	9.19192691893948e-06
895	9.37718752936728e-06
907	1.00217742220819e-05
939	1.04056823691735e-05
949	9.05842530809727e-06
955	1.08678536079113e-05
977	9.18248533082422e-04
1008	9.68895867168527e-06
1012	9.22470462342116e-06
1030	9.04497866915822e-06
1037	9.14013812466096e-06
1046	9.32496923233470e-06
1056	8.81506899078839e-06
1072	1.62283089033262e-05
1091	8.72722166928869e-06
1106	8.82977332064872e-06
1108	8.67492643292358e-06
1115	8.88156842421357e-06
1117	8.59414488613100e-06
1120	8.67385973143710e-06
1139	8.70613775928700e-06
1154	9.15032982387988e-06
1186	2.56581573338260e-05
1190	9.20387392728032e-06
1196	8.89485025977427e-06
1202	8.86751775686593e-06
1210	9.16023115586182e-06
1214	9.11644499063431e-06
1224	1.84041777879676e-05
1229	1.06448295087916e-05
1240	3.78706588055374e-04
1254	1.13436128570668e-04
1258	9.10169296372628e-06
1262	8.75268971507286e-06
1303	1.21513833175415e-05
1327	9.70989570827000e-06
1356	8.90004738161230e-06
1373	9.16251450431294e-06
1378	1.04998826292690e-05
1387	9.57239145886324e-06
1390	9.22826035568720e-06
