12	-2.803027
32	-1.215247
37	-1.414853
55	-2.746673
76	-2.043198
79	-0.988048
122	-1.343722
127	-1.466976
146	-1.957292
154	-1.555553
249	-1.741761
252	-4.013446
267	-2.147903
306	-1.897772
343	-0.760502
359	-1.291007
372	-1.780653
432	-1.764492
454	-1.513517
488	-2.559397
630	-0.825774
636	-1.504886
651	-1.515131
654	-0.918846
658	-2.320083
669	-1.992320
713	-2.080965
747	-0.634782
751	-1.437147
757	-2.740433
759	-2.035925
761	-2.349991
763	-3.137591
765	-2.284960
769	-1.348658
771	-2.347011
773	-0.723659
825	-1.373001
844	-2.017571
859	-2.453112
861	-2.140445
868	-2.709839
870	-1.565461
873	-3.510747
892	-0.822589
895	-2.141963
907	-2.124227
939	-0.904686
949	-2.066129
955	-1.334382
977	-0.000734
1008	-0.694419
1012	-2.378242
1030	-2.083209
1037	-1.505463
1046	-1.475249
1056	-2.028789
1072	-1.123550
1091	-2.194849
1106	-2.526296
1108	-2.090542
1115	-2.464798
1117	-1.905885
1120	-3.433397
1139	-0.825840
1154	-1.633553
1186	-1.048133
1190	-2.300877
1196	-2.746861
1202	-2.220047
1210	-1.235260
1214	-3.109603
1224	-0.835774
1229	-1.916439
1240	-0.001314
1254	-1.496360
1258	-2.600326
1262	-2.557239
1303	-0.102043
1327	-1.606797
1356	-2.965716
1373	-1.527734
1378	-1.412828
1387	-1.735770
1390	-1.949321
1435	-0.980153
1444	-0.838423
1448	-0.852259
1452	-2.910930
1487	-1.125394
1498	-2.103315
1515	-2.424746
1521	-1.785504
1532	-1.632939
1538	-2.769693
1548	-2.451987
1561	-1.385258
1601	-2.335149
1616	-2.431476
1622	-0.986001
1645	-1.268395
1654	-1.822794
1665	-1.812829
1668	-1.526907
1684	-1.771554
1712	-2.665662
1723	-1.990751
1731	-1.699369
1747	-2.385942
1806	-1.856862
1838	-1.423032
1848	-1.275952
1853	-1.312855
1952	-2.425001
1955	-2.059525
1958	-1.386430
1983	-2.086720
2003	-1.311017
2019	-1.551733
2024	-2.891794
2028	-3.046997
2072	-0.014431
2126	-2.092127
2153	-2.273166
2208	-1.787156
2210	-1.445081
2215	-0.917839
2245	-1.983911
2280	-3.044132
2307	-2.409154
2364	-1.028929
2368	-1.625783
2391	-1.767640
2401	-2.439209
2409	-1.759497
2420	-1.806136
2454	-1.888094
2461	-1.559779
2497	-2.279102
2520	-1.708522
2523	-1.435433
2547	-1.793141
2575	-2.096305
2622	-0.000040
2626	-2.499380
2635	-2.500581
2637	-1.303442
2645	-2.497780
2695	-2.066199
2817	-2.008954
2855	-1.865702
2861	-0.390381
2874	-1.689763
2876	-2.128381
2888	-0.791624
2898	-2.582762
2900	-2.261645
2951	-2.212809
2954	-1.814831
2985	-1.645331
3000	-1.787800
3005	-1.525095
3027	-2.613983
3029	-1.964452
3067	-2.208070
3092	-1.910658
3137	-2.254150
3139	-2.481232
3145	-2.200433
3153	-2.077996
3159	-2.028270
3175	-1.389191
3213	-2.686426
3262	-2.271687
3272	-1.263447
3302	-1.152100
3369	-2.037493
3381	-2.557983
3389	-0.000004
3409	-1.620311
3453	-1.586059
3490	-2.142581
3518	-1.709351
3555	-2.562365
3573	-3.912058
3579	-1.740657
3587	-2.370012
3630	-2.117961
3641	-2.177574
3643	-1.607570
3647	-2.661525
3657	-2.933258
3677	-1.864024
3686	-0.000620
3690	-1.492727
3697	-1.319428
3713	-2.645195
3715	-1.764424
3739	-3.117365
3746	-1.703481
3825	-1.781112
3885	-1.513436
3907	-1.945801
4013	-2.004121
4017	-1.801295
4026	-1.555602
4029	-3.158551
4044	-1.900654
4047	-3.466216
4060	-2.916021
4065	-2.900201
4076	-1.872752
4094	-1.339877
4104	-2.664774
4126	-2.057516
4128	-3.432953
4144	-0.000012
4148	-2.823159
4214	-1.513213
4234	-1.340215
4262	-2.346997
4331	-2.602712
4340	-2.197613
4369	-1.684870
4371	-2.593104
4376	-2.098427
4390	-1.826387
4419	-1.766194
4422	-1.039027
4430	-1.791963
4442	-0.249351
4502	-1.850862
4511	-0.780932
4520	-2.319838
4539	-2.028265
4563	-2.226229
4570	-1.587034
4604	-2.353198
4613	-2.493583
4640	-2.740340
4654	-2.353899
4687	-2.318060
4692	-0.002631
4714	-1.444257
4807	-1.917062
4818	-2.111663
4838	-1.857841
4855	-1.810760
4866	-1.613476
4885	-1.423095
4894	-0.922408
4914	-0.035874
4918	-3.048977
4941	-1.661072
4946	-2.405590
4995	-3.002884
5006	-1.853433
5015	-2.937705
5093	-1.857035
5099	-1.257832
5104	-2.587081
5112	-0.482193
5116	-2.956949
5134	-1.844115
5137	-3.215380
5158	-1.469972
5166	-2.050554
5169	-1.755471
5173	-1.343640
5183	-3.269305
5214	-1.873571
5217	-1.509929
5237	-1.844737
5270	-2.641696
5289	-1.667881
5319	-1.572891
5337	-3.119297
5371	-1.431506
5377	-1.545287
5389	-1.530221
5393	-1.848841
5420	-1.041266
5434	-1.501662
5472	-1.705019
5493	-1.455691
5500	-2.393183
5511	-0.000000
5517	-2.430961
5582	-2.124630
5598	-2.400889
5601	-1.646219
5611	-1.553895
5634	-2.042538
5639	-1.594742
5667	-2.156152
5685	-1.446328
5703	-1.646174
5710	-1.785780
5719	-1.576867
5820	-2.238348
5828	-2.253561
5843	-2.012779
5845	-1.936583
5856	-1.484684
5865	-2.734093
5869	-2.380584
5871	-3.163402
5926	-2.237783
5954	-0.000000
5958	-2.659791
6015	-1.192596
6070	-1.927325
6075	-2.232681
6099	-3.472394
6107	-0.910808
6111	-0.367213
6129	-1.857076
6147	-0.691173
6160	-2.854115
6189	-2.439049
6205	-2.034843
6208	-2.736101
6247	-3.058015
6263	-3.399372
6265	-1.731116
6272	-1.464845
6297	-0.750364
