100	-11.823103
103	-9.623406
125	-0.010569
135	-9.720447
140	-9.744801
176	-11.297313
178	-13.034769
187	-7.901103
190	-11.480487
201	-11.821615
217	-14.515081
240	-9.389223
245	-9.997362
248	-11.094124
250	-13.375071
329	-11.969086
393	-2.491746
409	-7.702505
462	-6.648136
471	-10.256093
476	-12.298510
509	-14.115636
563	-7.075169
664	-5.309912
686	-0.010130
744	-0.608480
750	-6.846304
763	-9.778323
772	-7.557093
785	-9.111465
788	-9.661285
795	-10.621548
803	-10.669852
815	-9.598699
817	-11.794991
828	-10.698151
832	-9.081632
845	-12.811575
872	-11.548920
881	-14.333299
941	-10.355299
976	-0.288528
1005	-0.000367
1022	-6.026783
1042	-16.670366
1058	-13.390916
1075	-14.190756
1081	-13.741645
1084	-17.488674
1101	-12.115613
1113	-16.382648
1116	-18.194420
1144	-13.546288
1148	-15.290410
1154	-11.165518
1181	-13.969886
1202	-14.489173
1205	-14.732068
1212	-14.692330
1215	-21.761379
1223	-14.623448
1228	-14.211557
1258	-9.394457
1266	-14.801682
1308	-0.000060
1315	-0.036133
1325	-10.789112
1350	-11.393809
1352	-12.087465
1370	-11.629554
1373	-10.779322
1380	-13.349032
1395	-14.103559
1410	-13.540511
1413	-13.862494
1428	-10.856005
1433	-12.861547
1454	-15.115339
1469	-14.216079
1488	-15.169557
1495	-10.628230
1500	-15.276175
1505	-9.749601
1513	-13.408048
1529	-12.429590
1538	-15.656556
1544	-14.540265
1559	-14.569777
1561	-15.494576
1564	-19.163431
1571	-16.330427
1577	-16.440548
1579	-17.664474
1582	-16.995441
1588	-16.693306
1592	-23.412598
1601	-17.671227
1613	-10.209874
1616	-18.418694
1628	-16.303162
1631	-12.825657
1650	-15.578697
1713	-10.345951
1725	-11.154265
1736	-14.060551
1753	-13.302040
1781	-15.775626
1787	-18.693987
1799	-18.900932
1806	-14.927885
1808	-19.525957
1812	-23.342640
1838	-13.175341
1843	-9.393055
1894	-6.017567
1904	-12.128885
1910	-9.367741
1916	-12.041965
1923	-14.495806
1927	-14.453378
1961	-12.300178
1973	-10.916399
1982	-13.674655
1994	-13.680979
2003	-14.735443
2010	-14.287523
2012	-15.210706
2019	-14.282363
2032	-11.761041
2043	-14.129354
2045	-13.992811
2090	-14.047199
2102	-11.651546
2108	-4.952465
2171	-9.199796
2177	-9.453952
2185	-5.835079
2188	-9.003138
2191	-7.360369
2196	-11.329002
2200	-16.490372
2207	-8.170280
2240	-12.483442
2255	-11.923594
2258	-16.140957
2261	-11.398092
2276	-15.122594
2284	-15.069290
2295	-16.467571
2308	-12.154337
2339	-13.592396
2348	-9.329051
2357	-10.077419
2381	-8.481904
2410	-16.707499
2423	-12.822069
2441	-13.863851
2448	-15.664588
2469	-13.503764
2474	-12.786646
2486	-17.159092
2509	-10.446612
2516	-11.358926
2530	-12.030635
2543	-16.088470
2553	-15.808255
2574	-10.709883
2586	-5.656219
2592	-15.956199
2603	-17.855560
2611	-16.943615
2617	-18.627922
2623	-20.270664
2627	-20.117594
2643	-11.892947
2648	-10.156933
2651	-12.856311
2653	-16.470448
2672	-17.101130
2675	-12.171159
2681	-16.765427
2734	-10.705740
2739	-9.244759
2741	-15.504028
2745	-12.104135
2753	-5.319115
2768	-12.331002
2774	-12.862871
2814	-18.290125
2843	-10.665854
2850	-14.727946
2853	-12.564151
2855	-17.074080
2861	-17.619286
2889	-10.239585
2892	-11.627637
2918	-7.825033
2921	-7.105534
2934	-8.916468
2945	-14.331620
2981	-10.838271
3010	-11.467956
3016	-10.619264
3023	-16.320988
3031	-14.753479
3046	-11.417580
3052	-10.354403
3059	-13.710231
3077	-17.567173
3092	-9.174176
3104	-12.556909
3109	-17.866993
3111	-14.848713
3120	-14.375671
3123	-14.288887
3156	-11.867371
3160	-13.286768
3177	-16.163794
3185	-16.548141
3194	-16.164616
3204	-19.032213
3217	-19.124565
3222	-15.593729
3224	-16.495457
3233	-15.734733
3236	-14.636715
3254	-11.106205
3260	-12.009213
3270	-20.409977
3274	-16.568830
3286	-14.756240
3302	-15.397357
