10	-2.083720
12	-2.047368
15	-1.705091
29	-2.133489
48	-2.343687
57	-1.983947
110	-0.004461
146	-2.455207
191	-2.877529
210	-3.086848
219	-1.912511
246	-0.774622
269	-0.000947
290	-2.274859
309	-2.616449
328	-2.052372
361	-0.551751
365	-1.059792
393	-3.177134
414	-0.000005
467	-2.291175
527	-2.480538
533	-1.815593
547	-1.816845
554	-1.496366
569	-2.288667
588	-0.001890
592	-1.502833
607	-1.890524
616	-3.116615
621	-1.940227
641	-1.927345
690	-1.885277
706	-1.786700
751	-0.000032
755	-2.911471
757	-1.510243
765	-1.757954
767	-2.982035
774	-2.407784
806	-1.821643
814	-2.206974
837	-1.735115
861	-2.168480
883	-1.544517
895	-2.248645
901	-2.029739
909	-2.282759
930	-1.889791
935	-2.003124
945	-3.772799
975	-2.777350
978	-1.747209
994	-1.525708
999	-2.695769
1003	-1.592341
1007	-1.842810
1011	-1.498970
1015	-2.803084
1018	-2.179462
1027	-1.366874
1031	-1.699525
1053	-3.066293
1096	-2.036747
1104	-2.314952
1132	-2.190541
1141	-2.669416
1158	-3.320387
1178	-2.446698
1180	-1.595078
1209	-2.410017
1217	-1.611918
1230	-1.993238
1279	-1.679685
1297	-2.754697
1353	-2.296257
1387	-2.124437
1422	-1.946889
1451	-2.310536
1468	-1.567337
1495	-2.564205
1576	-2.395719
1594	-0.000010
1640	-1.682842
1643	-1.420948
1663	-2.003448
1688	-1.930175
1697	-2.528302
1699	-1.508566
1706	-1.554934
1718	-1.552924
1730	-2.055061
1739	-2.088378
1749	-2.573416
1756	-3.042605
1794	-2.450495
1819	-2.036913
1835	-3.220044
1837	-1.987498
1853	-2.083793
1873	-2.015730
1880	-2.858746
1900	-2.512794
1905	-0.000003
1909	-0.839016
1949	-2.698581
1963	-1.461099
1968	-1.692815
1975	-3.173563
1977	-1.230464
1989	-3.273234
1991	-2.040697
2034	-1.233375
2079	-2.119057
2099	-2.232709
2118	-0.000019
2147	-1.485539
2157	-2.036196
2186	-2.415679
2203	-2.495789
2231	-2.293253
2240	-1.387198
2245	-3.341540
2253	-3.196265
2271	-2.037554
2277	-1.964373
2285	-1.739786
2295	-2.802387
2298	-1.715107
2352	-1.796676
2370	-3.283827
2389	-2.014990
2416	-2.120677
2419	-1.689723
2422	-2.704610
2442	-2.290537
2454	-2.705716
2461	-2.101038
2465	-2.106840
2492	-1.697504
2565	-2.139462
2620	-0.177543
2637	-2.016350
2639	-2.460561
2655	-2.749112
2674	-2.097776
2695	-2.508281
2699	-3.246739
2712	-1.943393
2736	-2.223965
2741	-0.385175
2760	-2.235521
2784	-1.635630
2799	-2.437023
2814	-1.527775
2816	-1.802545
2821	-3.806479
2857	-2.349268
2860	-1.595029
