10	-1000
12	-1000
15	-1000
29	-1000
48	-1000
57	-1000
110	0.981553661861421
146	-1000
191	-1000
210	-1000
219	-1000
246	-1000
269	1.07074198575406
290	-1000
309	-1000
328	-1000
361	-1000
365	-1000
393	-1000
414	0.93824529841901
467	-1000
527	-1000
533	-1000
547	-1000
554	-1000
569	-1000
588	0.993610963074745
592	-0.288978237901876
607	-1000
616	-1000
621	-1000
641	-1000
690	-1000
706	-1000
751	1.31421621200462
755	-1000
757	-1000
765	-1000
767	-1000
774	-1000
806	-1000
814	-1000
837	-1000
861	-1000
883	-1000
895	-1000
901	-1000
909	-1000
930	-1000
935	-1000
945	-1000
975	-1000
978	-1000
994	-1000
999	-1000
1003	-1000
1007	-1000
1011	-1000
1015	-1000
1018	-1000
1027	-1000
1031	-1000
1053	-1000
1096	-1000
1104	-1000
1132	-1000
1141	-1000
1158	-1000
1178	-1000
1180	-1000
1209	-1000
1217	-1000
1230	-1000
1279	-1000
1297	-1000
1353	-1000
1387	-1000
1422	-1000
1451	-1000
1468	-1000
1495	-1000
1576	-1000
1594	1.30028908487599
1640	-1000
1643	-1000
1663	-1000
1688	-1000
1697	-1000
1699	-1000
1706	-1000
1718	-1000
1730	-1000
1739	-1000
1749	-1000
1756	-1000
1794	-1000
1819	-1000
1835	-1000
1837	-1000
1853	-1000
1873	-1000
1880	-1000
1900	-1000
1905	1.23908301206952
1909	-1000
1949	-1000
1963	-1000
1968	-1000
1975	-1000
1977	-1000
1989	-1000
1991	-1000
2034	-1000
2079	-1000
2099	-1000
2118	0.884280629412845
2147	-1000
2157	-1000
2186	-1000
2203	-1000
2231	-1000
2240	-1000
2245	-1000
2253	-1000
2271	-1000
2277	-1000
2285	-1000
2295	-1000
2298	-1000
2352	-1000
2370	-1000
2389	-1000
2416	-1000
2419	-1000
2422	-1000
2442	-1000
2454	-1000
2461	-1000
2465	-1000
2492	-1000
2565	-1000
2620	0
2637	-1000
2639	-1000
2655	-1000
2674	-1000
2695	-1000
2699	-1000
2712	-1000
2736	-1000
2741	-1000
2760	-1000
2784	-1000
2799	-1000
2814	-1000
2816	-1000
2821	-1000
