10	-1000.000000
12	-1000.000000
15	-1000.000000
29	-1000.000000
48	-1000.000000
57	-1000.000000
110	353.226314
146	-1000.000000
191	-1000.000000
210	-1000.000000
219	-1000.000000
246	-1000.000000
269	425.483316
290	-1000.000000
309	-1000.000000
328	-1000.000000
361	-1000.000000
365	-1000.000000
393	-1000.000000
414	387.504876
467	-1000.000000
527	-1000.000000
533	-1000.000000
547	-1000.000000
554	-1000.000000
569	-1000.000000
588	407.808635
592	-1000.000000
607	-1000.000000
616	-1000.000000
621	-1000.000000
641	-1000.000000
690	-1000.000000
706	-1000.000000
751	426.536749
755	-1000.000000
757	-1000.000000
765	-1000.000000
767	-1000.000000
774	-1000.000000
806	-1000.000000
814	-1000.000000
837	-1000.000000
861	-1000.000000
883	-1000.000000
895	-1000.000000
901	-1000.000000
909	-1000.000000
930	-1000.000000
935	-1000.000000
945	-1000.000000
975	-1000.000000
978	-1000.000000
994	-1000.000000
999	-1000.000000
1003	-1000.000000
1007	-1000.000000
1011	-1000.000000
1015	-1000.000000
1018	-1000.000000
1027	-1000.000000
1031	-1000.000000
1053	-1000.000000
1096	-1000.000000
1104	-1000.000000
1132	-1000.000000
1141	-1000.000000
1158	-1000.000000
1178	-1000.000000
1180	-1000.000000
1209	-1000.000000
1217	-1000.000000
1230	-1000.000000
1279	-1000.000000
1297	-1000.000000
1353	-1000.000000
1387	-1000.000000
1422	-1000.000000
1451	-1000.000000
1468	-1000.000000
1495	-1000.000000
1576	-1000.000000
1594	426.562077
1640	-1000.000000
1643	-1000.000000
1663	-1000.000000
1688	-1000.000000
1697	-1000.000000
1699	-1000.000000
1706	-1000.000000
1718	-1000.000000
1730	-1000.000000
1739	-1000.000000
1749	-1000.000000
1756	-1000.000000
1794	-1000.000000
1819	-1000.000000
1835	-1000.000000
1837	-1000.000000
1853	-1000.000000
1873	-1000.000000
1880	-1000.000000
1900	-1000.000000
1905	426.570136
1909	-1000.000000
1949	-1000.000000
1963	-1000.000000
1968	-1000.000000
1975	-1000.000000
1977	-1000.000000
1989	-1000.000000
1991	-1000.000000
2034	-1000.000000
2079	-1000.000000
2099	-1000.000000
2118	426.551716
2147	-1000.000000
2157	-1000.000000
2186	-1000.000000
2203	-1000.000000
2231	-1000.000000
2240	-1000.000000
2245	-1000.000000
2253	-1000.000000
2271	-1000.000000
2277	-1000.000000
2285	-1000.000000
2295	-1000.000000
2298	-1000.000000
2352	-1000.000000
2370	-1000.000000
2389	-1000.000000
2416	-1000.000000
2419	-1000.000000
2422	-1000.000000
2442	-1000.000000
2454	-1000.000000
2461	-1000.000000
2465	-1000.000000
2492	-1000.000000
2565	-1000.000000
2620	142.169658
2637	-1000.000000
2639	-1000.000000
2655	-1000.000000
2674	-1000.000000
2695	-1000.000000
2699	-1000.000000
2712	-1000.000000
2736	-1000.000000
2741	-96.875516
2760	-1000.000000
2784	-1000.000000
2799	-1000.000000
2814	-1000.000000
2816	-1000.000000
2821	-1000.000000
2857	-1000.000000
2860	-1000.000000
