10	0.000010
12	0.000009
15	0.000010
29	0.000009
48	0.000009
57	0.000010
110	0.998302
146	0.000008
191	0.000008
210	0.000008
219	0.000010
246	0.000101
269	0.999291
290	0.000020
309	0.000024
328	0.000013
361	0.000014
365	0.000010
393	0.000014
414	0.997190
467	0.000009
527	0.000008
533	0.000008
547	0.000012
554	0.000009
569	0.000028
588	0.999314
592	0.998723
607	0.000010
616	0.000008
621	0.000009
641	0.000009
690	0.000010
706	0.000009
751	0.999659
755	0.000017
757	0.003634
765	0.000056
767	0.000015
774	0.000011
806	0.000008
814	0.000009
837	0.000007
861	0.000008
883	0.000008
895	0.000008
901	0.000009
909	0.000008
930	0.000008
935	0.000008
945	0.000008
975	0.000009
978	0.000008
994	0.000008
999	0.000009
1003	0.000008
1007	0.000009
1011	0.000008
1015	0.000008
1018	0.000008
1027	0.000010
1031	0.000009
1053	0.000008
1096	0.000009
1104	0.000007
1132	0.000008
1141	0.000008
1158	0.000008
1178	0.000009
1180	0.000008
1209	0.000009
1217	0.000008
1230	0.000008
1279	0.000008
1297	0.000008
1353	0.000008
1387	0.000009
1422	0.000008
1451	0.000009
1468	0.000009
1495	0.000008
1576	0.000011
1594	0.999747
1640	0.000009
1643	0.000009
1663	0.000009
1688	0.000008
1697	0.000008
1699	0.000008
1706	0.000008
1718	0.000008
1730	0.000013
1739	0.000008
1749	0.000008
1756	0.000008
1794	0.000009
1819	0.000008
1835	0.000008
1837	0.000008
1853	0.000008
1873	0.000010
1880	0.000012
1900	0.000023
1905	0.999038
1909	0.000017
1949	0.000009
1963	0.000010
1968	0.000009
1975	0.000009
1977	0.000010
1989	0.000008
1991	0.000008
2034	0.000009
2079	0.000013
2099	0.000011
2118	0.999749
2147	0.000013
2157	0.000014
2186	0.000008
2203	0.000010
2231	0.000008
2240	0.000009
2245	0.000011
2253	0.000009
2271	0.000009
2277	0.000010
2285	0.000008
2295	0.000008
2298	0.000009
2352	0.000009
2370	0.000010
2389	0.000018
2416	0.000009
2419	0.000009
2422	0.000011
2442	0.000009
2454	0.000009
2461	0.000009
2465	0.000009
2492	0.000008
2565	0.000009
2620	0.999795
2637	0.000008
2639	0.000008
2655	0.000009
2674	0.000010
2695	0.000011
2699	0.000009
2712	0.000008
2736	0.000008
2741	0.000009
2760	0.000009
2784	0.000008
2799	0.000009
2814	0.000009
2816	0.000012
2821	0.000009
