98	-1000
100	-1000
113	-1000
118	-1000
122	-1000
135	-1000
137	-1000
145	-1000
183	-929.832855124341
244	-1000
253	-1000
289	-1000
308	-1000
327	396.568985109787
337	-1000
352	-1000
360	-1000
375	-1000
407	393.513454691384
412	-1000
440	-1000
448	85.3607942810834
481	395.372792153976
538	-1000
541	-1000
545	-1000
553	-1000
562	-1000
574	-1000
640	396.573590279973
659	-1000
716	-587.311809616011
754	-1000
761	-1000
773	-1000
810	396.541354088671
836	-1000
899	-1000
908	-1000
924	-1000
991	-1000
998	-1000
1041	-1000
1079	-1000
1091	-1000
1100	-1000
1103	-1000
1177	-1000
1192	-156.272485377712
1203	-1000
1216	-1000
1229	-1000
1234	-1000
1264	-1000
1273	-372.591144524131
1275	-1000
1296	-1000
1307	-1000
1316	-1000
1326	-1000
1361	-1000
1375	-1000
1379	-1000
1382	-1000
1385	-1000
1406	-1000
1412	-1000
1421	-1000
1432	-1000
1445	-1000
1460	-1000
1466	-1000
1472	-1000
1519	-1000
1522	-1000
1562	-1000
1565	-1000
1574	-520.459705318569
1581	-1000
1592	-1000
1597	-1000
1633	-578.393897550845
1662	395.679035971344
1672	-1000
1716	-1000
1755	-1000
1773	-1000
1793	-1000
1800	-1000
1803	-1000
1827	-1000
1830	-1000
1833	-1000
1863	-1000
1872	-1000
1884	-1000
1893	-1000
1899	-1000
1904	-1000
1908	-1000
1967	396.573590279973
1974	340.585082451276
1980	-983.625848066868
1986	-1000
2044	-1000
2054	-1000
2062	-1000
2069	-1000
2072	-1000
2077	-1000
2085	-1000
2088	-1000
2098	-1000
2115	-1000
2121	-1000
2126	-1000
2129	-1000
2150	-1000
2153	-1000
2156	-1000
2179	396.024423735294
2185	-465.234504448199
2199	-1000
2202	-1000
2244	-1000
2294	-856.117895957229
2302	-1000
2307	-1000
2310	-1000
2312	-1000
2345	-1000
2351	-1000
2369	-1000
2377	-1000
2383	-1000
2386	-1000
2388	-1000
2392	-1000
2415	-1000
2434	-1000
2437	-1000
2441	-1000
2449	-1000
2453	-1000
2460	-1000
2473	-1000
2491	-1000
2499	-1000
2623	-1000
2626	-1000
2630	-1000
2633	-1000
2662	-1000
2673	143.088905147537
2732	-540.930838087832
2757	-1000
2820	-1000
2856	-1000
2867	369.605713670826
2875	-1000
2902	-1000
2920	-1000
