98	0.000135
100	0.000132
113	0.000133
118	0.000132
122	0.000129
135	0.000131
137	0.000130
145	0.000143
183	0.999328
244	0.000123
253	0.000122
289	0.000132
308	0.000161
327	0.999201
337	0.000142
352	0.000145
360	0.000132
375	0.000137
407	0.994205
412	0.000154
440	0.000164
448	0.000195
481	0.996717
538	0.000156
541	0.000140
545	0.000141
553	0.000130
562	0.000130
574	0.000129
640	0.999443
659	0.000144
716	0.000145
754	0.000154
761	0.000150
773	0.000162
810	0.998840
836	0.000136
899	0.000127
908	0.000122
924	0.000121
991	0.000123
998	0.000124
1041	0.000126
1079	0.000131
1091	0.000125
1100	0.000128
1103	0.000129
1177	0.000124
1192	0.000154
1203	0.000128
1216	0.000138
1229	0.000202
1234	0.000151
1264	0.000142
1273	0.000144
1275	0.000140
1296	0.000134
1307	0.000133
1316	0.000132
1326	0.000128
1361	0.000141
1375	0.000131
1379	0.000129
1382	0.000128
1385	0.000133
1406	0.000128
1412	0.000126
1421	0.000125
1432	0.000130
1445	0.000125
1460	0.000128
1466	0.000127
1472	0.000125
1519	0.000129
1522	0.000129
1562	0.000129
1565	0.000129
1574	0.000137
1581	0.000136
1592	0.000131
1597	0.000133
1633	0.000154
1662	0.999344
1672	0.000167
1716	0.000127
1755	0.000135
1773	0.000128
1793	0.000119
1800	0.000121
1803	0.000124
1827	0.000128
1830	0.000128
1833	0.000130
1863	0.000132
1872	0.000130
1884	0.000126
1893	0.000125
1899	0.000124
1904	0.000126
1908	0.000130
1967	0.999413
1974	0.028720
1980	0.000151
1986	0.000140
2044	0.000149
2054	0.000139
2062	0.000129
2069	0.000126
2072	0.000127
2077	0.000125
2085	0.000123
2088	0.000126
2098	0.000124
2115	0.000128
2121	0.000123
2126	0.000125
2129	0.000129
2150	0.000190
2153	0.000133
2156	0.000135
2179	0.997087
2185	0.000158
2199	0.000139
2202	0.000145
2244	0.000138
2294	0.000157
2302	0.000136
2307	0.000132
2310	0.000134
2312	0.000135
2345	0.000131
2351	0.000129
2369	0.000141
2377	0.000135
2383	0.000132
2386	0.000127
2388	0.000128
2392	0.000127
2415	0.000131
2434	0.000127
2437	0.000130
2441	0.000130
2449	0.000129
2453	0.000126
2460	0.000123
2473	0.000131
2491	0.000140
2499	0.000135
2623	0.000135
2626	0.000142
2630	0.000138
2633	0.000135
2662	0.000158
2673	0.996256
2732	0.995227
2757	0.000139
2820	0.000128
2856	0.000136
2867	0.000130
2875	0.000124
2902	0.000132
2920	0.000134
