98	-1000.000000
100	-1000.000000
113	-1000.000000
118	-1000.000000
122	-1000.000000
135	-1000.000000
137	-1000.000000
145	-1000.000000
183	-1000.000000
244	-1000.000000
253	-1000.000000
289	-1000.000000
308	-1000.000000
327	426.568985
337	-1000.000000
352	-1000.000000
360	-1000.000000
375	-1000.000000
407	423.513455
412	-1000.000000
440	-1000.000000
448	83.294959
481	393.278886
538	-1000.000000
541	-1000.000000
545	-1000.000000
553	-1000.000000
562	-1000.000000
574	-1000.000000
640	426.573590
659	-1000.000000
716	-1000.000000
754	-1000.000000
761	-1000.000000
773	-1000.000000
810	426.541354
836	-1000.000000
899	-1000.000000
908	-1000.000000
924	-1000.000000
991	-1000.000000
998	-1000.000000
1041	-1000.000000
1079	-1000.000000
1091	-1000.000000
1100	-1000.000000
1103	-1000.000000
1177	-1000.000000
1192	-1000.000000
1203	-1000.000000
1216	-1000.000000
1229	-1000.000000
1234	-1000.000000
1264	-1000.000000
1273	-1000.000000
1275	-1000.000000
1296	-1000.000000
1307	-1000.000000
1316	-1000.000000
1326	-1000.000000
1361	-1000.000000
1375	-1000.000000
1379	-1000.000000
1382	-1000.000000
1385	-1000.000000
1406	-1000.000000
1412	-1000.000000
1421	-1000.000000
1432	-1000.000000
1445	-1000.000000
1460	-1000.000000
1466	-1000.000000
1472	-1000.000000
1519	-1000.000000
1522	-1000.000000
1562	-1000.000000
1565	-1000.000000
1574	-1000.000000
1581	-1000.000000
1592	-1000.000000
1597	-1000.000000
1633	-1000.000000
1662	425.679036
1672	-1000.000000
1716	-1000.000000
1755	-1000.000000
1773	-1000.000000
1793	-1000.000000
1800	-1000.000000
1803	-1000.000000
1827	-1000.000000
1830	-1000.000000
1833	-1000.000000
1863	-1000.000000
1872	-1000.000000
1884	-1000.000000
1893	-1000.000000
1899	-1000.000000
1904	-1000.000000
1908	-1000.000000
1967	426.573590
1974	290.585082
1980	-1000.000000
1986	-1000.000000
2044	-1000.000000
2054	-1000.000000
2062	-1000.000000
2069	-1000.000000
2072	-1000.000000
2077	-1000.000000
2085	-1000.000000
2088	-1000.000000
2098	-1000.000000
2115	-1000.000000
2121	-1000.000000
2126	-1000.000000
2129	-1000.000000
2150	-1000.000000
2153	-1000.000000
2156	-1000.000000
2179	426.024424
2185	-1000.000000
2199	-1000.000000
2202	-1000.000000
2244	-1000.000000
2294	-1000.000000
2302	-1000.000000
2307	-1000.000000
2310	-1000.000000
2312	-1000.000000
2345	-1000.000000
2351	-1000.000000
2369	-1000.000000
2377	-1000.000000
2383	-1000.000000
2386	-1000.000000
2388	-1000.000000
2392	-1000.000000
2415	-1000.000000
2434	-1000.000000
2437	-1000.000000
2441	-1000.000000
2449	-1000.000000
2453	-1000.000000
2460	-1000.000000
2473	-1000.000000
2491	-1000.000000
2499	-1000.000000
2623	-1000.000000
2626	-1000.000000
2630	-1000.000000
2633	-1000.000000
2662	-1000.000000
2673	156.107930
2732	-1000.000000
2757	-1000.000000
2820	-1000.000000
2856	-1000.000000
2867	380.307697
2875	-1000.000000
2902	-1000.000000
2920	-1000.000000
