107	-1000.000000
121	-1000.000000
145	-1000.000000
153	-1000.000000
158	-1000.000000
163	-1000.000000
166	-1000.000000
172	-1000.000000
178	-1000.000000
181	-1000.000000
184	-1000.000000
187	-1000.000000
190	-1000.000000
196	-1000.000000
199	-1000.000000
204	-1000.000000
212	-1000.000000
214	-1000.000000
224	-1000.000000
233	-1000.000000
245	-1000.000000
271	-1000.000000
278	-1000.000000
281	-1000.000000
284	-1000.000000
287	-1000.000000
292	-1000.000000
299	-1000.000000
305	-1000.000000
332	-1000.000000
334	-1000.000000
338	-1000.000000
341	-1000.000000
345	-1000.000000
349	-1000.000000
358	-1000.000000
368	-1000.000000
383	-1000.000000
403	-1000.000000
406	-1000.000000
416	-1000.000000
431	-1000.000000
436	-1000.000000
444	-1000.000000
451	-1000.000000
458	-1000.000000
460	-1000.000000
494	-1000.000000
496	-1000.000000
498	-1000.000000
513	-1000.000000
526	-1000.000000
529	-1000.000000
542	-1000.000000
550	-1000.000000
554	-1000.000000
557	-1000.000000
560	-1000.000000
572	-1000.000000
575	-1000.000000
593	-1000.000000
602	-1000.000000
621	-1000.000000
628	-1000.000000
632	-1000.000000
635	-1000.000000
638	-1000.000000
657	-1000.000000
666	-1000.000000
704	-1000.000000
707	-1000.000000
719	-1000.000000
722	-1000.000000
725	-1000.000000
734	-1000.000000
750	-1000.000000
778	206.152487
821	-108.740991
828	-1000.000000
843	-1000.000000
858	-1000.000000
872	-1000.000000
894	-1000.000000
975	-1000.000000
980	-1000.000000
1026	-1000.000000
1042	-1000.000000
1045	-1000.000000
1068	-1000.000000
1071	-1000.000000
1075	-1000.000000
1090	-1000.000000
1105	426.001398
1119	-30.755316
1206	-1000.000000
1227	-1000.000000
1238	-1000.000000
1243	-1000.000000
1257	-1000.000000
1273	-1000.000000
1275	-1000.000000
1290	-1000.000000
1294	-1000.000000
1302	-1000.000000
1322	65.174801
1324	-1000.000000
1331	-1000.000000
1362	425.548940
1380	137.462157
1386	-1000.000000
1394	-1000.000000
1407	-1000.000000
1417	-1000.000000
1428	-1000.000000
1443	-1000.000000
1447	-1000.000000
1486	-1000.000000
1497	425.895479
1514	-1000.000000
1530	222.985924
1537	-1000.000000
1568	-1000.000000
1577	-1000.000000
1585	-1000.000000
